,country,total_costs,scrap_sum,unit_cost
0,Angola,6461579.557719786,89.0,72.60201750246951
1,Argentina,48817230.72993904,3850.9999999999995,12.676507590220476
2,Aruba,1449264.1121665176,5.000000000000001,289.85282243330346
3,Australia,86847306.5621501,12000.0,7.237275546845842
4,Barbados,627552.8604980897,0.9999999999999158,627.5528604981425
5,Belgium,84380149.72523388,8999.999999999998,9.375572191692656
6,Benin,1128202.8055353893,3.9999999999999987,282.05070138384747
7,Bermuda,1001299.8218773139,2.9999999999999996,333.76660729243804
8,Bolivia (Plurinational State of),32985302.31169485,1796.0,18.365981242591786
9,Botswana,15051720.29161991,425.00000000000006,35.41581245087037
10,Brazil,303143622.9748017,799400.0,0.3792139391728818
11,Burkina Faso,20550310.753510106,754.0,27.255054049748153
12,C?te d'Ivoire,11671241.687855422,265.0,44.042421463605365
13,Cabo Verde,1653727.7096076743,7.000000000000002,236.24681565823911
14,Cameroon,715172.8028530969,1.9999999999999993,357.58640142654855
15,Canada,190193676.98489517,119999.99999999997,1.58494730820746
16,Chile,25632886.074257698,1100.0,23.302623703870633
17,Colombia,47143205.82388198,3587.0,13.142795044293832
18,Congo,1403488.3593196722,6.0,233.9147265532787
19,Costa Rica,24936200.947691485,1048.9999999999998,23.771402238028113
20,Czechia,25327519.865854938,1000.0,25.32751986585494
21,Dominican Rep.,31178542.853669427,1606.9999999999998,19.401706816222422
22,Ecuador,26104445.632099427,1143.0000000000002,22.838535111198095
23,El Salvador,3252113.4067097357,24.0,135.50472527957234
24,Eswatini,2578339.123015062,15.999999999999998,161.1461951884414
25,Finland,73453157.91101271,7000.0,10.493308273001816
26,France,219759942.03639072,98000.00000000001,2.2424483881264354
27,Germany,281915746.68663305,194000.00000000003,1.4531739519929536
28,Ghana,3510863.2790418607,36.0,97.52397997338502
29,Grenada,5662907.102091618,60.0,94.3817850348603
30,Guatemala,43251835.679110065,3021.9999999999995,14.312321535112533
31,Guinea,1349610.722644003,4.999999999999998,269.92214452880074
32,Guyana,30616209.650780786,1546.9999999999998,19.790697899664377
33,Honduras,14825038.433378307,385.0,38.50659333345015
34,Hungary,222900149.2193329,124991.63724927441,1.7833205014732043
35,India,167086580.04501697,65468.56251612287,2.5521650945653307
36,Italy,216863701.0896591,103000.0,2.105472826113195
37,Jamaica,2003810.449682159,9.999999999999998,200.38104496821592
38,Japan,162260198.10672328,306990.89219904266,0.5285505278166989
39,Korea,211917761.6361138,1515991.7409366425,0.1397882032689586
40,Lesotho,8742002.222360723,154.0,56.76624819714755
41,Mali,6737861.078106175,94.99999999999999,70.92485345374922
42,Mozambique,7326067.877353327,111.0,66.00061150768764
43,Namibia,18319612.443628084,608.9999999999999,30.08146542467666
44,Netherlands,145717728.8200443,32000.000000000004,4.5536790256263835
45,Nicaragua,23955545.392381944,968.0000000000001,24.747464248328452
46,Niger,13517858.454665447,346.00000000000006,39.06895507128741
47,Nigeria,108712853.98363777,20583.0,5.2816816782605915
48,Norway,95735672.4241432,14506.86330267243,6.599336495195825
49,Panama,3183992.262235272,23.0,138.43444618414225
50,Paraguay,18264236.22554597,575.0,31.763889087906033
51,Peru,51994306.37120373,4388.0,11.849203822061014
52,Poland,189315649.08131015,77000.0,2.4586447932637685
53,Romania,25387817.11956411,999.9999999999998,25.387817119564115
54,Russian Federation,98107265.4693841,15948.418904031016,6.151535525856244
55,Saint Lucia,3112948.695171148,19.0,163.83940500900778
56,Senegal,43931456.071857356,3082.9999999999995,14.249580302256685
57,Serbia,18003926.713635344,596.1888564475104,30.198361675048258
58,Slovakia,25353203.39801518,1000.0000000000002,25.35320339801517
59,South Africa,11853125.529973896,272.0,43.57766738960991
60,Spain,223654071.92040402,116000.0,1.928052344141414
61,Sweden,276574579.86513364,199993.75374731387,1.3829160895423631
62,Switzerland,132021402.37353791,28068.153024730014,4.7036013469506806
63,Thailand,100145133.73698193,17053.77738231719,5.872313886354641
64,Togo,13419193.289102232,342.0,39.2374072780767
65,Trinidad and Tobago,18548177.6253609,589.9999999999999,31.437589195526954
66,Turkey,78296519.27996622,10000.0,7.829651927996623
67,USA,321684878.97913617,672000.0000000002,0.4786977365760953
68,United Kingdom,238172816.46730286,159000.0,1.4979422419327224
69,Uruguay,13024264.637007711,300.0000000000001,43.414215456692354
70,Viet Nam,56104441.588368505,5000.0,11.220888317673701
