,country,total_costs,scrap_sum,unit_cost
0,Argentina,64725353.77677831,3850.9999999999995,16.807414639516573
1,Australia,94649983.60833037,12000.0,7.887498634027531
2,Belgium,91550348.45011151,8999.999999999998,10.172260938901282
3,Brazil,335194376.5816099,1133043.0,0.295835530144584
4,Canada,190193676.98489517,119999.99999999997,1.58494730820746
5,Czechia,42783753.19664188,1000.0,42.783753196641875
6,Finland,84500966.59060512,7000.0,12.071566655800732
7,France,219759942.03639072,98000.00000000001,2.2424483881264354
8,Germany,281915746.68663305,194000.00000000003,1.4531739519929536
9,Hungary,223671265.5547724,124999.63724927232,1.7893753172157667
10,India,324771937.4514995,460999.56251612294,0.7044951098844937
11,Italy,216863701.0896591,103000.0,2.105472826113195
12,Japan,157028354.8949695,306999.89219904365,0.5114931922945433
13,Korea,211120877.92311364,1515999.7409367168,0.13926181662317752
14,Netherlands,146527887.3353376,32000.000000000004,4.5789964792293
15,Norway,272095642.24861425,181999.86330267243,1.4950321242610456
16,Paraguay,37555304.77367061,575.0,65.31357351942714
17,Poland,189315649.08131015,77000.0,2.4586447932637685
18,Romania,43172161.40148849,999.9999999999998,43.172161401488495
19,Russian Federation,167722874.91550997,54999.41890403102,3.0495390361882024
20,Serbia,40957498.02221693,999.1888564475104,40.99074740268435
21,Slovakia,42943759.51252749,1000.0000000000002,42.943759512527485
22,Spain,223654071.92040402,116000.0,1.928052344141414
23,Sweden,285063156.6309575,199999.75374733793,1.4253175380959777
24,Switzerland,211069752.49601275,80999.15302473001,2.6058266613179355
25,Thailand,157508243.7661319,54999.77738231719,2.8637978417849363
26,Turkey,88767432.24599937,10000.0,8.876743224599936
27,USA,321684878.97913617,672000.0000000002,0.4786977365760953
28,United Kingdom,238172816.46730286,159000.0,1.4979422419327224
29,Uruguay,31120682.204933617,300.0000000000001,103.73560734977869
30,Viet Nam,70123907.49674591,5000.0,14.024781499349183
