,country,total_netprofits,scrap_sum,net_profit
0,Angola,-5778590.812515664,89.0,-64.92798665747937
1,Argentina,-17391562.84517142,3850.9999999999995,-4.516116033542306
2,Aruba,-1410941.2105526957,5.000000000000001,-282.18824211053914
3,Australia,15075765.843037024,12000.0,1.2563138202530855
4,Barbados,-619681.7955496684,0.9999999999999158,-619.6817955497205
5,Belgium,-15699615.925703913,8999.999999999998,-1.7444017695226572
6,Benin,-1097061.9420730374,3.9999999999999987,-274.2654855182595
7,Bermuda,-980424.4132753415,2.9999999999999996,-326.80813775844723
8,Bolivia (Plurinational State of),-19208380.22250758,1796.0,-10.695089210750323
9,Botswana,-11790465.060127676,425.00000000000006,-27.742270729712175
10,Brazil,6753017514.621089,799400.0,8.447607598975594
11,Burkina Faso,-14773673.854034439,754.0,-19.59373190190244
12,C?te d'Ivoire,-9638884.751193997,265.0,-36.373150004505646
13,Cabo Verde,-1600128.7223520975,7.000000000000002,-228.589817478871
14,Cameroon,-700481.7268406798,1.9999999999999993,-350.24086342034
15,Canada,827546670.5969824,119999.99999999997,6.896222254974855
16,Chile,-17224858.832607336,1100.0,-15.65896257509758
17,Colombia,-18154461.73503823,3587.0,-5.061182529979991
18,Congo,-1357784.2382018003,6.0,-226.29737303363336
19,Costa Rica,-16893161.29596572,1048.9999999999998,-16.10406224591585
20,Czechia,-19393951.818308927,1000.0,-19.393951818308928
21,Dominican Rep.,-18865992.659626205,1606.9999999999998,-11.739883422293843
22,Ecuador,-17342954.01567906,1143.0000000000002,-15.173188115204775
23,El Salvador,-3067114.440943482,24.0,-127.79643503931175
24,Eswatini,-2455692.462107844,15.999999999999998,-153.4807788817403
25,Finland,-21528982.743036784,7000.0,-3.0755689632909693
26,France,501852334.59752667,98000.00000000001,5.1209421897706795
27,Germany,1167965219.6018045,194000.00000000003,6.02043927629796
28,Ghana,-3234567.829568974,36.0,-89.84910637691596
29,Grenada,-5203404.05572144,60.0,-86.72340092869067
30,Guatemala,-19465070.201194987,3021.9999999999995,-6.441121840236595
31,Guinea,-1310057.6260972572,4.999999999999998,-262.0115252194515
32,Guyana,-18779718.319203597,1546.9999999999998,-12.139442998838783
33,Honduras,-11874366.220365994,385.0,-30.842509663288297
34,Hungary,709833245.9820473,124991.63724927441,5.679045907418642
35,India,396197430.62736434,65468.56251612287,6.051720328055061
36,Italy,533633527.61342376,103000.0,5.180908035081784
37,Jamaica,-1927271.119515076,9.999999999999998,-192.72711195150762
38,Japan,2165390247.105883,306990.89219904266,7.053597686871819
39,Korea,12077874558.37704,1515991.7409366425,7.96697912807548
40,Lesotho,-7562547.229809575,154.0,-49.10744954421802
41,Mali,-6010427.653956803,94.99999999999999,-63.26765951533477
42,Mozambique,-6476231.566104468,111.0,-58.34442852346368
43,Namibia,-13654117.918427372,608.9999999999999,-22.420554874264983
44,Netherlands,93405204.18833017,32000.000000000004,2.9189126308853175
45,Nicaragua,-16536634.621838933,968.0000000000001,-17.083300229172448
46,Niger,-10868152.600601383,346.00000000000006,-31.410845666477982
47,Nigeria,69947569.63023847,20583.0,3.398317525639531
48,Norway,28283811.647506364,14506.86330267243,1.9496848531202446
49,Panama,-3008031.573532072,23.0,-130.78398145791618
50,Paraguay,-13854782.19169138,575.0,-24.095273376854575
51,Peru,-16103093.633436505,4388.0,-3.6698025600356665
52,Poland,376572316.0955179,77000.0,4.89054955968205
53,Romania,-19456247.950873367,999.9999999999998,-19.45624795087337
54,Russian Federation,40959297.92121367,15948.418904031016,2.568235645657707
55,Saint Lucia,-2967490.3628936107,19.0,-156.18370331019003
56,Senegal,-19485015.553862315,3082.9999999999995,-6.3201477631729865
57,Serbia,-13516920.56383778,596.1888564475104,-22.672212701828375
58,Slovakia,-19414646.153374854,1000.0000000000002,-19.41464615337485
59,South Africa,-9773759.161422063,272.0,-35.93293809346347
60,Spain,630509971.3810561,116000.0,5.435430787767725
61,Sweden,1271907492.5569842,199993.75374731387,6.3597360853779525
62,Switzerland,104464705.2292663,28068.153024730014,3.7218232755545246
63,Thailand,48599838.95646097,17053.77738231719,2.84979907189673
64,Togo,-10798711.376087192,342.0,-31.575179462243252
65,Trinidad and Tobago,-14030485.44693344,589.9999999999999,-23.78048380836177
66,Turkey,5789262.165084692,10000.0,0.5789262165084692
67,USA,4765449923.319067,672000.0000000002,7.091443338272418
68,United Kingdom,1132533786.038384,159000.0,7.122854000241408
69,Uruguay,-10847861.700331135,300.0000000000001,-36.15953900110377
70,Viet Nam,-14543509.481567085,5000.0,-2.908701896313417
