,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,-153.67950872755478
25,Angola,NCA,Direct,-36.801794240865846
26,Angola,NMC111,Direct,-80.34502937318167
27,Angola,NMC523,Direct,-81.40596117907548
28,Angola,NMC622,Direct,-105.11959729172116
29,Angola,NMC811,Direct,-119.82061997366897
30,Argentina,LFP,Direct,-25.201301516370226
31,Argentina,NCA,Direct,2.4479717543262667
32,Argentina,NMC111,Direct,-9.870366278661171
33,Argentina,NMC523,Hydro,-11.077164536674593
34,Argentina,NMC622,Direct,-11.381355540385435
35,Argentina,NMC811,Direct,-12.12581117909796
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-187.5925276466456
44,Aruba,NMC111,Direct,-327.41597784091107
45,Aruba,NMC523,Direct,-336.12502596432955
46,Aruba,NMC622,Direct,-484.687080351376
47,Aruba,NMC811,Direct,-566.4227792402818
48,Australia,LFP,Direct,-11.631909120466187
49,Australia,NCA,Direct,5.291350581367076
50,Australia,NMC111,Hydro,-1.98951266336893
51,Australia,NMC523,Hydro,-1.2386435805504172
52,Australia,NMC622,Direct,-3.3231788269310303
53,Australia,NMC811,Direct,-2.851431732716781
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,Direct,0.0
85,Barbados,NCA,Direct,-409.78885084556083
86,Barbados,NMC111,Direct,-807.8491486826667
87,Barbados,NMC523,Direct,-733.0737891887902
88,Barbados,NMC622,Direct,-1019.2792360133966
89,Barbados,NMC811,Direct,-1149.0732490852272
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-6.481302935835646
97,Belgium,NCA,Direct,2.869307412316712
98,Belgium,NMC111,Hydro,-2.239805234907083
99,Belgium,NMC523,Hydro,-2.091408747584323
100,Belgium,NMC622,Direct,-4.049248530480309
101,Belgium,NMC811,Direct,-5.225258856465978
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-182.8257900324469
104,Benin,NMC111,Direct,-350.6530456470356
105,Benin,NMC523,Direct,-328.23080113685114
106,Benin,NMC622,Direct,-448.519646243157
107,Benin,NMC811,Direct,-607.3391661567277
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-243.0945472855772
110,Bermuda,NMC111,Direct,-314.7266565434334
111,Bermuda,NMC523,Direct,-379.8221169227749
112,Bermuda,NMC622,Direct,-628.0062766422033
113,Bermuda,NMC811,Direct,-1532.1094353645187
114,Bolivia (Plurinational State of),LFP,Direct,-35.05228859937113
115,Bolivia (Plurinational State of),NCA,Direct,-1.1447799554232567
116,Bolivia (Plurinational State of),NMC111,Direct,-17.197012933678963
117,Bolivia (Plurinational State of),NMC523,Direct,-20.29561007634637
118,Bolivia (Plurinational State of),NMC622,Direct,-20.048031673742848
119,Bolivia (Plurinational State of),NMC811,Direct,-21.739255458977347
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,-70.91411469962475
127,Botswana,NCA,Direct,-12.514782529719632
128,Botswana,NMC111,Direct,-37.78921370791787
129,Botswana,NMC523,Direct,-39.15667746524265
130,Botswana,NMC622,Direct,-45.837829988627554
131,Botswana,NMC811,Direct,-50.500836074278496
132,Brazil,LFP,Direct,1.3591827471669264
