,country,total_netprofits,scrap,net_profit
0,Argentina,-53022313.01552806,13473.322793960207,-3.935355355643731
1,Australia,240071639.24262878,116632.53856271712,2.058359032574211
2,Belgium,-11817408.093458062,49747.50659277257,-0.23754774666786863
3,Brazil,8355555636.747136,1891356.4645403111,4.417758256256539
4,Canada,5339136060.455788,1278160.9800818,4.1772015760597645
5,China,54544662772.83001,19267897.88975265,2.830856956214139
6,Czechia,-73021888.38438359,14154.669121657389,-5.158855198717168
7,Finland,-4930166.879420562,49989.53609892806,-0.09862397741927197
8,France,764230637.8136784,267957.41964381095,2.8520599982995467
9,Germany,1017337445.6426669,332889.1000976434,3.056085180753171
10,Hungary,613016032.489765,223223.1961150782,2.7462022010191856
11,India,74672407128.9458,16246208.58853224,4.5962974513115045
12,Italy,550422784.8368818,210847.603710033,2.6105242608962618
13,Japan,10956281645.038656,2546422.965944979,4.302616569032072
14,Korea,47659152247.35753,10626310.179149894,4.485014218846214
15,Netherlands,64778512.66391303,74751.74246516352,0.8665819755854078
16,Norway,505527142.7833736,207711.96681117523,2.433789206006283
17,Paraguay,-60018958.67569502,5521.72321492601,-10.869606523096841
18,Poland,328664665.19176096,144168.86069499678,2.279720208700844
19,Romania,-72418137.6446816,14154.669121657389,-5.116201376539282
20,Russian Federation,591038163.2492155,155831.06172401254,3.7928135553358704
21,Serbia,-63523602.88014865,5956.177522015123,-10.665162790288532
22,Slovakia,-72857874.73287073,14154.669121657385,-5.1472679514206625
23,Spain,409000236.834313,168484.3255681893,2.4275269254574168
24,Sweden,629542276.2643675,245946.5786258198,2.559670802423097
25,Switzerland,214872462.51143098,124056.3354609541,1.7320555351972382
26,Thailand,1077478147.6736844,258846.85435078086,4.162608621905526
27,Turkey,343945130.72777015,141546.69121657388,2.429905833697773
28,USA,42680082093.8701,9133861.20991735,4.6727316206128675
29,United Kingdom,823795964.4823225,262785.68381932256,3.1348586137162657
30,Uruguay,-53453750.724481955,2245.3307861774706,-23.8066262011592
31,Viet Nam,287906477.5721134,84928.0147299443,3.3900059772691473
