,country,total_netprofits,scrap,net_profit
0,Angola,-44278532.32983955,1136.0127545353666,-38.97714365711468
1,Argentina,-53022313.01552806,13473.322793960207,-3.935355355643731
2,Aruba,-1428649.2030897888,0.6103001054564778,-2340.8962087942314
3,Australia,240071639.24262878,116632.53856271712,2.058359032574211
4,Belgium,-11817408.093458062,49747.50659277257,-0.23754774666786863
5,Benin,-20965228.348404095,105.02691773759028,-199.61766754676844
6,Bermuda,-6459995.652187993,4.256167961295825,-1517.796222078885
7,Bolivia (Plurinational State of),-45207374.39025121,17270.58684511527,-2.617593414495782
8,Botswana,-47460121.60925431,1475.3559646550011,-32.16859032413404
9,Brazil,4577608415.060419,1072911.442630025,4.266529587790898
10,Burkina Faso,-44753856.6222153,18567.368546922724,-2.4103499916595674
11,C?te d'Ivoire,-47963776.45953528,1537.59056062118,-31.194114797477763
12,Cabo Verde,-21326918.471519273,110.49905143952876,-193.00544388103233
13,Cameroon,-5186085.014094367,2.4602859901887006,-2107.919581209582
14,Canada,5339136060.455788,1278160.9800818,4.1772015760597645
15,Chile,51471490.6795364,49206.36457448843,1.046033193564199
16,China,54544662772.83001,19267897.88975265,2.830856956214139
17,Colombia,-38206643.28773749,20324.4526533724,-1.8798362710839318
18,Congo,-7754896.470483766,8.780285875601331,-883.2168542522154
19,Costa Rica,-60300369.06237246,6749.150059202177,-8.934513017702946
20,Czechia,-73021888.38438359,14154.669121657389,-5.158855198717168
21,Dominican Rep.,-17901598.44792968,27701.31255037145,-0.6462364703974879
22,Ecuador,-50657719.220469706,14677.21502900878,-3.4514530938156365
23,Eswatini,-24079380.053784963,158.85787850795137,-151.5781293313678
24,Finland,-4930166.879420562,49989.53609892806,-0.09862397741927197
25,France,764230637.8136784,267957.41964381095,2.8520599982995467
26,Germany,1017337445.6426669,332889.1000976434,3.056085180753171
27,Ghana,-15371890.272641601,45.74130490727798,-336.0614723126483
28,Grenada,-39848897.92452323,734.1555628016508,-54.27854795849218
29,Guatemala,10115881.152540397,36798.14576407029,0.2749019262382928
30,Guinea,-9386741.735245932,10.296562132803874,-911.6384298153905
31,Guyana,-59875831.88775725,5301.204953993111,-11.294758909982535
32,Honduras,-55909533.51513754,3036.0629039851824,-18.41514332319987
33,Hungary,374245398.72906005,158986.8395644505,2.35393948174778
34,India,41082985139.440865,8690966.840697633,4.727090310258633
35,Italy,550422784.8368818,210847.603710033,2.6105242608962618
36,Jamaica,-10926030.182503045,13.756431669500394,-794.248860823939
37,Japan,6564076679.957985,1562982.1914221554,4.199713033189035
38,Korea,53846932990.14218,11959523.095355123,4.5024314565733325
39,Lesotho,-60114584.639813125,5111.815030073301,-11.759929552644847
40,Mali,-53044767.85120574,2355.8962514177265,-22.515748653738278
41,Mexico,364005935.6766835,130132.69167727989,2.7971905520819713
42,Mozambique,-30316630.14190793,360.23726983337514,-84.15739480795712
43,Namibia,-56399725.71068265,12416.038979457511,-4.542489420659575
44,Netherlands,64778512.66391303,74751.74246516352,0.8665819755854078
45,Nicaragua,-52687932.159744166,13599.008668011038,-3.874395071435026
46,Niger,-55740044.49177608,12852.159276816848,-4.337017873122831
47,Nigeria,10014871421.253792,2259641.2003500066,4.432062674243388
48,Norway,-55681835.45020189,22543.411005749585,-2.4699827118442954
49,Panama,-1991374.4227860637,1.6239647250077638,-1226.2424128557002
50,Paraguay,-60018958.67569502,5521.72321492601,-10.869606523096841
51,Peru,31665110.23722703,43317.13203819661,0.7310066190278954
52,Poland,328664665.19176096,144168.86069499678,2.279720208700844
53,Romania,-72418137.6446816,14154.669121657389,-5.116201376539282
54,Russian Federation,410781549.94038427,111574.23954566446,3.6816880994493535
55,Saint Lucia,-25372020.42398986,167.29584770250025,-151.65959449937185
56,Senegal,1084093494.0831432,303023.87069381267,3.5775844708239317
57,Serbia,-59492130.835562244,4014.42631612884,-14.819584705425912
58,Slovakia,-72857874.73287073,14154.669121657385,-5.1472679514206625
59,South Africa,-54567329.61280613,2687.0394274445507,-20.307602879017363
60,Spain,409000236.834313,168484.3255681893,2.4275269254574168
61,Sweden,620939712.2841557,249711.67167403834,2.4866267088015843
62,Switzerland,-36757327.3360162,33590.36246467251,-1.094281949909723
63,Thailand,449755013.1809945,120129.55449422938,3.743916433175478
64,Togo,-59680973.872688085,4751.600010957783,-12.560184724104788
65,Trinidad and Tobago,-59705485.94359377,8267.047213753985,-7.222105353923833
66,Turkey,343945130.72777015,141546.69121657388,2.429905833697773
67,USA,42680082093.8701,9133861.20991735,4.6727316206128675
68,United Kingdom,823795964.4823225,262785.68381932256,3.1348586137162657
69,Uruguay,-53453750.724481955,2245.3307861774706,-23.8066262011592
70,Viet Nam,287906477.5721134,84928.0147299443,3.3900059772691473
71,Zambia,-27115605.005152546,347.50021141653883,-78.03047052725336
72,Zimbabwe,-2624432.9906413527,4.346063757790826,-603.8643556337043
