,country,total_netprofits,scrap,net_profit
0,Angola,-15351768.357934734,1136.0127545353666,-13.51372887024817
1,Argentina,40950366.03523161,13473.322793960207,3.0393665067973252
2,Aruba,-239018.53637394952,0.6103001054564778,-391.64098815807034
3,Australia,843181400.8702202,116632.53856271712,7.229383937457676
4,Belgium,266705285.8970463,49747.50659277257,5.361178964812558
5,Benin,-6345595.207435914,105.02691773759028,-60.41875115568355
6,Bermuda,-1180522.5549779774,4.256167961295825,-277.3674736789659
7,Bolivia (Plurinational State of),67305109.88600257,17270.58684511527,3.8970945509612966
8,Botswana,-16157608.680462305,1475.3559646550011,-10.951667982201581
9,Brazil,9578400163.267426,1072911.442630025,8.927484396837
10,Burkina Faso,76792622.80068946,18567.368546922724,4.135891556556448
11,C?te d'Ivoire,-16267909.474485317,1537.59056062118,-10.580130947157448
12,Cabo Verde,-6491617.66208744,110.49905143952876,-58.74817545958768
13,Cameroon,-949482.4850297327,2.4602859901887006,-385.9236238454167
14,Canada,11236400923.65184,1278160.9800818,8.791068651565885
15,Chile,314605752.61981356,49206.36457448843,6.393598782197462
16,China,120748484126.07214,19267897.88975265,6.266821882541243
17,Colombia,88887751.66245656,20324.4526533724,4.373438890503532
18,Congo,-1753692.4335234477,8.780285875601331,-199.73067601325036
19,Costa Rica,-586430.6847902425,6749.150059202177,-0.08688956085524716
20,Czechia,29863101.39263183,14154.669121657389,2.10977036170628
21,Dominican Rep.,144229454.02611178,27701.31255037145,5.206592783784095
22,Ecuador,49251171.12160325,14677.21502900878,3.355621010134469
23,Eswatini,-7615809.071761354,158.85787850795137,-47.94102214691327
24,Finland,268183712.70205146,49989.53609892806,5.364796988140128
25,France,2003976934.217122,267957.41964381095,7.478714106446309
26,Germany,2539736161.5378246,332889.1000976434,7.629376151976339
27,Ghana,-4228573.075130259,45.74130490727798,-92.44539664318678
28,Grenada,-13503974.473080928,734.1555628016508,-18.39388701428302
29,Guatemala,214817214.94853714,36798.14576407029,5.837718463474447
30,Guinea,-2092151.0061663983,10.296562132803874,-203.18927610809075
31,Guyana,-7557038.036265267,5301.204953993111,-1.4255321387966633
32,Honduras,-15511671.56377352,3036.0629039851824,-5.109140374994426
33,Hungary,1142533499.9188,158986.8395644505,7.186340096128755
34,India,82310937452.98672,8690966.840697633,9.470860833060035
35,Italy,1538604661.8213956,210847.603710033,7.297235703647613
36,Jamaica,-2310363.5735584963,13.756431669500394,-167.94788278422817
37,Japan,13998071249.232054,1562982.1914221554,8.956001754885785
38,Korea,110779860684.1238,11959523.095355123,9.262899515378571
39,Lesotho,-8157370.504134914,5111.815030073301,-1.5957874954677187
40,Mali,-16759665.895917617,2355.8962514177265,-7.113923580391971
41,Mexico,1003534008.6186529,130132.69167727989,7.71162108217471
42,Mozambique,-10522400.916771727,360.23726983337514,-29.20963986219077
43,Namibia,34233944.84297495,12416.038979457511,2.7572356127115443
44,Netherlands,450516659.78613245,74751.74246516352,6.0268382371967615
45,Nicaragua,41929279.568828516,13599.008668011038,3.0832600075812
46,Niger,37125577.097514756,12852.159276816848,2.8886645658432744
47,Nigeria,20603603775.271942,2259641.2003500066,9.118086434289015
48,Norway,87935751.74264127,22543.411005749585,3.9007296509039247
49,Panama,-393952.68979426974,1.6239647250077638,-242.5869747832031
50,Paraguay,-6612655.299584663,5521.72321492601,-1.1975709470025058
51,Peru,267216630.98963338,43317.13203819661,6.168844021206309
52,Poland,1029724903.7429032,144168.86069499678,7.142491788995865
53,Romania,30487933.139160775,14154.669121657389,2.1539135162483336
54,Russian Federation,952714889.586828,111574.23954566446,8.538842778282225
55,Saint Lucia,-7633782.4435583055,167.29584770250025,-45.63043583205573
56,Senegal,2541672305.4210954,303023.87069381267,8.387696651097503
57,Serbia,-13692475.21868311,4014.42631612884,-3.4108174220736305
58,Slovakia,30078865.84518141,14154.669121657385,2.1250137030161422
59,South Africa,-16311802.573642433,2687.0394274445507,-6.070548279656399
60,Spain,1216422151.6831493,168484.3255681893,7.219794171243762
61,Sweden,1803195704.9791458,249711.67167403834,7.2211110233283415
62,Switzerland,160397904.74296233,33590.36246467251,4.775116818452175
63,Thailand,1031427511.9012656,120129.55449422938,8.58595968530635
64,Togo,-9623382.215036836,4751.600010957783,-2.0252929945374434
65,Trinidad and Tobago,8023851.708927519,8267.047213753985,0.9705825431331928
66,Turkey,1052782158.4008594,141546.69121657388,7.437702353565067
67,USA,88178943846.26534,9133861.20991735,9.654070914776167
68,United Kingdom,2103320321.9666765,262785.68381932256,8.003938005286496
69,Uruguay,-17695135.397290953,2245.3307861774706,-7.880859028088136
70,Viet Nam,706121374.7866266,84928.0147299443,8.31435159566563
71,Zambia,-9478470.693223588,347.50021141653883,-27.276158062137146
72,Zimbabwe,-668619.5969435247,4.346063757790826,-153.8448661147564
