,country,total_costs,scrap,unit_cost
0,Afghanistan,1735186.5891871839,0.27748063171859527,6253.361102863962
1,Albania,162067298.39027053,34900.12807022517,4.643745090681695
2,Algeria,27284157.326023947,1424.5486066990757,19.152844064230308
3,Andorra,1600560.3399968524,7.979203822405533,200.59148451659968
4,Angola,17139297.488299422,574.8691137410957,29.81426046141429
5,Argentina,61371627.93070778,6828.201089565493,8.987964344590374
6,Armenia,229155.24886166005,0.7141928212795585,320.8590761961203
7,Aruba,244890.8093070822,0.6230578693401145,393.0466516159213
8,Australia,211952146.60597238,58316.27079654853,3.634528472258155
9,Austria,117860018.62476127,18720.117502099893,6.295901647601333
10,Azerbaijan,62377715.521550745,6727.807315329905,9.271626340935418
11,Bahamas,71018.52086856187,0.0227887553456355,3116.384365509603
12,Bahrain,934161.3246738131,2.9671360439752617,314.8360273438145
13,Bangladesh,4060291.6865992607,3.1889949119116405,1273.219869819523
14,Barbados,0.0,0.0,
15,Belarus,101669418.96940088,18193.885001935545,5.588109354246487
16,Belgium,140610952.1065314,24886.898340114545,5.649999055120673
17,Benin,161380088.21379387,45704.937851243165,3.5309114463527136
18,Bermuda,881503.7862698481,2.339311159222596,376.82194726194143
19,Bolivia (Plurinational State of),69607010.19406189,8706.747890679784,7.994604996955675
20,Bosnia Herzegovina,21434689.57854794,937.3011879461437,22.86851852339651
21,Botswana,19598261.80419074,746.7709631695064,26.24400622248379
22,Brazil,570022363.2530289,737011.9317738407,0.7734235209477529
23,Brunei Darussalam,9213583.384719819,37.19063767247952,247.7393226182224
24,Bulgaria,224101154.6769585,75306.02596752059,2.975872804304042
25,Burkina Faso,71561126.16529018,9349.145369322605,7.654296017270631
26,Burundi,26278796.161370095,1323.5992757405343,19.85404241526764
27,C?te d'Ivoire,20015360.899316154,778.0702108610956,25.724363457078017
28,Cabo Verde,5213249.019492933,56.34930197232747,92.5166565870346
29,Cambodia,61276199.54953883,11127.35719274126,5.506806197388118
30,Cameroon,674358.3558397198,1.2689671559460853,531.4230180661754
31,Canada,682001901.2335873,639080.5118705828,1.0671611613337637
32,Cayman Isds,0.0,0.0,
