,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-3.687698897219475
26,Angola,NMC111,Direct,-22.445668627899316
27,Angola,NMC523,Direct,-24.91669971126784
28,Angola,NMC622,Direct,-26.66344597171048
29,Angola,NMC811,Direct,-29.05191753961731
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,6.196638301000282
32,Argentina,NMC111,Hydro,-0.4726443065741275
33,Argentina,NMC523,Hydro,0.1528790948694031
34,Argentina,NMC622,Direct,-2.033429726046775
35,Argentina,NMC811,Direct,-1.5024530615246972
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,0.0
44,Aruba,NMC111,Direct,-391.64098815807034
45,Aruba,NMC523,Direct,0.0
46,Aruba,NMC622,Direct,0.0
47,Aruba,NMC811,Direct,0.0
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.634461384525093
50,Australia,NMC111,Hydro,5.902428408785457
51,Australia,NMC523,Hydro,5.608718069763469
52,Australia,NMC622,Hydro,4.953651842845715
53,Australia,NMC811,Direct,5.583884753047824
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-39.48932366516895
97,Belgium,NCA,Direct,7.12398314667278
98,Belgium,NMC111,Hydro,4.986681415961782
99,Belgium,NMC523,Hydro,4.631599362508564
100,Belgium,NMC622,Hydro,3.4931595348657565
101,Belgium,NMC811,Direct,3.512893468395076
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-34.90450473363492
104,Benin,NMC111,Direct,-83.38642273693716
105,Benin,NMC523,Direct,-79.77105150517691
106,Benin,NMC622,Direct,-103.92004865958675
107,Benin,NMC811,Direct,-115.40544005939064
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-204.56820208586382
110,Bermuda,NMC111,Direct,-268.62192733334814
111,Bermuda,NMC523,Direct,-320.58000917676395
112,Bermuda,NMC622,Direct,-526.8869957932526
113,Bermuda,NMC811,Direct,-1192.0257781297325
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,6.694947648989032
116,Bolivia (Plurinational State of),NMC111,Hydro,0.9177330156195476
117,Bolivia (Plurinational State of),NMC523,Hydro,1.3601686694924213
118,Bolivia (Plurinational State of),NMC622,Direct,-0.8357070126434625
119,Bolivia (Plurinational State of),NMC811,Direct,-0.1876646456817994
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-1.9816216152568078
128,Botswana,NMC111,Direct,-19.176477969369124
129,Botswana,NMC523,Direct,-21.921701137316997
130,Botswana,NMC622,Direct,-22.423372245227185
131,Botswana,NMC811,Direct,-24.28196855256653
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.018316013777854
134,Brazil,NMC111,Hydro,7.7207910435432865
135,Brazil,NMC523,Hydro,7.193315484657014
136,Brazil,NMC622,Hydro,7.4319104088360275
