,country,total_costs,scrap,unit_cost
0,Angola,24298621.102158714,1136.0127545353666,21.389391100716065
1,Argentina,78706660.5109878,13473.322793960207,5.841666655998939
2,Aruba,242275.47552320358,0.6103001054564778,396.97760717572237
3,Australia,181774868.92411485,116632.53856271712,1.5585262154468889
4,Belgium,148677612.86939573,49747.50659277257,2.9886445181354264
5,Benin,7172651.942007356,105.02691773759028,68.29346320462554
6,Bermuda,1210154.2894187882,4.256167961295825,284.32954254238285
7,Bolivia (Plurinational State of),86294005.89328767,17270.58684511527,4.996587936888471
8,Botswana,27781292.263058644,1475.3559646550011,18.830230079121993
9,Brazil,292552794.20923185,1072911.442630025,0.27267189311738343
10,Burkina Faso,89970860.74635985,18567.368546922724,4.845644148172588
11,C?te d'Ivoire,28376313.600374587,1537.59056062118,18.455051902055562
12,Cabo Verde,7361788.753608149,110.49905143952876,66.62309456689707
13,Cameroon,966915.8363619471,2.4602859901887006,393.0095282491065
14,Canada,355556482.58560896,1278160.9800818,0.27817817014164675
15,Chile,120369061.60811642,49206.36457448843,2.446209197712669
16,China,131627676.1297945,19267897.88975265,0.006831449745215785
17,Colombia,91486045.38041064,20324.4526533724,4.501279662516793
18,Congo,1819541.1457525261,8.780285875601331,207.23028515605273
19,Costa Rica,58155792.39007165,6749.150059202177,8.616757944324963
20,Czechia,92274256.16100295,14154.669121657389,6.518997750347868
21,Dominican Rep.,101711389.53499514,27701.31255037145,3.6717173364996842
22,Ecuador,81423220.19324355,14677.21502900878,5.547593329682411
23,Eswatini,8866842.394996433,158.85787850795137,55.81619544637579
24,Finland,153988939.80426875,49989.53609892806,3.0804234610124896
25,France,285597315.92644966,267957.41964381095,1.0658309678682791
26,Germany,309927739.7650447,332889.1000976434,0.931023994700146
27,Ghana,4571600.012351875,45.74130490727798,99.9446784830242
28,Grenada,19285335.55663941,734.1555628016508,26.268731769931154
29,Guatemala,110701198.13276711,36798.14576407029,3.0083363124469105
30,Guinea,2173791.600360569,10.296562132803874,211.11819385181724
31,Guyana,52280480.84079796,5301.204953993111,9.861999544352251
32,Honduras,40289507.040752545,3036.0629039851824,13.270313664406599
33,Hungary,217145567.37340418,158986.8395644505,1.3658084402978345
34,India,104236505.14955585,8690966.840697633,0.01199366043619477
35,Italy,251603820.23290792,210847.603710033,1.1932970344729394
36,Jamaica,2415656.1205501542,13.756431669500394,175.60194231952931
37,Japan,193445167.34975463,1562982.1914221554,0.12376671238572408
38,Korea,276594049.71520144,11959523.095355123,0.02312751499452565
39,Lesotho,51729334.08572497,5111.815030073301,10.119562969590314
40,Mali,35311785.085664846,2355.8962514177265,14.98868427012225
41,Mexico,159299961.2931707,130132.69167727989,1.2241348368342646
42,Mozambique,13099874.732754806,360.23726983337514,36.36457365672921
43,Namibia,76630453.64011233,12416.038979457511,6.171892160365988
44,Netherlands,179194550.25768855,74751.74246516352,2.397195628465763
45,Nicaragua,78969295.35679452,13599.008668011038,5.806989118446117
46,Niger,77823069.95497997,12852.159276816848,6.055252528293811
47,Nigeria,393887644.07144564,2259641.2003500066,0.17431424246045546
48,Norway,109042676.07713935,22543.411005749585,4.837008740572958
49,Panama,402619.1708297422,1.6239647250077638,247.92359380085514
50,Paraguay,53225526.96594198,5521.72321492601,9.639296446816774
51,Peru,116028346.27544978,43317.13203819661,2.6785786781344885
52,Poland,210899526.88841784,144168.86069499678,1.4628646288229763
53,Romania,91492341.11869855,14154.669121657389,6.463756964739674
54,Russian Federation,75098072.88376199,111574.23954566446,0.6730771653883985
55,Saint Lucia,8951234.090854248,167.29584770250025,53.50541698304489
56,Senegal,215109935.32973772,303023.87069381267,0.709877854959794
57,Serbia,47201018.8017311,4014.42631612884,11.757849088446495
58,Slovakia,91990138.56494899,14154.669121657385,6.498925391636266
59,South Africa,37773793.019501,2687.0394274445507,14.057774007218393
60,Spain,229445646.94459027,168484.3255681893,1.3618219153076563
61,Sweden,271053615.6910597,249711.67167403834,1.0854663455414295
62,Switzerland,130617356.31053573,33590.36246467251,3.888536673217146
63,Thailand,76042831.4319898,120129.55449422938,0.6330068545758458
64,Togo,50100185.40774496,4751.600010957783,10.543855815348026
65,Trinidad and Tobago,63632631.917436615,8267.047213753985,7.697141466855329
66,Turkey,194239197.15682036,141546.69121657388,1.3722623643644496
67,USA,639134120.1096107,9133861.20991735,0.06997414405811779
68,United Kingdom,255785977.02677053,262785.68381932256,0.9733634393973888
69,Uruguay,34449871.87837884,2245.3307861774706,15.342893835712955
70,Viet Nam,74190812.96739075,84928.0147299443,0.8735729099909386
71,Zambia,12095115.219174663,347.50021141653883,34.8060657858898
72,Zimbabwe,691812.8834452793,4.346063757790826,159.18148513240843
