,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-19.602418293564646
26,Angola,NMC111,Pyro,-55.32886953948933
27,Angola,NMC523,Pyro,-47.92524539683079
28,Angola,NMC622,Pyro,-77.55300881886006
29,Angola,NMC811,Pyro,-90.60200880602373
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,0.19366044797370105
32,Argentina,NMC111,Pyro,-7.379285817800462
33,Argentina,NMC523,Pyro,-6.166950867294544
34,Argentina,NMC622,Pyro,-11.84697031855221
35,Argentina,NMC811,Pyro,-14.499293909375874
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,0.0
44,Aruba,NMC111,Pyro,-2340.896208794232
45,Aruba,NMC523,Pyro,0.0
46,Aruba,NMC622,Pyro,0.0
47,Aruba,NMC811,Pyro,0.0
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,3.404772255665176
50,Australia,NMC111,Pyro,0.9337273854820229
51,Australia,NMC523,Pyro,1.0110781441288201
52,Australia,NMC622,Pyro,-0.23082680341518472
53,Australia,NMC811,Pyro,-0.9636957623448509
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
