,country,total_netprofits,scrap,net_profit
36,Comoros,-4980743.851030624,61.84144673814518,-80.5405454390573
37,Congo,-1272997.9480770642,4.607589476410032,-276.28284911113883
38,Costa Rica,-15942190.475097362,3407.0948130409197,-4.679115595514803
39,Croatia,123202730.43226865,46102.99353927102,2.6723368912546484
40,Cyprus,-21934167.796699405,2691.0266864125215,-8.150854804766139
41,Czechia,504253875.27632755,119064.4221720759,4.235134778948181
42,Denmark,-7119105.18452375,13561.900630338137,-0.5249341798448386
43,Dominican Rep.,20946938.223880112,13948.441003982163,1.5017404610235607
44,Ecuador,-5708961.119640246,7396.479101630345,-0.7718484756323947
45,Egypt,669525660.8798201,118399.46187201083,5.654803242294916
46,El Salvador,0.0,0.0,
47,Estonia,-21540721.180445332,2402.511785894868,-8.965916965282242
48,Eswatini,-5694334.666578229,82.69275032554083,-68.86135295005967
49,Ethiopia,-16677499.081509486,2579.5697492989934,-6.4652250965656775
50,Fiji,0.0,0.0,
51,Finland,28057620.873305496,25008.668908357467,1.1219158035207992
52,France,544704603.7985153,134049.2046729502,4.063467628379232
53,French Polynesia,-16590317.71720052,1803.1550795853634,-9.200715958948729
54,Georgia,-8695865.05571749,259.3074831027429,-33.53495607480025
55,Germany,716105853.4196835,166532.12988357706,4.300106255293285
56,Ghana,-3095844.3959461753,23.854013902707216,-129.78295428908194
57,Greece,14183140.560667805,19606.193356035903,0.7234010347195432
58,Greenland,-851837.8452038937,2.150720510250463,-396.0709172316828
59,Grenada,-10605091.491240175,370.4291266186007,-28.629205235686918
60,Guatemala,42961761.4503301,18538.574542077244,2.3174252881643747
61,Guinea,-1517644.0890090945,5.3916094183977705,-281.4825725006048
62,Guyana,-16668678.215800598,2663.513134180431,-6.2581550666652115
63,Honduras,-16186489.828072442,1532.282518983207,-10.563645820885228
64,Hungary,9728148.14038549,18838.133498601615,0.516407219489533
65,Iceland,-13027857.05244396,762.914447769734,-17.07643247618255
66,India,54667867976.580345,7213477.18159694,7.578573633815504
67,Indonesia,477759525.8402322,75352.83827356239,6.340299009119801
68,Iran,-8900136.581352215,53.90316963265671,-165.1134180421211
69,Ireland,-15582653.280725544,10505.057090835027,-1.4833477958268677
70,Israel,47998198.05565372,20591.70808884989,2.3309478673915374
71,Italy,398476139.2806201,105478.78135808473,3.777784822217969
72,Jamaica,-1717045.2776629557,7.598344876691585,-225.9762231811961
73,Japan,321525436.13597625,63142.82976638364,5.0920340017316095
74,Jordan,1021193.4305420965,9877.346061638827,0.103387430608325
75,Kazakhstan,-11140114.443124235,5530.760657604448,-2.014210184237005
76,Kenya,1645146558.8093078,258738.41545431086,6.358339003972971
77,Kiribati,-1698293.906444112,6.704638844131978,-253.30132553381156
78,Korea,456237633.17891765,82083.28193352735,5.558228453248103
79,Kuwait,-2168643.2917172955,14.998977843968593,-144.58607208286216
80,Kyrgyzstan,-1005235.5291988656,2.826712621362689,-355.6199953266796
81,Lao People's Dem. Rep.,648460627.9944494,98404.20255239881,6.58976559104936
82,Latvia,-22569268.07335978,3051.084454895694,-7.397129908071111
83,Lebanon,215525173.08472937,51047.92043903784,4.222016709615285
84,Lesotho,-16678145.909427978,2580.0438042970773,-6.464287885984894
85,Lithuania,-22885919.248764478,4604.285462799886,-4.970569143392654
86,Luxembourg,-18642625.5795871,1420.1728051552896,-13.127012087482276
87,Madagascar,-10157940.255208952,5867.730363847618,-1.7311532100715235
88,Malawi,24075464.35343433,14393.339674276769,1.672680899517788
89,Malaysia,-10242942.61434599,58.492440672905516,-175.1156644603934
90,Maldives,-18535760.87373079,610.9695720169171,-30.33827169582441
91,Mali,-15512654.666814888,1189.7958464628073,-13.03808103964482
92,Malta,-16987225.400214683,1054.7893980583972,-16.104850344043946
93,Mauritania,-326795.5017369812,0.2768965646485857,-1180.2078590311264
94,Mauritius,-14400358.14850468,4206.370072123899,-3.423464388912787
95,Mexico,2911204199.222252,437722.8080236452,6.650793940499881
96,Mongolia,-17114062.550433565,2369.035475233424,-7.224063433979305
97,Montenegro,-11340245.360924304,502.378122102048,-22.573127415410738
98,Morocco,55096943.391381465,20629.026897897173,2.6708454869966647
99,Mozambique,-635716.9007333502,1.0044612249964084,-632.893420784484
100,Myanmar,492898941.6350111,77418.8726105518,6.366650985922926
101,Namibia,-9000454.619939066,6249.977641337972,-1.4400778909046275
102,Nepal,-19767384.26861262,1328.3129526800044,-14.881571566948846
103,Netherlands,75013421.6078313,37395.68863640838,2.0059376987859068
104,New Caledonia,-118091.53238975853,0.07423063260103151,-1590.8733126991774
105,New Zealand,-312621.80641041696,10338.87424303587,-0.030237509332410626
106,Nicaragua,-7519603.71455995,6848.965822774056,-1.0979181250336951
107,Niger,-8317840.532928878,6467.369617128855,-1.2861241935050447
108,Nigeria,8103382972.070271,1135345.433533742,7.137372232914733
109,North Macedonia,-13126085.14272929,758.0879923954784,-17.314725037725818
110,Norway,1910439.2520240322,11271.450064977793,0.16949365352378873
111,Oman,-15577120.59301724,4014.178969974442,-3.8805246874970343
112,Pakistan,9362624954.714787,1226131.808451631,7.63590414193559
113,Palau,-1725365.7454406435,6.9220463434944,-249.25660127401594
114,Panama,-379878.6847799977,1.5118604041374957,-251.26571457284473
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-16590623.577456763,2786.319420842349,-5.95431501979093
117,Peru,59790216.75410805,21836.694624430347,2.7380616793173567
118,Philippines,11303595561.915144,1474910.0779630463,7.663921842290344
119,Poland,248682236.22266158,72122.21085156598,3.44806729142666
120,Portugal,13481739.175111491,19803.30981960021,0.6807821166221426
121,Qatar,-178394.39463070122,0.4608538187488202,-387.0954028655489
122,Rep. of Moldova,-16534942.436742203,2842.291392603248,-5.817469130636141
123,Romania,1194915601.5454197,241163.46790999256,4.954795234539372
124,Russian Federation,335013908.3101779,55787.15294622547,6.005216086813134
125,Rwanda,-679697.7687015628,2.2951595182262894,-296.1440210599552
126,Saint Lucia,-5703643.393523544,87.44296202283508,-65.22701497730692
127,Samoa,-2588537.484621422,15.747540840542474,-164.37725171394138
128,Saudi Arabia,248262770.06632382,56550.65201910257,4.39009562581987
129,Senegal,899526194.3552388,152189.8485000914,5.910553188800228
130,Serbia,-16943835.66559654,2007.295239312119,-8.44112780908255
131,Seychelles,-14329809.060994511,867.112742635492,-16.52588914498092
132,Sierra Leone,-8973996.933323463,234.20327902095153,-38.31712762877526
133,Singapore,0.0,0.0,
134,Slovakia,-166388319.55929562,10361.604865804016,-16.05816103916684
135,Slovenia,-22967491.41132935,4013.0333135711826,-5.7232247072702895
136,Solomon Isds,-1739122.2708572748,7.032006039770891,-247.3152413438395
137,South Africa,-15960929.019764222,1355.8256801632465,-11.77210997939091
138,Spain,303574780.57114255,84286.35556591825,3.6017072814795545
139,Sri Lanka,1506539161.6713843,212057.95949669258,7.104374508021621
140,State of Palestine,-6770738.304086331,148.2324451680394,-45.676493404739304
141,Sudan,-2012248.2074126592,9.487011809358396,-212.10558686431602
142,Sweden,16935338.879645467,24969.1083514688,0.6782516476464107
143,Switzerland,21134653.321541045,16795.20501278503,1.2583742386861425
144,Tajikistan,-14946850.182871584,1015.9475086713156,-14.712226818115326
145,Thailand,365782199.87643516,60065.24773866259,6.089747626912554
146,Togo,-16750687.404742245,2394.541125479111,-6.995364258523932
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-14689097.87043595,4157.618311872635,-3.533055891275365
149,Tunisia,-14240284.30781472,848.2328711830868,-16.788177859639944
150,Turkey,-92754984.65345156,123255.40718299107,-0.7525429250803004
151,USA,39198977538.713,4566929.231212098,8.583224209127778
152,Uganda,2438976826.8894343,369529.9790900219,6.600213690092165
153,Ukraine,-4432061.48336245,67.23073424630431,-65.92314561261959
154,United Arab Emirates,-3222924.656641659,76.31724445259333,-42.2306213983351
155,United Kingdom,708857706.2598106,131392.93367535897,5.3949454238629855
156,United Rep. of Tanzania,101938244.70264956,29247.260851523475,3.4853945885786994
157,Uruguay,-15710757.40996997,1135.5936032150098,-13.83484141288822
158,Uzbekistan,77681245.67554039,24866.594289281333,3.1239197765423246
159,Viet Nam,63931868.27492386,72928.73717003413,0.8766347911093816
160,Yemen,2518320.471418809,10280.763434242812,0.24495461718639241
161,Zambia,-1669221.0851052608,7.795236262938854,-214.13348214233005
162,Zimbabwe,-660443.6135007471,4.23950678874707,-155.7831244081891
