,country,type,recycling_m,scrap,unit_cost,net_profit
0,Aruba,LFP,Direct,0.0,0.0,0.0
1,Aruba,LFP,Hydro,0.0,0.0,0.0
2,Aruba,LFP,Pyro,0.0,0.0,0.0
3,Aruba,NCA,Direct,0.0,0.0,0.0
4,Aruba,NCA,Hydro,0.0,0.0,0.0
5,Aruba,NCA,Pyro,0.0,0.0,0.0
6,Aruba,NMC111,Direct,0.6103001054564778,396.97760717572237,-391.64098815807034
7,Aruba,NMC111,Hydro,0.6103001054564778,2576.908437467898,-2568.807869912476
8,Aruba,NMC111,Pyro,0.6103001054564778,2345.4442755354717,-2340.896208794232
9,Aruba,NMC523,Direct,0.0,0.0,0.0
10,Aruba,NMC523,Hydro,0.0,0.0,0.0
11,Aruba,NMC523,Pyro,0.0,0.0,0.0
12,Aruba,NMC622,Direct,0.0,0.0,0.0
13,Aruba,NMC622,Hydro,0.0,0.0,0.0
14,Aruba,NMC622,Pyro,0.0,0.0,0.0
15,Aruba,NMC811,Direct,0.0,0.0,0.0
16,Aruba,NMC811,Hydro,0.0,0.0,0.0
17,Aruba,NMC811,Pyro,0.0,0.0,0.0
18,Angola,LFP,Direct,0.0,0.0,0.0
19,Angola,LFP,Hydro,0.0,0.0,0.0
20,Angola,LFP,Pyro,0.0,0.0,0.0
21,Angola,NCA,Direct,614.7829785326155,14.234586607694476,-3.687698897219475
22,Angola,NCA,Hydro,614.7829785326155,18.74444218604115,-10.29848707482115
23,Angola,NCA,Pyro,614.7829785326155,24.63318208812865,-19.602418293564646
24,Angola,NMC111,Direct,155.97280832247682,27.782287645551314,-22.445668627899316
25,Angola,NMC111,Hydro,155.97280832247682,48.88772263474392,-40.78715507932192
26,Angola,NMC111,Pyro,155.97280832247682,59.87693628072933,-55.32886953948933
27,Angola,NMC523,Direct,193.22547685579167,25.02752253264784,-24.91669971126784
28,Angola,NMC523,Hydro,193.22547685579167,42.09102348263588,-34.571896503782284
29,Angola,NMC523,Pyro,193.22547685579167,52.12255094418479,-47.92524539683079
30,Angola,NMC622,Direct,95.73737309816774,35.246313417715484,-26.66344597171048
31,Angola,NMC622,Hydro,95.73737309816774,68.76190376821357,-60.792838182264774
32,Angola,NMC622,Pyro,95.73737309816774,82.13400099474006,-77.55300881886006
33,Angola,NMC811,Direct,76.29411772631481,39.37149781951731,-29.05191753961731
34,Angola,NMC811,Hydro,76.29411772631481,80.58508283929277,-72.82418777678397
35,Angola,NMC811,Pyro,76.29411772631481,95.14085572592474,-90.60200880602373
36,Argentina,LFP,Direct,0.0,0.0,0.0
37,Argentina,LFP,Hydro,0.0,0.0,0.0
38,Argentina,LFP,Pyro,0.0,0.0,0.0
39,Argentina,NCA,Direct,7286.904066495766,4.3417025073679785,6.196638301000282
40,Argentina,NCA,Hydro,7286.904066495766,3.2273883312705283,5.210727328851112
41,Argentina,NCA,Pyro,7286.904066495766,4.830789646733972,0.19366044797370105
42,Argentina,NMC111,Direct,1849.7269882985765,8.396041876255998,-3.0683351812807103
43,Argentina,NMC111,Hydro,1849.7269882985765,8.564798019330508,-0.4726443065741275
44,Argentina,NMC111,Pyro,1849.7269882985765,11.921525254997482,-7.379285817800462
45,Argentina,NMC523,Direct,2289.6030448315946,7.577171953695228,-7.4750477108233
46,Argentina,NMC523,Hydro,2289.6030448315946,7.358030628956336,0.1528790948694031
47,Argentina,NMC523,Pyro,2289.6030448315946,10.358239795617516,-6.166950867294544
48,Argentina,NMC622,Direct,1137.6349934843074,10.607658557559956,-2.033429726046775
49,Argentina,NMC622,Hydro,1137.6349934843074,12.105809700837671,-4.144891958392027
50,Argentina,NMC622,Pyro,1137.6349934843074,16.421849723169867,-11.84697031855221
51,Argentina,NMC811,Direct,909.4537008499624,11.813678020352928,-1.5024530615246972
52,Argentina,NMC811,Hydro,909.4537008499624,14.19719082537055,-6.444176963448573
53,Argentina,NMC811,Pyro,909.4537008499624,19.031754419543333,-14.499293909375874
54,Benin,LFP,Direct,0.0,0.0,0.0
55,Benin,LFP,Hydro,0.0,0.0,0.0
56,Benin,LFP,Pyro,0.0,0.0,0.0
57,Benin,NCA,Direct,56.82987212108242,45.45139244410992,-34.90450473363492
58,Benin,NCA,Hydro,56.82987212108242,99.00485146745658,-90.55889635623657
59,Benin,NCA,Pyro,56.82987212108242,115.13314769908533,-110.10238390452133
60,Benin,NMC111,Direct,14.413458137120658,88.72304175458916,-83.38642273693716
61,Benin,NMC111,Hydro,14.413458137120658,258.2726968172801,-250.17212926185812
62,Benin,NMC111,Pyro,14.413458137120658,279.91566674405806,-275.36760000281805
63,Benin,NMC523,Direct,17.876064231640456,79.88187432655691,-79.77105150517691
64,Benin,NMC523,Hydro,17.876064231640456,222.1912492733955,-214.6721222945419
65,Benin,NMC523,Pyro,17.876064231640456,243.4877646325114,-239.29045908515738
66,Benin,NMC622,Direct,8.85622474688536,112.50291610559175,-103.92004865958675
67,Benin,NMC622,Hydro,8.85622474688536,363.00582218631024,-355.03675660036146
68,Benin,NMC622,Pyro,8.85622474688536,383.7077921058439,-379.1267999299639
69,Benin,NMC811,Direct,7.051298500861392,125.72502033929064,-115.40544005939064
70,Benin,NMC811,Hydro,7.051298500861392,425.6888637356116,-417.92796867310284
71,Benin,NMC811,Pyro,7.051298500861392,444.7302260215564,-440.1913791016554
72,Burkina Faso,LFP,Direct,0.0,0.0,0.0
73,Burkina Faso,LFP,Hydro,0.0,0.0,0.0
74,Burkina Faso,LFP,Pyro,0.0,0.0,0.0
75,Burkina Faso,NCA,Direct,10046.936122039038,3.6457676133099626,6.901120097165039
76,Burkina Faso,NCA,Hydro,10046.936122039038,2.6599014384473048,5.786053672772697
77,Burkina Faso,NCA,Pyro,10046.936122039038,4.034762457111808,0.996001337452193
78,Burkina Faso,NMC111,Direct,2547.8211724660455,7.117141795870917,-1.7805227782189172
79,Burkina Faso,NMC111,Hydro,2547.8211724660455,6.9394787800083115,1.16108877541369
80,Burkina Faso,NMC111,Pyro,2547.8211724660455,9.810275409138532,-5.262208667898531
81,Burkina Faso,NMC523,Direct,3160.171120691705,6.407652386869241,-6.296829565489241
82,Burkina Faso,NMC523,Hydro,3160.171120691705,5.969648869219532,1.5494781096340686
83,Burkina Faso,NMC523,Pyro,3160.171120691705,8.53309470593164,-4.33578915857764
84,Burkina Faso,NMC622,Direct,1565.7258986392235,9.024031940286799,-0.4411644942817965
85,Burkina Faso,NMC622,Hydro,1565.7258986392235,9.752491236359974,-1.783425650411175
86,Burkina Faso,NMC622,Pyro,1565.7258986392235,13.446573890622151,-8.865581714742152
87,Burkina Faso,NMC811,Direct,1246.7142330867102,10.084249567294014,0.23533071260598426
88,Burkina Faso,NMC811,Hydro,1246.7142330867102,11.435964592910238,-3.675069530401439
89,Burkina Faso,NMC811,Pyro,1246.7142330867102,15.58431735087793,-11.04547043097693
90,Bermuda,LFP,Direct,0.0,0.0,0.0
91,Bermuda,LFP,Hydro,0.0,0.0,0.0
92,Bermuda,LFP,Pyro,0.0,0.0,0.0
93,Bermuda,NCA,Direct,1.9381386083442897,215.11508979633882,-204.56820208586382
94,Bermuda,NCA,Hydro,1.9381386083442897,962.8996390033524,-954.4536838921324
95,Bermuda,NCA,Pyro,1.9381386083442897,1000.1531627397748,-995.1223989452108
96,Bermuda,NMC111,Direct,1.1593615648356554,273.95854635100017,-268.62192733334814
97,Bermuda,NMC111,Hydro,1.1593615648356554,1368.487887596941,-1360.387320041519
98,Bermuda,NMC111,Pyro,1.1593615648356554,1391.8021563267728,-1387.2540895855327
99,Bermuda,NMC523,Direct,0.829579454642028,320.69083199814395,-320.58000917676395
100,Bermuda,NMC523,Hydro,0.829579454642028,1720.5893208999835,-1713.0701939211299
101,Bermuda,NMC523,Pyro,0.829579454642028,1726.054618321069,-1721.857312773715
102,Bermuda,NMC622,Direct,0.2790654889482197,535.4698632392576,-526.8869957932526
103,Bermuda,NMC622,Hydro,0.2790654889482197,3625.2978776297628,-3617.3288120438137
104,Bermuda,NMC622,Pyro,0.2790654889482197,3477.9521994670986,-3473.3712072912185
105,Bermuda,NMC811,Direct,0.05002284452563171,1202.3453584096326,-1192.0257781297325
106,Bermuda,NMC811,Hydro,0.05002284452563171,11749.619539898315,-11741.858644835806
107,Bermuda,NMC811,Pyro,0.05002284452563171,10505.06033575288,-10500.52148883298
108,Bolivia (Plurinational State of),LFP,Direct,0.0,0.0,0.0
109,Bolivia (Plurinational State of),LFP,Hydro,0.0,0.0,0.0
110,Bolivia (Plurinational State of),LFP,Pyro,0.0,0.0,0.0
111,Bolivia (Plurinational State of),NCA,Direct,9345.59370902462,3.851940061485969,6.694947648989032
112,Bolivia (Plurinational State of),NCA,Hydro,9345.59370902462,2.7034916546493024,5.742463456570699
113,Bolivia (Plurinational State of),NCA,Pyro,9345.59370902462,4.100324740966479,0.9304390535975218
114,Bolivia (Plurinational State of),NMC111,Direct,2368.4388077824924,7.454787082447248,-2.118168064795248
115,Bolivia (Plurinational State of),NMC111,Hydro,2368.4388077824924,7.182834539802454,0.9177330156195476
116,Bolivia (Plurinational State of),NMC111,Pyro,2368.4388077824924,10.129763162371964,-5.581696421131963
117,Bolivia (Plurinational State of),NMC523,Direct,2939.5780439642126,6.71900359563938,-6.60818077425938
118,Bolivia (Plurinational State of),NMC523,Hydro,2939.5780439642126,6.1589583093611795,1.3601686694924213
119,Bolivia (Plurinational State of),NMC523,Pyro,2939.5780439642126,8.785821549135258,-4.588516001781258
120,Bolivia (Plurinational State of),NMC622,Direct,1456.6227640480859,9.418574458648465,-0.8357070126434625
121,Bolivia (Plurinational State of),NMC622,Hydro,1456.6227640480859,10.15266303076415,-2.1835974448153515
122,Bolivia (Plurinational State of),NMC622,Pyro,1456.6227640480859,13.953924997212964,-9.372932821332963
123,Bolivia (Plurinational State of),NMC811,Direct,1160.353520295861,10.507244925581798,-0.1876646456817994
124,Bolivia (Plurinational State of),NMC811,Hydro,1160.353520295861,11.936605477108305,-4.175710414599505
125,Bolivia (Plurinational State of),NMC811,Pyro,1160.353520295861,16.209294671892074,-11.670447751991073
126,Brazil,LFP,Direct,0.0,0.0,0.0
127,Brazil,LFP,Hydro,0.0,0.0,0.0
128,Brazil,LFP,Pyro,0.0,0.0,0.0
129,Brazil,NCA,Direct,580550.7302152709,0.5285716966971479,10.018316013777854
130,Brazil,NCA,Hydro,580550.7302152709,0.14301983358951367,8.302935277630487
131,Brazil,NCA,Pyro,580550.7302152709,0.2699685458271394,4.760795248736861
132,Brazil,NMC111,Direct,147241.82203732472,1.02258197543394,4.314037042218059
133,Brazil,NMC111,Hydro,147241.82203732472,0.37977651187871486,7.7207910435432865
134,Brazil,NMC111,Pyro,147241.82203732472,0.6666118039205668,3.8814549373194334
135,Brazil,NMC523,Direct,182614.5042894235,0.9219791131442875,-0.8111562917642875
136,Brazil,NMC523,Hydro,182614.5042894235,0.3258114941965863,7.193315484657014
137,Brazil,NMC523,Pyro,182614.5042894235,0.5784503580428095,3.6188551893111907
138,Brazil,NMC622,Direct,90471.57647829816,1.2925351762552153,7.290332269749786
139,Brazil,NMC622,Hydro,90471.57647829816,0.5371551771127718,7.4319104088360275
140,Brazil,NMC622,Pyro,90471.57647829816,0.9188322749213509,3.662159900958649
141,Brazil,NMC811,Direct,72032.80960970782,1.4422956616216014,8.877284618278397
142,Brazil,NMC811,Hydro,72032.80960970782,0.6317726583590104,7.129122404149789
143,Brazil,NMC811,Pyro,72032.80960970782,1.067707376930104,3.471139542970896
144,Botswana,LFP,Direct,0.0,0.0,0.0
145,Botswana,LFP,Hydro,0.0,0.0,0.0
146,Botswana,LFP,Pyro,0.0,0.0,0.0
147,Botswana,NCA,Direct,798.8097332733108,12.52850932573181,-1.9816216152568078
148,Botswana,NCA,Hydro,798.8097332733108,15.609549388321758,-7.1635942771017564
149,Botswana,NCA,Pyro,798.8097332733108,20.791127594568458,-15.760363800004457
150,Botswana,NMC111,Direct,201.63420836763294,24.51309698702112,-19.176477969369124
151,Botswana,NMC111,Hydro,201.63420836763294,40.8563533720303,-32.755785816608295
152,Botswana,NMC111,Pyro,201.63420836763294,50.7044127114222,-46.1563459701822
153,Botswana,NMC523,Direct,250.95596034103875,22.032523958697,-21.921701137316997
154,Botswana,NMC523,Hydro,250.95596034103875,35.062186720565784,-27.543059741712185
155,Botswana,NMC523,Pyro,250.95596034103875,44.005319847411,-39.808014300057
156,Botswana,NMC622,Direct,124.52383521707864,31.00623969123219,-22.423372245227185
157,Botswana,NMC622,Hydro,124.52383521707864,57.220493065775365,-49.25142747982657
158,Botswana,NMC622,Pyro,124.52383521707864,69.27705931095583,-64.69606713507584
159,Botswana,NMC811,Direct,99.43222745594005,34.60154883246653,-24.28196855256653
160,Botswana,NMC811,Hydro,99.43222745594005,66.96589888536664,-59.20500382285784
161,Botswana,NMC811,Pyro,99.43222745594005,80.14441924112307,-75.60557232122207
162,Chile,LFP,Direct,0.0,0.0,0.0
163,Chile,LFP,Hydro,0.0,0.0,0.0
164,Chile,LFP,Pyro,0.0,0.0,0.0
165,Chile,NCA,Direct,26625.6016759721,2.3279020417782954,8.206723211466707
166,Chile,NCA,Hydro,26625.6016759721,1.2830635971022093,7.151644054792792
167,Chile,NCA,Pyro,26625.6016759721,2.0570063095015336,2.964699059742467
168,Chile,NMC111,Direct,6752.687162459838,4.503659746565781,0.8201725356962191
169,Chile,NMC111,Hydro,6752.687162459838,3.407138950922175,4.681357051024827
170,Chile,NMC111,Pyro,6752.687162459838,5.079308060224773,-0.5396018998947725
171,Chile,NMC523,Direct,8375.119516158185,4.06053789514412,-3.9621951449741197
172,Chile,NMC523,Hydro,8375.119516158185,2.9229461576987252,4.584391316949876
173,Chile,NMC523,Pyro,8375.119516158185,4.407485210437169,-0.21881185900816894
174,Chile,NMC622,Direct,4149.2751963511855,5.692496474494627,2.877976932195375
175,Chile,NMC622,Hydro,4149.2751963511855,4.818935264099796,3.1384404041190033
176,Chile,NMC622,Pyro,4149.2751963511855,7.00096898287675,-2.4287469549667504
177,Chile,NMC811,Direct,3303.681023547115,6.352007552282547,3.9555851365574513
178,Chile,NMC811,Hydro,3303.681023547115,5.667697875337403,2.0818898287963967
179,Chile,NMC811,Pyro,3303.681023547115,8.13521621663118,-3.6055320407551803
180,C?te d'Ivoire,LFP,Direct,0.0,0.0,0.0
181,C?te d'Ivoire,LFP,Hydro,0.0,0.0,0.0
182,C?te d'Ivoire,LFP,Pyro,0.0,0.0,0.0
183,C?te d'Ivoire,NCA,Direct,831.9492695456246,12.282657880237977,-1.7357701697629757
184,C?te d'Ivoire,NCA,Hydro,831.9492695456246,15.17232012588206,-6.726365014662058
185,C?te d'Ivoire,NCA,Pyro,831.9492695456246,20.250986990754967,-15.220223196190966
186,C?te d'Ivoire,NMC111,Direct,211.33212640815242,23.958047944609284,-18.621428926957286
187,C?te d'Ivoire,NMC111,Hydro,211.33212640815242,39.53672882706389,-31.436161271641886
188,C?te d'Ivoire,NMC111,Pyro,211.33212640815242,49.18520790513655,-44.63714116389655
189,C?te d'Ivoire,NMC523,Direct,261.53130904343595,21.59356067159343,-21.48273785021343
190,C?te d'Ivoire,NMC523,Hydro,261.53130904343595,34.065130031315704,-26.546003052462105
191,C?te d'Ivoire,NMC523,Pyro,261.53130904343595,42.84466550720752,-38.647359959853524
192,C?te d'Ivoire,NMC622,Direct,129.5688310127477,30.41163230152601,-21.82876485552101
193,C?te d'Ivoire,NMC622,Hydro,129.5688310127477,55.654027709650386,-47.68496212370159
194,C?te d'Ivoire,NMC622,Pyro,129.5688310127477,67.51809003036219,-62.93709785448219
