,country,type,recycling_m,scrap,unit_cost,net_profit
0,Aruba,LFP,Direct,0.0,0.0,0.0
1,Aruba,LFP,Hydro,0.0,0.0,0.0
2,Aruba,LFP,Pyro,0.0,0.0,0.0
3,Aruba,NMC111,Direct,0.6230578693401145,393.0466516159213,-387.71003259826927
4,Aruba,NMC111,Hydro,0.6230578693401145,2539.2354879815575,-2531.1349204261355
5,Aruba,NMC111,Pyro,0.6230578693401145,2313.6902902557417,-2309.142223514502
6,Aruba,NMC622,Direct,0.0,0.0,0.0
7,Aruba,NMC622,Hydro,0.0,0.0,0.0
8,Aruba,NMC622,Pyro,0.0,0.0,0.0
9,Aruba,NMC811,Direct,0.0,0.0,0.0
10,Aruba,NMC811,Hydro,0.0,0.0,0.0
11,Aruba,NMC811,Pyro,0.0,0.0,0.0
12,Aruba,NMC523,Direct,0.0,0.0,0.0
13,Aruba,NMC523,Hydro,0.0,0.0,0.0
14,Aruba,NMC523,Pyro,0.0,0.0,0.0
15,Aruba,NCA,Direct,0.0,0.0,0.0
16,Aruba,NCA,Hydro,0.0,0.0,0.0
17,Aruba,NCA,Pyro,0.0,0.0,0.0
18,Afghanistan,LFP,Direct,0.0,0.0,0.0
19,Afghanistan,LFP,Hydro,0.0,0.0,0.0
20,Afghanistan,LFP,Pyro,0.0,0.0,0.0
21,Afghanistan,NMC111,Direct,0.0401009251804319,8654.627207035472,-8649.29058801782
22,Afghanistan,NMC111,Hydro,0.0401009251804319,146537.0947070322,-146528.99413947677
23,Afghanistan,NMC111,Pyro,0.0401009251804319,107123.80808895086,-107119.26002220962
24,Afghanistan,NMC622,Direct,0.0246395973064506,11979.027682595028,-11970.444815149023
25,Afghanistan,NMC622,Hydro,0.0246395973064506,230138.8948905326,-230130.92582494664
26,Afghanistan,NMC622,Pyro,0.0246395973064506,163431.24872314092,-163426.66773096504
27,Afghanistan,NMC811,Direct,0.0048947878967053,35227.6346186293,-35217.3150383494
28,Afghanistan,NMC811,Hydro,0.0048947878967053,1029265.0386976408,-1029257.2778025783
29,Afghanistan,NMC811,Pyro,0.0048947878967053,663870.1924945941,-663865.6536476742
30,Afghanistan,NMC523,Direct,0.049734434684436,7496.227038358363,-7496.116215536983
31,Afghanistan,NMC523,Hydro,0.049734434684436,120029.22057240013,-120021.70144542128
32,Afghanistan,NMC523,Pyro,0.049734434684436,88877.59703498842,-88873.39972944107
33,Afghanistan,NCA,Direct,0.1581108866505715,3464.133374332819,-3453.586486622344
34,Afghanistan,NCA,Hydro,0.1581108866505715,41090.295473652375,-41081.84951854115
35,Afghanistan,NCA,Pyro,0.1581108866505715,32594.954489502816,-32589.923725708253
36,Angola,LFP,Direct,0.0,0.0,0.0
37,Angola,LFP,Hydro,0.0,0.0,0.0
38,Angola,LFP,Pyro,0.0,0.0,0.0
39,Angola,NMC111,Direct,78.92864735020069,38.725195877626895,-33.3885768599749
40,Angola,NMC111,Hydro,78.92864735020069,78.69553050516498,-70.59496294974298
41,Angola,NMC111,Pyro,78.92864735020069,93.07210977012508,-88.52404302888507
42,Angola,NMC622,Direct,48.44704305045802,49.129157702167184,-40.54629025616218
43,Angola,NMC622,Hydro,48.44704305045802,110.68739151573723,-102.71832592978843
44,Angola,NMC622,Pyro,48.44704305045802,127.66826813920109,-123.08727596332109
45,Angola,NMC811,Direct,38.60795723101186,54.87917282076332,-44.55959254086332
46,Angola,NMC811,Hydro,38.60795723101186,129.71939585367085,-121.95850079116205
47,Angola,NMC811,Pyro,38.60795723101186,147.88599280081678,-143.34714588091578
48,Angola,NMC523,Direct,97.78002772312308,34.8853818221734,-34.7745590007934
49,Angola,NMC523,Hydro,97.78002772312308,67.75474994446401,-60.23562296561041
50,Angola,NMC523,Pyro,97.78002772312308,81.01877090423861,-76.8214653568846
51,Angola,NCA,Direct,311.105438386302,19.84131622466593,-9.29442851419093
52,Angola,NCA,Hydro,311.105438386302,30.173297964294292,-21.72734285307429
53,Angola,NCA,Pyro,311.105438386302,38.28957140600485,-33.25880761144085
54,Albania,LFP,Direct,38.04405877084955,51.11547254502697,-47.85969179922153
55,Albania,LFP,Hydro,38.04405877084955,115.44923612800116,-113.88620810849316
56,Albania,LFP,Pyro,38.04405877084955,132.62616230548926,-131.86867461284268
57,Albania,NMC111,Direct,7278.09876918155,4.664989956244595,0.6380987758305198
58,Albania,NMC111,Hydro,7278.09876918155,3.7158946969262145,4.353017973724343
59,Albania,NMC111,Pyro,7278.09876918155,5.536519294814399,-1.010376262554893
60,Albania,NMC622,Direct,4053.94896099924,6.0904992429440545,2.4598676730188465
61,Albania,NMC622,Hydro,4053.94896099924,5.448527576844553,2.489883876684823
62,Albania,NMC622,Pyro,4053.94896099924,7.886309529823529,-3.328315058753751
63,Albania,NMC811,Direct,2524.704189158625,7.557326753686065,2.7308188136496097
64,Albania,NMC811,Hydro,2524.704189158625,7.4266453710720155,0.30459873332511145
65,Albania,NMC811,Pyro,2524.704189158625,10.500445741216607,-5.985626019381066
66,Albania,NMC523,Direct,8182.794717766434,4.422469650096853,-4.3443729577034915
67,Albania,NMC523,Hydro,8182.794717766434,3.4417852326735465,4.046426471033851
68,Albania,NMC523,Pyro,8182.794717766434,5.157933017973179,-0.9832634277804753
69,Albania,NCA,Direct,12822.537374348472,3.603939723994091,6.9107925003262665
70,Albania,NCA,Hydro,12822.537374348472,2.565665381826939,5.850795842823971
71,Albania,NCA,Pyro,12822.537374348472,3.9313991124278944,1.0756110359869866
72,Andorra,LFP,Direct,0.0,0.0,0.0
73,Andorra,LFP,Hydro,0.0,0.0,0.0
74,Andorra,LFP,Pyro,0.0,0.0,0.0
75,Andorra,NMC111,Direct,1.1096251573294214,255.8858581460629,-250.5492391284109
76,Andorra,NMC111,Hydro,1.1096251573294214,1165.209925329446,-1157.109357774024
77,Andorra,NMC111,Pyro,1.1096251573294214,1123.7283703882983,-1119.1803036470583
78,Andorra,NMC622,Direct,0.6681756252673343,322.42033925100253,-313.8374718049975
79,Andorra,NMC622,Hydro,0.6681756252673343,1623.5971943849252,-1615.6281287989764
80,Andorra,NMC622,Pyro,0.6681756252673343,1526.9764066954826,-1522.3954145196026
81,Andorra,NMC811,Direct,0.5317553020211995,357.7787920827238,-347.4592118028238
82,Andorra,NMC811,Hydro,0.5317553020211995,1885.1439130544713,-1877.3830179919626
83,Andorra,NMC811,Pyro,0.5317553020211995,1753.0312040425101,-1748.492357122609
84,Andorra,NMC523,Direct,1.3500422286901557,234.0113589877362,-233.9005361663562
85,Andorra,NMC523,Hydro,1.3500422286901557,1024.9424572096584,-1017.4233302308048
86,Andorra,NMC523,Pyro,1.3500422286901557,998.0958107345202,-993.8985051871663
87,Andorra,NCA,Direct,4.319605509097422,137.74719823250527,-127.20031052203026
88,Andorra,NCA,Hydro,4.319605509097422,479.01542825008164,-470.56947313886167
89,Andorra,NCA,Pyro,4.319605509097422,494.1083971504748,-489.0776333559108
90,United Arab Emirates,LFP,Direct,0.0,0.0,0.0
91,United Arab Emirates,LFP,Hydro,0.0,0.0,0.0
92,United Arab Emirates,LFP,Pyro,0.0,0.0,0.0
93,United Arab Emirates,NMC111,Direct,2.287499298003748,187.9051284460145,-182.5685094283625
94,United Arab Emirates,NMC111,Hydro,2.287499298003748,768.8031266834492,-760.7025591280272
95,United Arab Emirates,NMC111,Pyro,2.287499298003748,748.7756871688838,-744.2276204276438
96,United Arab Emirates,NMC622,Direct,0.0,0.0,0.0
97,United Arab Emirates,NMC622,Hydro,0.0,0.0,0.0
98,United Arab Emirates,NMC622,Pyro,0.0,0.0,0.0
99,United Arab Emirates,NMC811,Direct,0.0,0.0,0.0
100,United Arab Emirates,NMC811,Hydro,0.0,0.0,0.0
101,United Arab Emirates,NMC811,Pyro,0.0,0.0,0.0
102,United Arab Emirates,NMC523,Direct,74.02974515458958,38.005041066068515,-37.89421824468852
103,United Arab Emirates,NMC523,Hydro,74.02974515458958,76.34698745358536,-68.82786047473175
104,United Arab Emirates,NMC523,Pyro,74.02974515458958,89.72654535839432,-85.52923981104031
105,United Arab Emirates,NCA,Direct,0.0,0.0,0.0
106,United Arab Emirates,NCA,Hydro,0.0,0.0,0.0
107,United Arab Emirates,NCA,Pyro,0.0,0.0,0.0
108,Argentina,LFP,Direct,0.0,0.0,0.0
109,Argentina,LFP,Hydro,0.0,0.0,0.0
110,Argentina,LFP,Pyro,0.0,0.0,0.0
111,Argentina,NMC111,Direct,937.4308053066854,11.642750951868102,-6.315044256892814
112,Argentina,NMC111,Hydro,937.4308053066854,13.894257287839684,-5.802103575083303
113,Argentina,NMC111,Pyro,937.4308053066854,18.655591325561083,-14.113351888364065
114,Argentina,NMC622,Direct,576.5467524848142,14.709589183611326,-6.135360352098146
115,Argentina,NMC622,Hydro,576.5467524848142,19.63866915266871,-11.677751410223067
116,Argentina,NMC622,Pyro,576.5467524848142,25.697996748931953,-21.123117344314295
117,Argentina,NMC811,Direct,460.905809652008,16.38197058134034,-6.07074562251211
118,Argentina,NMC811,Hydro,460.905809652008,23.031415527493635,-15.278401665571659
119,Argentina,NMC811,Pyro,460.905809652008,29.782148262497337,-25.249687752329876
120,Argentina,NMC523,Direct,1160.357414757396,10.507227962480394,-10.405103719608467
121,Argentina,NMC523,Hydro,1160.357414757396,11.936576958357229,-4.425667234531489
122,Argentina,NMC523,Pyro,1160.357414757396,16.209258827698935,-12.017969899375963
123,Argentina,NCA,Direct,3692.960307364589,6.020618018037787,4.517722790330473
124,Argentina,NCA,Hydro,3692.960307364589,5.235635883209013,3.2024797769126274
125,Argentina,NCA,Pyro,3692.960307364589,7.5595391949903314,-2.535089100282658
126,Armenia,LFP,Direct,0.0,0.0,0.0
127,Armenia,LFP,Hydro,0.0,0.0,0.0
128,Armenia,LFP,Pyro,0.0,0.0,0.0
129,Armenia,NMC111,Direct,0.7141928212795585,320.8590761961204,-315.52245717846836
130,Armenia,NMC111,Hydro,0.7141928212795585,1665.7720915819023,-1657.6715240264803
131,Armenia,NMC111,Pyro,0.7141928212795585,1523.477267317037,-1518.929200575797
132,Armenia,NMC622,Direct,0.0,0.0,0.0
133,Armenia,NMC622,Hydro,0.0,0.0,0.0
134,Armenia,NMC622,Pyro,0.0,0.0,0.0
135,Armenia,NMC811,Direct,0.0,0.0,0.0
136,Armenia,NMC811,Hydro,0.0,0.0,0.0
137,Armenia,NMC811,Pyro,0.0,0.0,0.0
138,Armenia,NMC523,Direct,0.0,0.0,0.0
139,Armenia,NMC523,Hydro,0.0,0.0,0.0
140,Armenia,NMC523,Pyro,0.0,0.0,0.0
141,Armenia,NCA,Direct,0.0,0.0,0.0
142,Armenia,NCA,Hydro,0.0,0.0,0.0
143,Armenia,NCA,Pyro,0.0,0.0,0.0
144,Australia,LFP,Direct,0.0,0.0,0.0
145,Australia,LFP,Hydro,0.0,0.0,0.0
146,Australia,LFP,Pyro,0.0,0.0,0.0
147,Australia,NMC111,Direct,7999.73897541424,4.640059431279656,0.6405440953126008
148,Australia,NMC111,Hydro,7999.73897541424,3.4005296949534016,4.647155402582993
149,Australia,NMC111,Pyro,7999.73897541424,5.3952093792939655,-0.8837682528754476
150,Australia,NMC622,Direct,4917.911185327839,5.755853146523881,2.7727191117519348
151,Australia,NMC622,Hydro,4917.911185327839,4.698673514793257,3.2191814640598446
152,Australia,NMC622,Pyro,4917.911185327839,7.198308682388832,-2.6557363322284093
153,Australia,NMC811,Direct,3917.198044291559,6.366081074678192,3.9009845656857114
154,Australia,NMC811,Hydro,3917.198044291559,5.465653374879674,2.2457069774278446
155,Australia,NMC811,Pyro,3917.198044291559,8.237329754824286,-3.738622525810804
156,Australia,NMC523,Direct,9925.402078153633,4.217300162457663,-4.161149413030871
157,Australia,NMC523,Hydro,9925.402078153633,2.946395898013251,4.521084210294296
158,Australia,NMC523,Pyro,9925.402078153633,4.7478201727974065,-0.5883301177418498
159,Australia,NCA,Direct,31556.020513361265,2.5266337873302804,7.9665351636344
160,Australia,NCA,Hydro,31556.020513361265,1.365951271652497,7.030731532129511
161,Australia,NCA,Pyro,31556.020513361265,2.392161297269332,2.5989198005740786
162,Austria,LFP,Direct,19.734623548076566,66.94637358016749,-63.770008252264
163,Austria,LFP,Hydro,19.734623548076566,167.96328388117433,-166.42852963330978
164,Austria,LFP,Pyro,19.734623548076566,189.17305142564277,-188.46893392032658
165,Austria,NMC111,Direct,3895.790006002666,6.3364156537288565,-1.1234967929132558
166,Austria,NMC111,Hydro,3895.790006002666,5.75607876412822,2.2277073758212844
167,Austria,NMC111,Pyro,3895.790006002666,8.271359631714475,-3.8041739862559054
168,Austria,NMC622,Direct,2176.946318706556,8.214586105706797,0.24838016456096373
169,Austria,NMC622,Hydro,2176.946318706556,8.34546833414376,-0.48949218130675376
170,Austria,NMC622,Pyro,2176.946318706556,11.674826677562292,-7.178677790158869
171,Austria,NMC811,Direct,1359.072223760339,10.135681517232543,0.06792960799390953
172,Austria,NMC811,Hydro,1359.072223760339,11.273173654596011,-3.621667107742799
173,Austria,NMC811,Pyro,1359.072223760339,15.431730116100223,-10.981524498171474
174,Austria,NMC523,Direct,4388.913533604251,6.008342154908956,-6.0182527904216165
175,Austria,NMC523,Hydro,4388.913533604251,5.334434475492403,2.0706396607316075
176,Austria,NMC523,Pyro,4388.913533604251,7.707694879641427,-3.593898058885469
177,Austria,NCA,Direct,6879.660796478006,4.916751416612825,5.511508056373434
178,Austria,NCA,Hydro,6879.660796478006,4.003959376195847,4.333186688768173
179,Austria,NCA,Pyro,6879.660796478006,5.9064159105503276,-0.9632842283745389
180,Azerbaijan,LFP,Direct,0.0,0.0,0.0
181,Azerbaijan,LFP,Hydro,0.0,0.0,0.0
182,Azerbaijan,LFP,Pyro,0.0,0.0,0.0
183,Azerbaijan,NMC111,Direct,922.8753795157292,11.91741529989913,-6.58079628224713
184,Azerbaijan,NMC111,Hydro,922.8753795157292,14.287834043141965,-6.187266487719963
185,Azerbaijan,NMC111,Pyro,922.8753795157292,19.24427304699112,-14.696206305751119
186,Azerbaijan,NMC622,Direct,567.3737953110198,14.903723512599507,-6.320856066594505
187,Azerbaijan,NMC622,Hydro,567.3737953110198,19.73792996406361,-11.768864378114811
188,Azerbaijan,NMC622,Pyro,567.3737953110198,25.895299375459338,-21.31430719957934
189,Azerbaijan,NMC811,Direct,451.85806806121656,16.547768753675463,-6.2281884737754645
190,Azerbaijan,NMC811,Hydro,451.85806806121656,22.96003622315621,-15.19914116064741
191,Azerbaijan,NMC811,Pyro,451.85806806121656,29.75430408420246,-25.21545716430146
192,Azerbaijan,NMC523,Direct,1145.0590324249515,10.792437212882412,-10.681614391502412
193,Azerbaijan,NMC523,Hydro,1145.0590324249515,12.38048812398717,-4.86136114513357
194,Azerbaijan,NMC523,Pyro,1145.0590324249515,16.87077227881038,-12.673466731456381
195,Azerbaijan,NCA,Direct,3640.641040016988,6.341801730566286,4.2050859799087155
196,Azerbaijan,NCA,Hydro,3640.641040016988,5.741956394844532,2.7039987163754695
197,Azerbaijan,NCA,Pyro,3640.641040016988,8.32914877056227,-3.2983849759982693
198,Burundi,LFP,Direct,0.0,0.0,0.0
199,Burundi,LFP,Hydro,0.0,0.0,0.0
200,Burundi,LFP,Pyro,0.0,0.0,0.0
201,Burundi,NMC111,Direct,181.6410258703472,25.79341942119853,-20.45680040354653
202,Burundi,NMC111,Hydro,181.6410258703472,43.949686012405635,-35.84911845698363
203,Burundi,NMC111,Pyro,181.6410258703472,54.251676526811494,-49.703609785571494
204,Burundi,NMC622,Direct,111.60822928342613,32.70659876136673,-24.123731315361724
205,Burundi,NMC622,Hydro,111.60822928342613,61.771704953256275,-53.80263936730748
