,country,total_netprofits,scrap,net_profit
0,Argentina,-55491289.641715065,12006.993825172576,-4.621580592918934
1,Australia,198295282.85987404,105020.96391062633,1.888149522495574
2,Belgium,-26762661.34848792,43731.025759110424,-0.6119833889995707
3,Brazil,8110639213.715929,1838535.4561716013,4.411467391879831
4,Canada,4559313767.265194,1103792.7125441027,4.130588755887464
5,China,44027637525.125374,15696119.009774063,2.805001510099988
6,Czechia,-74228181.46549891,11823.305100339736,-6.278124503728319
7,Finland,-27339864.135821104,41217.329748657234,-0.6633099306175159
8,France,639539473.8720987,235499.95923250768,2.71566702583029
9,Germany,859866737.9427418,292775.8231703098,2.9369458469340586
10,Hungary,605144316.3104937,221204.44056263086,2.735678880456994
11,India,59045337244.293236,12860028.243973535,4.591384725143435
12,Italy,450240532.75212103,184033.52365961194,2.446513677501959
13,Japan,9670028009.044039,2253796.870765606,4.290549931307327
14,Korea,43781563274.99948,9775054.6501327,4.478907263644314
15,Netherlands,39386089.06698333,66253.13615426375,0.5944788632386668
16,Norway,478322687.0011353,200145.53748918013,2.389874353441397
17,Paraguay,-59024129.41252541,4474.558708014936,-13.191050394936148
18,Poland,269479383.90569264,128085.72985395936,2.103898570222829
19,Romania,-73756904.40151703,11823.305100339736,-6.238264493352004
20,Russian Federation,422306336.97911584,119021.53781669414,3.54815056775281
21,Serbia,-60292024.96154173,4288.876555020689,-14.057766454238942
22,Slovakia,-74050469.05210154,11823.305100339736,-6.263093815448757
23,Spain,338665931.42880946,149547.2564649363,2.264608120766261
24,Sweden,591717441.7789724,235497.25374082883,2.5126299028105596
25,Switzerland,160979202.99323347,108015.7700973707,1.4903305586593414
26,Thailand,933732037.1602476,227652.6165635603,4.101565144539206
27,Turkey,256919318.28469196,118233.05100339734,2.1729906832676558
28,USA,34748461739.735916,7464173.276899403,4.655366435192182
29,United Kingdom,691259084.8583432,230127.42114698055,3.003810156186653
30,Uruguay,-51242931.56186512,1863.0733385237602,-27.504516597542203
31,Viet Nam,224150508.26626247,70939.8306020384,3.159727142903858
