,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-224489.25645855567,baseline,baseline
2,Afghanistan,NMC111,Pyro,-737799.3028089146,baseline,baseline
3,Afghanistan,NMC523,Pyro,-612130.8128178242,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-193.46989809823378,baseline,baseline
7,Albania,NCA,Pyro,-0.8689161541814143,baseline,baseline
8,Albania,NMC111,Pyro,-3.7488187813493754,baseline,baseline
9,Albania,NMC523,Pyro,-3.5344513211830466,baseline,baseline
10,Albania,NMC622,Pyro,-7.228997804091685,baseline,baseline
11,Albania,NMC811,Pyro,-11.17930321535078,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-28.90052512146326,baseline,baseline
14,Algeria,NMC111,Pyro,-77.33925333299834,baseline,baseline
15,Algeria,NMC523,Pyro,-67.65863662753668,baseline,baseline
16,Algeria,NMC622,Pyro,-108.80785766035842,baseline,baseline
17,Algeria,NMC811,Pyro,-127.06932776412728,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-739.6755460676098,baseline,baseline
20,Andorra,NMC111,Pyro,-1682.7107496643355,baseline,baseline
21,Andorra,NMC523,Pyro,-1499.0783319755483,baseline,baseline
22,Andorra,NMC622,Pyro,-2297.7842482414344,baseline,baseline
23,Andorra,NMC811,Pyro,-2642.082125999817,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-57.406930511596315,baseline,baseline
26,Angola,NMC111,Pyro,-147.12978696669936,baseline,baseline
27,Angola,NMC523,Pyro,-127.87448898982501,baseline,baseline
28,Angola,NMC622,Pyro,-203.5766967806678,baseline,baseline
29,Angola,NMC811,Pyro,-236.7857134145347,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
