,country,total_netprofits,scrap,net_profit
0,Afghanistan,-844556.3456488427,0.042895432088297304,-19688.72452223774
1,Albania,123064120.83079746,28352.5475135275,4.3404960620234005
2,Algeria,-14819850.48885746,3255.262650913595,-4.552582104150104
3,Andorra,-1983621.3942039823,12.972844061934335,-152.90566854375734
4,Angola,-16117241.953794027,1449.6717150935742,-11.117856398787282
5,Argentina,45066993.81896981,14081.917251749024,3.2003450249909915
6,Armenia,-708839.3439556885,1.7865330114172886,-396.7681198307965
7,Aruba,-691993.5259206913,1.2317455672349615,-561.7990795567362
8,Australia,414664461.0020427,64587.4243321588,6.420204324444265
9,Austria,53207712.698547676,18412.092985516232,2.88982424433785
10,Azerbaijan,188565781.33537456,34771.5856528012,5.422984824972562
11,Bahamas,-82134.48875117033,0.0303133673643541,-2709.5138512309713
12,Bahrain,-650121.9586548978,1.6103394308277317,-403.71734443633915
13,Bangladesh,-4302644.1860950915,3.8780352103925573,-1109.4907479345843
14,Barbados,-329588.84596740874,0.2932766147722481,-1123.8156380908852
15,Belarus,421016061.2687707,62370.57273227168,6.750235613131211
16,Belgium,88349609.84628795,24117.450137222495,3.6633064168724268
17,Benin,2001215664.3357544,242756.81823266472,8.243705280474286
18,Bermuda,-600701.9765572101,1.1734680432446132,-511.9031404521954
19,Bolivia (Plurinational State of),148089599.55406153,28207.67118945437,5.249976099034572
20,Bosnia Herzegovina,-13526857.277616011,3903.629979287743,-3.46519966015942
21,Botswana,-15944065.170078875,1362.7179656520827,-11.700194443719234
22,Brazil,7710217187.926335,845378.063692614,9.120436783334647
23,Brunei Darussalam,-10301228.078412976,59.48146917401845,-173.18382046475344
24,Bulgaria,385019015.7754722,61396.77320628287,6.270997573143997
25,Burkina Faso,502976516.39999586,71772.86264545105,7.007892647178319
26,Burundi,-4830668.909370432,5877.950072266818,-0.8218288433857851
27,C?te d'Ivoire,-16760662.738508577,2356.522001213727,-7.112457566649492
28,Cabo Verde,-10327775.262405392,332.46251349749144,-31.064480484604527
29,Cambodia,568688327.7027881,70006.64162410605,8.123348221106014
30,Cameroon,-534138.8181222146,0.8201918251648503,-651.2364568067453
31,Canada,5936933313.782422,691648.3262008759,8.583745653507378
32,Cayman Isds,-22817.363747387626,0.0064716496229991,-3525.7415151615664
33,Chile,509049757.8820943,72589.14541163763,7.0127531464295565
34,China,76562602621.93138,12113332.038273556,6.320523732035286
35,Colombia,156402756.75492918,29356.38545124284,5.327725275126052
36,Comoros,-13920245.208112985,784.1274856941584,-17.752528080035248
37,Congo,-924701.4192289895,2.023405042372622,-457.0026266934152
38,Costa Rica,12018231.838034872,8938.300512713997,1.3445768377265819
39,Croatia,203706149.4284399,39569.07445907968,5.148115092737446
40,Cyprus,-19488190.31793814,3093.111029638278,-6.300514314294491
41,Czechia,923842953.4439629,118509.48711604188,7.795518957392468
42,Denmark,21366075.672131278,12741.202449937231,1.6769277276680064
43,Dominican Rep.,233257051.7003584,39104.79341903739,5.9649222334672105
44,Ecuador,168388880.80687708,30851.734153364017,5.458003753364906
45,Egypt,7991399405.040847,900077.6402299284,8.878566745641423
46,El Salvador,-1567450.465089984,6.22251996274258,-251.89962820129372
47,Estonia,-19961988.299271945,2705.0010783284506,-7.379660015369536
48,Eswatini,-10740328.027811538,368.0715541528353,-29.18000021091498
49,Ethiopia,13496341.385502068,9155.7441795101,1.4740845878706301
50,Fiji,-1090317.940404431,2.7874561115241976,-391.15160805464257
51,Finland,212581261.39954105,42273.53849979042,5.028707530612678
52,France,906591386.8326926,132675.49115972902,6.8331489026955285
53,French Polynesia,-14313715.060718589,3424.133586984751,-4.180244344182571
54,Georgia,-13794450.661031706,868.1535656693369,-15.889413125195583
55,Germany,1032597923.9620682,148554.13989336914,6.950987193647097
56,Ghana,-2160338.979914156,11.977424077458556,-180.36757869998954
57,Greece,62567745.23391878,19136.499991918816,3.2695500880694284
58,Greenland,-1144830.1898433992,3.800911835602672,-301.19882790227234
59,Grenada,-11591423.710657235,469.11928911981227,-24.70890449293976
60,Guatemala,380345433.5207222,57107.624260969395,6.660151572452506
61,Guinea,-1662387.6989743279,6.4725803567326095,-256.83538980634756
62,Guyana,-15143617.107587367,3174.8418816716985,-4.769880728552556
63,Honduras,-6576830.889581829,5531.099225682201,-1.1890639855173903
64,Hungary,59510119.35014716,18909.744977944632,3.1470609159222795
65,Iceland,-13118590.450232714,773.8545294235892,-16.95226938841359
66,India,232440800964.56357,24413965.178489007,9.520813160222154
67,Indonesia,1176538554.8848617,135803.3781399387,8.66354409588027
68,Iran,-7825601.958543803,36.32387932061588,-215.4395979975169
69,Ireland,20175409.8906674,12707.6253469676,1.5876616865700899
70,Israel,112200892.18886647,24467.090615419955,4.585788067427757
71,Italy,635993668.3177824,97985.24047900458,6.490708857871891
72,Jamaica,-1118798.8484097053,3.3632545609698092,-332.65363299978543
73,Japan,950223421.1597041,122029.68460367522,7.786821905225884
74,Jordan,275551348.65389794,46018.09480994127,5.987891280418039
75,Kazakhstan,43842873.376514845,13857.988066020136,3.163725727547552
76,Kenya,7768355722.556508,875836.0203591624,8.869646305904233
77,Kiribati,-2473375.0134733175,14.351200812328967,-172.3462061340865
78,Korea,645167509.9207886,85215.91491632236,7.570974395502412
79,Kuwait,-1511878.4232096607,7.72602751413232,-195.68638869641066
