,country,total_costs,scrap,unit_cost
0,Afghanistan,844886.5870092926,0.0428954320882973,19696.42327579663
1,Albania,144605936.46735084,28352.5475135275,5.100280191695536
2,Algeria,41675450.38642094,3255.262650913595,12.80248473183098
3,Andorra,2085722.2062820382,12.972844061934335,160.77601768158797
4,Angola,27532318.811870523,1449.6717150935742,18.9921059542045
5,Argentina,89339893.07814683,14081.917251749024,6.3442989673192764
6,Armenia,722374.8804652175,1.7865330114172888,404.344546587552
7,Aruba,701035.5042135069,1.2317455672349615,569.1398636710344
8,Australia,224360832.55102074,64587.4243321588,3.4737541382232977
9,Austria,116755870.93635045,18412.092985516232,6.341260117912493
10,Azerbaijan,151526075.3847685,34771.5856528012,4.357755694485032
11,Bahamas,82366.09046801663,0.0303133673643541,2717.1541016215847
12,Bahrain,661406.522640228,1.610339430827732,410.7249130080966
13,Bangladesh,4333216.530973337,3.8780352103925573,1117.374210363269
14,Barbados,331896.59722278407,0.2932766147722481,1131.6844934279106
15,Belarus,192286379.79942888,62370.572732271685,3.0829663954638717
16,Belgium,138117414.40326244,24117.4501372225,5.726866381703187
17,Benin,379733948.49114126,242756.81823266472,1.564256572712178
18,Bermuda,608804.0218839261,1.1734680432446132,518.8075000326353
19,Bolivia (Plurinational State of),128113951.65960269,28207.67118945437,4.541812431063042
20,Bosnia Herzegovina,46599569.367338285,3903.629979287743,11.937496539013887
21,Botswana,26673997.045858208,1362.7179656520827,19.574114173430058
22,Brazil,630450371.203348,845378.063692614,0.7457614507402036
23,Brunei Darussalam,10769553.144188268,59.48146917401845,181.05728210379203
24,Bulgaria,201508509.78908172,61396.773206282865,3.282070038307175
25,Burkina Faso,203370410.72255403,71772.86264545105,2.833527927221997
26,Burundi,56415785.73891221,5877.950072266818,9.597867461496758
27,C?te d'Ivoire,35316463.02931908,2356.522001213727,14.986689286639093
28,Cabo Verde,12945802.29269689,332.46251349749144,38.93913378837091
29,Cambodia,112915141.0724119,70006.64162410605,1.6129204094477052
30,Cameroon,539925.2481355804,0.8201918251648503,658.2914283826968
31,Canada,711083751.2960334,691648.3262008759,1.0281001548892823
32,Cayman Isds,22885.619509262935,0.0064716496229991,3536.2884028720414
33,Chile,209238433.59065184,72589.14541163763,2.8825030575040542
34,China,708219409.7930032,12113332.038273556,0.058466110526426356
35,Colombia,130796030.7814511,29356.38545124284,4.455454197475585
36,Comoros,20095020.72681027,784.1274856941584,25.627236761151035
37,Congo,939955.5324128219,2.023405042372622,464.54145992966414
38,Costa Rica,70561252.69082105,8938.300512713997,7.894258264247603
39,Croatia,173384666.98901778,39569.07445907968,4.3818226571946575
40,Cyprus,43268288.035342835,3093.1110296382785,13.988598411355058
41,Czechia,289402327.5839927,118509.48711604188,2.442018226782269
42,Denmark,94549682.29816522,12741.202449937231,7.420781725246899
43,Dominican Rep.,151782198.37507173,39104.79341903739,3.8814218182566735
44,Ecuador,134212052.54144078,30851.734153364017,4.350227182506905
45,Egypt,743218302.281582,900077.6402299284,0.8257268807296712
46,El Salvador,1614555.921653049,6.22251996274258,259.46978576528863
47,Estonia,40322172.24660087,2705.0010783284506,14.906527235663011
48,Eswatini,13638738.694374014,368.0715541528353,37.05458501340955
49,Ethiopia,70798669.74037598,9155.7441795101,7.732705103187388
50,Fiji,1111745.335236236,2.7874561115241976,398.83868687293057
51,Finland,182835699.1504977,42273.53849979042,4.325062571977602
52,France,343898976.6340847,132675.49115972902,2.592030929209541
53,French Polynesia,42769871.49599302,3424.133586984751,12.490713463564262
54,Georgia,20630707.325743552,868.1535656693369,23.76389171406271
55,Germany,366291739.07780087,148554.13989336914,2.4657120921754307
56,Ghana,2249059.6645843964,11.977424077458554,187.77490469066
57,Greece,116817420.63266684,19136.499991918816,6.10442979029592
58,Greenland,1174750.0376980957,3.800911835602672,309.0705831938423
59,Grenada,15285583.604376266,469.11928911981227,32.58357513513445
60,Guatemala,184746272.0471202,57107.62426096939,3.235054415901983
61,Guinea,1713701.0005444821,6.4725803567326095,264.7631865646805
62,Guyana,41234957.34831835,3174.8418816716985,12.988034958958735
63,Honduras,55003094.07100126,5531.099225682201,9.944333273865146
64,Hungary,115631753.94953328,18909.744977944632,6.114929317365216
65,Iceland,19207190.21662996,773.8545294235892,24.820156096956058
66,India,-115279372.28220244,24413965.178489007,-0.004721861911385635
67,Indonesia,140731721.51472807,135803.3781399387,1.036290285575304
68,Iran,8096606.942330108,36.32387932061589,222.90039207719803
69,Ireland,94430129.27350259,12707.625346967601,7.430981532362873
70,Israel,125316388.62367518,24467.090615419955,5.121834491621032
71,Italy,286842044.98871005,97985.24047900458,2.9274005307990447
72,Jamaica,1144308.0258783242,3.3632545609698092,340.2383034450886
73,Japan,208066775.1857149,122029.68460367522,1.7050505035841783
74,Jordan,176299214.11912477,46018.09480994127,3.8310845950327983
75,Kazakhstan,87553430.35463199,13857.988066020136,6.317903431401669
76,Kenya,732892467.9079441,875836.0203591624,0.8367918775564859
77,Kiribati,2586393.3467124947,14.351200812328967,180.22138917396734
78,Korea,175475699.0729417,85215.91491632236,2.0591892869453994
79,Kuwait,1566633.8181409398,7.72602751413232,202.77352303952836
80,Kyrgyzstan,825374.8646579974,1.702366574589816,484.8396796423654
81,Lao People's Dem. Rep.,127448195.07272753,100774.83050456861,1.2646828025867993
82,Latvia,45356934.718499586,3350.3603434883707,13.53792728792697
83,Lebanon,189587792.57167536,52642.536203227406,3.6014182872908798
84,Lesotho,97113675.5895606,16964.37425527747,5.72456573571226
85,Lithuania,57202370.502901986,5108.668821762516,11.197118564277355
86,Luxembourg,31340024.163045198,1713.3286666609824,18.29189271905556
87,Madagascar,178925992.84218362,55902.74798847092,3.2006654284523606
88,Malawi,224864933.1145906,87319.04701815837,2.5752105731047314
89,Malaysia,12831270.060191078,100.88420282611477,127.18809982874335
90,Maldives,36492748.02357887,2340.1687443965684,15.594066928275645
91,Mali,74847459.55458057,10205.27743665985,7.334191551295824
92,Malta,25765686.31327984,1190.6598795883424,21.63983750102342
93,Mauritania,139192.5452153146,0.0575123703584985,2420.2192388814724
94,Mauritius,79168863.28435284,11386.635330388832,6.952788157979007
95,Mexico,563336506.4309273,489394.1076126071,1.1510896793977161
96,Mongolia,71426228.47630025,12611.704302606671,5.663487405230188
97,Montenegro,33422752.355226442,2119.829736668056,15.76671549468886
98,Morocco,295619747.91702753,148922.91649208678,1.9850520986320845
99,Mozambique,427431.97149670316,0.4536564018167718,942.1931880272231
100,Myanmar,212344323.64974013,468217.8066861455,0.45351612138083036
101,Namibia,121722589.31746599,26360.57641974774,4.617599682921912
102,Nepal,46825353.9237456,4952.307889539857,9.455259036428039
103,Netherlands,169924890.82079273,36880.977677318915,4.607385745234549
104,New Caledonia,118702.4553213158,0.074271312223081,1598.2275224218688
105,New Zealand,87420817.02352208,11895.105868752602,7.349309706706258
106,Nicaragua,112766164.14261685,22059.002369600174,5.11202466245806
107,Niger,199251434.97794327,68963.53770736558,2.8892287374152854
108,Nigeria,1579558108.9828172,3919357.5923175327,0.40301454301566236
109,North Macedonia,37374930.26462042,2602.950660848376,14.358677952212457
110,Norway,86589951.58309504,11853.516530903229,7.30500112412607
111,Oman,106997823.00055736,18262.748604905668,5.858801723406302
112,Pakistan,433897771.38036543,4000348.279459103,0.10846499881231186
113,Palau,2469897.0811553104,13.117670947350476,188.28777540377192
114,Panama,1569599.3953897469,5.909062340098698,265.6257973009522
115,Papua New Guinea,0.0,0.0,
116,Paraguay,75255588.48726274,10119.401739891488,7.436762609255765
117,Peru,207905215.0431031,71700.5688581848,2.8996313188855574
118,Philippines,321619468.5150559,1632897.8367158612,0.19696239488069123
119,Poland,241852807.19442528,73750.46106442696,3.279339596035168
120,Portugal,118749485.7325223,19721.711267456743,6.021256681131601
121,Qatar,1443406.5890588912,6.418294234797784,224.88943888443708
122,Rep. of Moldova,87454851.50980243,13598.002013752139,6.431448636450874
123,Romania,363495301.2357209,196470.50404334636,1.8501265775524485
124,Russian Federation,152877035.32839623,176251.3489730581,0.867380795773456
125,Rwanda,1212197.1347420355,3.396096832090698,356.9383308766803
126,Saint Lucia,11688801.687338835,279.7559631929755,41.78213595138241
127,Samoa,6585819.329949533,88.91213730850131,74.07109455819852
128,Saudi Arabia,408699249.3579511,218125.4487964146,1.873688978581343
129,Senegal,449072514.30987734,336750.041170442,1.3335485060344348
130,Serbia,59895472.98513059,6236.9166477650215,9.603378779575953
131,Seychelles,25690784.635514736,1266.4328664339005,20.285942758147478
132,Sierra Leone,27798638.017315608,1477.1031843348994,18.819699471322043
133,Singapore,0.0,0.0,
134,Slovakia,85615614.19022968,10853.542415568032,7.888264578707956
135,Slovenia,53715700.47348513,4591.238797969165,11.699609372800452
136,Solomon Isds,3068487.0164279095,20.031353562798138,153.18420728825072
137,South Africa,57758716.602685764,6154.217809701877,9.385224635961288
138,Spain,265378803.95851895,85706.66997985443,3.0963611585994055
139,Sri Lanka,172738674.3537485,250833.874647819,0.6886576806911773
140,State of Palestine,17450123.6775925,636.833108202914,27.401407767311575
141,Sudan,2421177.1595821246,12.663200673493927,191.19788290570406
142,Sweden,133556438.58606246,23788.766889118695,5.614264884286751
143,Switzerland,108124198.5197936,17499.475335381692,6.178710872615727
144,Tajikistan,68479978.95383649,8579.725400847752,7.981604976200061
145,Thailand,154142830.34229663,178661.6438915535,0.8627639765581713
146,Togo,85395644.22982061,13199.592627930877,6.469566647770624
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,53412228.605004966,5226.980564994581,10.218562694246472
149,Tunisia,42962470.21929355,3454.2914490195944,12.437419034658255
150,Turkey,589941065.0548868,374112.40366081084,1.5769085956042161
151,USA,2018365491.311659,5707648.078166389,0.3536247266247132
152,Uganda,741668421.392533,896418.4646807475,0.8273685233120142
153,Ukraine,5356380.4851346165,62.74249010283073,85.37086233517141
154,United Arab Emirates,8096559.404704014,155.9432178607048,51.919920056646575
155,United Kingdom,330887476.52286327,140658.35546267492,2.352419630063623
156,United Rep. of Tanzania,353252280.8327593,210817.85710031714,1.6756278888873495
157,Uruguay,44020353.662412934,3600.9692783100127,12.224584621580645
158,Uzbekistan,356813608.0152379,214985.2613915199,1.6597119528367468
159,Viet Nam,418033989.27020717,104449.64730833628,4.002253717871992
160,Yemen,254700433.46147758,90913.3867439036,2.801572382062393
161,Zambia,1280849.4975994453,3.8649899995013035,331.39788143428893
162,Zimbabwe,1993777.7663466092,8.719791826268139,228.64969784489662
