,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-8.503809078671614
26,Angola,NMC111,Pyro,-28.327481130647286
27,Angola,NMC523,Pyro,-24.429635483184093
28,Angola,NMC622,Pyro,-40.53976646568943
29,Angola,NMC811,Pyro,-47.78158096498377
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,2.02685758805487
32,Argentina,NMC111,Pyro,-2.8391565313026055
33,Argentina,NMC523,Pyro,-2.2300873083623443
34,Argentina,NMC622,Pyro,-5.628154581339786
35,Argentina,NMC811,Pyro,-7.329102328833603
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-1550.7717900168946
44,Aruba,NMC111,Pyro,-2512.669250466088
45,Aruba,NMC523,Pyro,-2963.2815760976177
46,Aruba,NMC622,Pyro,-5419.790580752745
47,Aruba,NMC811,Pyro,-7277.772527792341
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,3.497905907549152
50,Australia,NMC111,Pyro,1.1448443926653584
51,Australia,NMC523,Pyro,1.196065376530983
52,Australia,NMC622,Pyro,0.049235912884966065
53,Australia,NMC811,Pyro,-0.6446378215739302
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
