,country,total_netprofits,scrap,net_profit
0,Angola,-55208817.111262105,2864.732046632056,-19.271895665135162
1,Argentina,-17794416.84519771,27801.030154837536,-0.6400632187401654
2,Aruba,-6129898.046090036,2.3934939847090675,-2561.0668275128896
3,Australia,286028614.42861545,129174.8481985041,2.2142748253055644
4,Belgium,-15650613.20820055,48209.86333296972,-0.32463508763978227
5,Benin,-36012934.78287388,557.839077732555,-64.55792758236915
6,Bermuda,-5020616.360335572,2.130509415005588,-2356.533289632237
7,Bolivia (Plurinational State of),75813163.35775977,55952.35340366473,1.3549593313941681
8,Botswana,-54540694.654087886,2692.3262305937988,-20.257832811761006
9,Brazil,5302274844.4082365,1230666.3685184552,4.308458392985429
10,Burkina Faso,404568430.3773181,142541.06303830628,2.838258826992156
11,C?te d'Ivoire,-59548538.04566623,4657.077097824679,-12.78667644851346
12,Cabo Verde,-37749471.76012926,651.9486415526403,-57.902523840263655
13,Cameroon,-4442445.123988433,1.589371795841559,-2795.094977532425
14,Canada,5810592678.509737,1383296.5885959351,4.200540018975661
15,Chile,422044872.39156204,144353.4511722839,2.9236909056497526
16,China,54505008338.78265,18952651.79216189,2.8758513023134786
17,Colombia,82944371.53004883,58120.38642567555,1.427113215018249
18,Congo,-6528527.636926116,3.717181022620263,-1756.311462153145
19,Costa Rica,-44222623.995141014,17706.30869075154,-2.497563143595233
20,Czechia,-59344991.78377925,24481.4161944256,-2.4240832847444524
21,Dominican Rep.,156477283.61429814,77661.30310973132,2.0148681176931063
22,Ecuador,94922630.68992412,61220.82931611181,1.5504956687174904
23,El Salvador,-10831883.905021157,13.039986961331635,-830.6667742185389
24,Eswatini,-38673220.62288463,707.090658055943,-54.69344020074003
25,Finland,96857215.56180486,84500.66384657132,1.1462302324354452
26,France,753728248.5713165,265213.04520339775,2.8419727543690985
27,Germany,876319699.8869553,296955.7783456987,2.951010769242532
28,Ghana,-11835490.36439598,23.139862629414765,-511.47625869442396
29,Grenada,-42555791.26665511,929.7501491546373,-45.77121208891269
30,Guatemala,296825727.6375467,113357.47903886758,2.618492667217593
31,Guinea,-10005258.265381502,12.360794959446658,-809.434854166483
32,Guyana,-60291494.4291746,6318.905394262903,-9.541445973208399
33,Honduras,-56905057.17640478,10959.313944597014,-5.192392285144747
34,Hungary,374776921.62467813,159129.74453074645,2.3551657342871253
35,India,71195643657.68701,15031589.543377316,4.736401526414397
36,Italy,494321086.583354,195869.6302466141,2.523725020366699
37,Jamaica,-8190475.883009531,6.16223090707072,-1329.1413461335155
38,Japan,8020178430.236367,1893614.9428100034,4.235379774905523
39,Korea,114397774089.83138,25326439.342868797,4.516930806621363
40,Lesotho,-4205055.45333055,33611.34533820139,-0.12510821602107197
41,Mali,-40987831.07671178,20207.311135924705,-2.0283664066439457
42,Mexico,427062192.4325435,145494.2976405029,2.9352503799685503
43,Mozambique,-23369671.810778797,162.19712376406216,-144.08191260390765
44,Namibia,57191460.44877425,52367.21843351918,1.0921233198853115
45,Netherlands,61793073.33759588,73723.29666052444,0.838175666806329
46,Nicaragua,33297402.90149983,43799.3957327658,0.7602251662250775
47,Niger,382212584.05491304,137046.50010421197,2.788926267830799
48,Nigeria,35948283815.889854,7800570.322408485,4.608417375922143
49,Norway,-53712427.040749654,23706.742506745963,-2.2657025538394957
50,Panama,-10715537.719789434,12.695963367913755,-844.0113923824474
51,Paraguay,-38636354.13245354,20053.90070938832,-1.9266253828795394
52,Peru,414564918.933737,142231.37072077923,2.914722095645045
53,Poland,340761557.4162431,147423.38623253594,2.311448448747122
54,Romania,-58097466.61677867,24481.4161944256,-2.373125237338493
55,Russian Federation,1536162454.5979226,352502.5814173204,4.35787575915449
56,Saint Lucia,-36365158.91996558,535.2290216332824,-67.94317469743174
57,Senegal,2715312220.6855087,670500.0493624043,4.0496823576188685
58,Serbia,-63689518.19979199,12473.747216629232,-5.105884951306777
59,Slovakia,-63757703.9063406,21695.663054770324,-2.938730369539082
60,South Africa,-56937508.011166595,12196.775145752032,-4.668242820808018
61,Spain,419662409.62077403,171323.60012764097,2.4495306502321545
62,Sweden,613125532.8721173,247352.8626007196,2.4787484827367168
63,Switzerland,-33612270.34402712,34998.93914943327,-0.960379690381884
64,Thailand,1558024830.9876564,357322.51407501724,4.360276136030321
65,Togo,-25663287.830400266,26193.21318115072,-0.9797686008552856
66,Trinidad and Tobago,-57640830.38471368,10393.37713921163,-5.545919253449308
67,Turkey,748823191.4008867,244814.16194425596,3.0587413140396396
68,USA,53532223553.83244,11415293.113226065,4.689518089711474
69,United Kingdom,899666219.3171558,281316.6087412107,3.198055825224235
70,Uruguay,-62350767.55866622,7119.947803314531,-8.75719447404379
71,Viet Nam,573577798.9483273,146888.49716655354,3.904851707332538
72,Zambia,-23722634.02425254,167.92923769864888,-141.26565659056408
73,Zimbabwe,-11355980.913386183,17.882922954955973,-635.0181646473543
