,country,total_costs,scrap,unit_cost
0,Argentina,102114316.80946949,27801.030154837536,3.673040755711026
1,Australia,188108490.5400011,129174.8481985041,1.45623155872367
2,Belgium,149636105.17403096,48209.86333296972,3.103848358593001
3,Brazil,358355250.3468497,2169450.990366939,0.1651824594969245
4,Canada,364459714.4382784,1383296.5885959351,0.2634718522715435
5,China,131587820.25409712,18952651.79216189,0.006942976724160412
6,Czechia,117603012.13414253,24481.4161944256,4.803766710233073
7,Finland,188956564.1197535,84500.66384657132,2.2361547888291597
8,France,287358631.25478387,265213.04520339775,1.083501119013215
9,Germany,300015931.83698076,296955.7783456987,1.0103050814782246
10,Hungary,242227905.93451953,207581.19559391344,1.166906786722554
11,India,126399029.41021746,39892558.94429614,0.0031684863732786453
12,Italy,248003319.7793828,195869.6302466141,1.2661652521992743
13,Japan,222008435.9950189,3578264.283081786,0.06204361065354675
14,Korea,283109825.31374586,13754207.880416907,0.020583506354941352
15,Netherlands,180812508.6498152,73723.29666052444,2.4525830618021223
16,Norway,268775153.1330797,228335.4132050595,1.1771067367973393
17,Paraguay,92937427.99295226,20053.90070938832,4.634381576919009
18,Poland,215540773.64151657,147423.38623253594,1.462052793316908
19,Romania,116168679.53261445,24481.4161944256,4.745178081612205
20,Russian Federation,92158991.33198781,397315.7797209737,0.23195401752406886
21,Serbia,101751157.39389706,20552.62347893233,4.950762490160834
22,Slovakia,112404074.76277533,21695.663054770324,5.180946739401935
23,Spain,233754784.2815711,171323.60012764097,1.3644050446489397
24,Sweden,278122008.289572,240737.82403894202,1.1552900313852745
25,Switzerland,332463824.68263984,381252.0432927396,0.8720315878474169
26,Thailand,84586706.53138973,521467.1112547016,0.1622090918214683
27,Turkey,233466178.8754139,244814.16194425596,0.9536465416105054
28,USA,687731799.2780865,11415293.113226065,0.06024653002394323
29,United Kingdom,261982172.38405505,281316.6087412107,0.9312716144145551
30,Uruguay,68961628.31100851,7119.947803314531,9.685692959561443
31,Viet Nam,77203065.9571943,146888.49716655354,0.5255895965063588
