,country,total_costs,scrap,unit_cost
0,Angola,52862257.31131213,2864.732046632056,18.452775495516253
1,Argentina,102114316.80946949,27801.030154837536,3.673040755711026
2,Aruba,6873836.076843868,2.3934939847090675,2871.883581390907
3,Australia,188108490.5400011,129174.8481985041,1.45623155872367
4,Belgium,149636105.17403096,48209.86333296972,3.103848358593001
5,Benin,32300874.898577563,557.839077732555,57.90357145625353
6,Bermuda,5174670.129137029,2.130509415005588,2428.841709260156
7,Bolivia (Plurinational State of),124908509.56156501,55952.35340366473,2.232408504078826
8,Botswana,51884737.303824,2692.3262305937988,19.271341160012657
9,Brazil,304348139.078446,1230666.3685184552,0.24730353153701376
10,Burkina Faso,171413694.6483934,142541.06303830628,1.2025565896216721
11,C?te d'Ivoire,61191232.61693916,4657.077097824679,13.139407257294835
12,Cabo Verde,33853128.499436736,651.9486415526403,51.9260664748288
13,Cameroon,5020870.094080532,1.589371795841559,3159.0280557495507
14,Canada,364459714.4382784,1383296.5885959351,0.2634718522715435
15,Chile,164132195.2749674,144353.4511722839,1.1370160806136727
16,China,131587820.25409712,18952651.79216189,0.006942976724160412
17,Colombia,126284498.6194468,58120.38642567555,2.172808998455983
18,Congo,7074295.69575848,3.717181022620263,1903.1345669498137
19,Costa Rica,89662411.61174834,17706.30869075154,5.06386809231341
20,Czechia,117603012.13414253,24481.4161944256,4.803766710233073
21,Dominican Rep.,137283867.59928417,77661.30310973132,1.7677255222631187
22,Ecuador,128189681.2938154,61220.82931611181,2.093889983618354
23,El Salvador,11152550.404610876,13.039986961331635,855.2577880393819
24,Eswatini,34690912.57365071,707.090658055943,49.06147773049218
25,Finland,188956564.1197535,84500.66384657132,2.2361547888291597
26,France,287358631.25478387,265213.04520339775,1.083501119013215
27,Germany,300015931.83698076,296955.7783456987,1.0103050814782246
28,Ghana,11762391.906901766,23.139862629414765,508.3172746215759
29,Grenada,38358221.82658802,929.7501491546373,41.25648364935968
30,Guatemala,153089686.25779027,113357.47903886758,1.3505036240731807
31,Guinea,10227165.046284255,12.360794959446658,827.3873225660304
32,Guyana,66630238.9829712,6318.905394262903,10.544585624508086
33,Honduras,78086789.41069368,10959.313944597014,7.125153071209423
34,Hungary,220179085.8873564,159129.74453074645,1.3836450660851418
35,India,108500367.99790666,15031589.543377316,0.007218156648357274
36,Italy,248003319.7793828,195869.6302466141,1.2661652521992743
37,Jamaica,8767204.20269399,6.16223090707072,1422.732178476832
38,Japan,204539610.5379778,1893614.9428100034,0.10801541850660204
39,Korea,319967116.53376466,25326439.342868797,0.012633718944935632
40,Lesotho,110950956.66077988,33611.34533820139,3.3009971943811838
41,Mali,95191687.66109745,20207.311135924705,4.71075478675958
42,Mexico,164504916.3664273,145494.2976405029,1.1306622942219846
43,Mozambique,21485397.98858329,162.19712376406216,132.46472865842387
44,Namibia,126797663.72674897,52367.21843351918,2.421317524964977
45,Netherlands,180812508.6498152,73723.29666052444,2.4525830618021223
46,Nicaragua,116398738.72513114,43799.3957327658,2.657542113944158
47,Niger,169396860.83305323,137046.50010421197,1.2360538992549361
48,Nigeria,571978741.2759371,7800570.322408485,0.07332524644163894
49,Norway,113264789.86343035,23706.742506745963,4.7777458177225265
50,Panama,11047508.580510862,12.695963367913755,870.1591411669476
51,Paraguay,92937427.99295226,20053.90070938832,4.634381576919009
52,Peru,163433195.0586525,142231.37072077923,1.1490657386653154
53,Poland,215540773.64151657,147423.38623253594,1.462052793316908
54,Romania,116168679.53261445,24481.4161944256,4.745178081612205
55,Russian Federation,81418458.18586814,352502.5814173204,0.2309726580114843
56,Saint Lucia,32715637.247295942,535.2290216332824,61.12455775933502
57,Senegal,273218342.83499,670500.0493624043,0.4074844485019805
58,Serbia,86011196.25204335,12473.747216629232,6.895377528364413
59,Slovakia,112404074.76277533,21695.663054770324,5.180946739401935
60,South Africa,81767923.00287624,12196.775145752032,6.7040608706601335
61,Spain,233754784.2815711,171323.60012764097,1.3644050446489397
62,Sweden,272586939.3129011,247352.8626007196,1.1020165137644462
63,Switzerland,133055908.20486596,34998.93914943327,3.8017126072525693
64,Thailand,82299040.02051786,357322.51407501724,0.23032145129047138
65,Togo,102925979.01895073,26193.21318115072,3.92949037245338
66,Trinidad and Tobago,76902991.57491171,10393.37713921163,7.399230350717846
67,Turkey,233466178.8754139,244814.16194425596,0.9536465416105054
68,USA,687731799.2780865,11415293.113226065,0.06024653002394323
69,United Kingdom,261982172.38405505,281316.6087412107,0.9312716144145551
70,Uruguay,68961628.31100851,7119.947803314531,9.685692959561443
71,Viet Nam,77203065.9571943,146888.49716655354,0.5255895965063588
72,Zambia,21814105.86288141,167.92923769864888,129.90058289925128
73,Zimbabwe,11407184.669583261,17.882922954955973,637.8814413234352
