,country,type,recycling_m,net_profit
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
658,North Macedonia,NMC622,0,0.0
659,North Macedonia,NMC811,0,0.0
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.571014916878433
662,Norway,NMC111,Hydro,1.3638399246899062
663,Norway,NMC523,Hydro,1.580669149568368
664,Norway,NMC622,Direct,-0.21170053675243095
665,Norway,NMC811,Direct,0.5961962127313593
666,Oman,LFP,0,0.0
667,Oman,NCA,0,0.0
668,Oman,NMC111,0,0.0
669,Oman,NMC523,0,0.0
670,Oman,NMC622,0,0.0
671,Oman,NMC811,0,0.0
672,Pakistan,LFP,0,0.0
673,Pakistan,NCA,0,0.0
674,Pakistan,NMC111,0,0.0
675,Pakistan,NMC523,0,0.0
676,Pakistan,NMC622,0,0.0
677,Pakistan,NMC811,0,0.0
678,Palau,LFP,0,0.0
679,Palau,NCA,0,0.0
680,Palau,NMC111,0,0.0
681,Palau,NMC523,0,0.0
682,Palau,NMC622,0,0.0
683,Palau,NMC811,0,0.0
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-117.04764391293658
686,Panama,NMC111,Direct,-197.27486024887463
687,Panama,NMC523,Direct,-210.41363530564186
688,Panama,NMC622,Direct,-308.0744331548001
689,Panama,NMC811,Direct,-424.0281323763236
690,Papua New Guinea,LFP,0,0.0
691,Papua New Guinea,NCA,0,0.0
692,Papua New Guinea,NMC111,0,0.0
693,Papua New Guinea,NMC523,0,0.0
694,Papua New Guinea,NMC622,0,0.0
695,Papua New Guinea,NMC811,0,0.0
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,6.961974943377941
698,Paraguay,NMC111,Hydro,1.6461413165845071
699,Paraguay,NMC523,Hydro,1.9816172921738398
700,Paraguay,NMC622,Direct,-0.18347993321688882
701,Paraguay,NMC811,Direct,0.5371854659024944
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,9.149769731356367
704,Peru,NMC111,Hydro,6.5003306861913295
705,Peru,NMC523,Hydro,6.146131912273568
706,Peru,NMC622,Hydro,5.705376805875046
707,Peru,NMC811,Direct,6.507086401501368
708,Philippines,LFP,0,0.0
709,Philippines,NCA,0,0.0
710,Philippines,NMC111,0,0.0
711,Philippines,NMC523,0,0.0
712,Philippines,NMC622,0,0.0
713,Philippines,NMC811,0,0.0
714,Poland,LFP,Direct,-23.719044981124245
715,Poland,NCA,Direct,8.694908088469115
716,Poland,NMC111,Hydro,6.679637007144339
717,Poland,NMC523,Hydro,6.2037471895720095
718,Poland,NMC622,Hydro,5.879662083461404
719,Poland,NMC811,Direct,6.424027565894574
720,Portugal,LFP,0,0.0
721,Portugal,NCA,0,0.0
722,Portugal,NMC111,0,0.0
723,Portugal,NMC523,0,0.0
724,Portugal,NMC622,0,0.0
725,Portugal,NMC811,0,0.0
726,Qatar,LFP,0,0.0
727,Qatar,NCA,0,0.0
728,Qatar,NMC111,0,0.0
729,Qatar,NMC523,0,0.0
730,Qatar,NMC622,0,0.0
731,Qatar,NMC811,0,0.0
732,Rep. of Moldova,LFP,0,0.0
733,Rep. of Moldova,NCA,0,0.0
734,Rep. of Moldova,NMC111,0,0.0
735,Rep. of Moldova,NMC523,0,0.0
736,Rep. of Moldova,NMC622,0,0.0
737,Rep. of Moldova,NMC811,0,0.0
738,Romania,LFP,Direct,-61.738485441360446
739,Romania,NCA,Direct,6.198137763179858
740,Romania,NMC111,Hydro,3.3389973178676766
741,Romania,NMC523,Hydro,3.105029391472244
742,Romania,NMC622,Direct,1.3121436846855041
743,Romania,NMC811,Direct,1.3272623028881934
744,Russian Federation,LFP,Direct,0.0
745,Russian Federation,NCA,Direct,10.246504878158145
746,Russian Federation,NMC111,Hydro,7.766267843463639
747,Russian Federation,NMC523,Hydro,7.245437915544349
748,Russian Federation,NMC622,Direct,7.541779508050784
749,Russian Federation,NMC811,Direct,9.107048671041793
750,Rwanda,LFP,0,0.0
751,Rwanda,NCA,0,0.0
752,Rwanda,NMC111,0,0.0
753,Rwanda,NMC523,0,0.0
754,Rwanda,NMC622,0,0.0
755,Rwanda,NMC811,0,0.0
756,Saint Lucia,LFP,Direct,0.0
757,Saint Lucia,NCA,Direct,-9.938584826538996
758,Saint Lucia,NMC111,Direct,-34.28652121210545
759,Saint Lucia,NMC523,Direct,-35.619937893484234
760,Saint Lucia,NMC622,Direct,-41.51170006573303
761,Saint Lucia,NMC811,Direct,-45.58444686694321
762,Samoa,LFP,0,0.0
763,Samoa,NCA,0,0.0
764,Samoa,NMC111,0,0.0
765,Samoa,NMC523,0,0.0
766,Samoa,NMC622,0,0.0
767,Samoa,NMC811,0,0.0
768,Saudi Arabia,LFP,0,0.0
769,Saudi Arabia,NCA,0,0.0
770,Saudi Arabia,NMC111,0,0.0
771,Saudi Arabia,NMC523,0,0.0
772,Saudi Arabia,NMC622,0,0.0
773,Saudi Arabia,NMC811,0,0.0
774,Senegal,LFP,Direct,0.0
775,Senegal,NCA,Direct,9.912501631010322
776,Senegal,NMC111,Hydro,7.534822147142681
777,Senegal,NMC523,Hydro,7.032416933083648
778,Senegal,NMC622,Hydro,7.173900593537712
779,Senegal,NMC811,Direct,8.564768890193932
780,Serbia,LFP,Direct,0.0
781,Serbia,NCA,Direct,5.6174339809333595
782,Serbia,NMC111,Hydro,-1.5312017149637394
783,Serbia,NMC523,Hydro,-0.8486261427027986
784,Serbia,NMC622,Direct,-2.794587967578454
785,Serbia,NMC811,Direct,-2.2924720440791195
786,Seychelles,LFP,0,0.0
787,Seychelles,NCA,0,0.0
788,Seychelles,NMC111,0,0.0
789,Seychelles,NMC523,0,0.0
790,Seychelles,NMC622,0,0.0
791,Seychelles,NMC811,0,0.0
792,Sierra Leone,LFP,0,0.0
793,Sierra Leone,NCA,0,0.0
794,Sierra Leone,NMC111,0,0.0
795,Sierra Leone,NMC523,0,0.0
796,Sierra Leone,NMC622,0,0.0
797,Sierra Leone,NMC811,0,0.0
798,Singapore,LFP,0,0.0
799,Singapore,NCA,0,0.0
800,Singapore,NMC111,0,0.0
801,Singapore,NMC523,0,0.0
802,Singapore,NMC622,0,0.0
803,Singapore,NMC811,0,0.0
804,Slovakia,LFP,Direct,-61.61415563337403
805,Slovakia,NCA,Direct,5.938783620844196
806,Slovakia,NMC111,Hydro,2.916189560521912
807,Slovakia,NMC523,Hydro,2.7115596035036695
808,Slovakia,NMC622,Direct,0.8857034060089286
809,Slovakia,NMC811,Direct,0.8040141122734545
810,Slovenia,LFP,0,0.0
811,Slovenia,NCA,0,0.0
812,Slovenia,NMC111,0,0.0
813,Slovenia,NMC523,0,0.0
814,Slovenia,NMC622,0,0.0
815,Slovenia,NMC811,0,0.0
816,Solomon Isds,LFP,0,0.0
817,Solomon Isds,NCA,0,0.0
818,Solomon Isds,NMC111,0,0.0
819,Solomon Isds,NMC523,0,0.0
820,Solomon Isds,NMC622,0,0.0
821,Solomon Isds,NMC811,0,0.0
822,South Africa,LFP,Direct,0.0
823,South Africa,NCA,Direct,6.047329009868502
824,South Africa,NMC111,Hydro,-1.2309752121820197
825,South Africa,NMC523,Hydro,-0.5121966749503699
826,South Africa,NMC622,Direct,-2.5184741063565195
827,South Africa,NMC811,Direct,-2.0830079640990817
828,Spain,LFP,Direct,-21.940623258540096
829,Spain,NCA,Direct,8.751478269529018
830,Spain,NMC111,Hydro,6.733152314992277
831,Spain,NMC523,Hydro,6.250106538334469
832,Spain,NMC622,Hydro,5.986620852041141
833,Spain,NMC811,Direct,6.605581500618078
834,Sri Lanka,LFP,0,0.0
835,Sri Lanka,NCA,0,0.0
836,Sri Lanka,NMC111,0,0.0
837,Sri Lanka,NMC523,0,0.0
838,Sri Lanka,NMC622,0,0.0
839,Sri Lanka,NMC811,0,0.0
840,State of Palestine,LFP,0,0.0
841,State of Palestine,NCA,0,0.0
842,State of Palestine,NMC111,0,0.0
843,State of Palestine,NMC523,0,0.0
844,State of Palestine,NMC622,0,0.0
845,State of Palestine,NMC811,0,0.0
846,Sudan,LFP,0,0.0
847,Sudan,NCA,0,0.0
848,Sudan,NMC111,0,0.0
849,Sudan,NMC523,0,0.0
850,Sudan,NMC622,0,0.0
851,Sudan,NMC811,0,0.0
852,Sweden,LFP,Direct,-31.442768529521874
853,Sweden,NCA,Direct,8.599734065462108
854,Sweden,NMC111,Hydro,6.218884954429787
855,Sweden,NMC523,Hydro,5.77919343404029
856,Sweden,NMC622,Hydro,5.574005663349529
857,Sweden,NMC811,Direct,6.497020358723117
858,Switzerland,LFP,Direct,0.0
859,Switzerland,NCA,Direct,7.068841661780869
860,Switzerland,NMC111,Hydro,2.6108408722022154
861,Switzerland,NMC523,Hydro,2.6856266726497533
862,Switzerland,NMC622,Direct,1.0543309163499912
863,Switzerland,NMC811,Direct,2.0326884452595766
864,Tajikistan,LFP,0,0.0
865,Tajikistan,NCA,0,0.0
866,Tajikistan,NMC111,0,0.0
867,Tajikistan,NMC523,0,0.0
868,Tajikistan,NMC622,0,0.0
869,Tajikistan,NMC811,0,0.0
870,Thailand,LFP,Direct,0.0
871,Thailand,NCA,Direct,10.247591112559164
872,Thailand,NMC111,Hydro,7.767334093359963
873,Thailand,NMC523,Hydro,7.246147190299755
874,Thailand,NMC622,Direct,7.547360441635146
875,Thailand,NMC811,Direct,9.113785595892937
876,Togo,LFP,Direct,0.0
877,Togo,NCA,Direct,7.464163645032957
878,Togo,NMC111,Hydro,2.645137968056291
879,Togo,NMC523,Hydro,2.8256384804773242
880,Togo,NMC622,Direct,0.9523783489053894
881,Togo,NMC811,Direct,1.7921602563201073
882,Tonga,LFP,0,0.0
883,Tonga,NCA,0,0.0
884,Tonga,NMC111,0,0.0
885,Tonga,NMC523,0,0.0
886,Tonga,NMC622,0,0.0
887,Tonga,NMC811,0,0.0
888,Trinidad and Tobago,LFP,Direct,0.0
889,Trinidad and Tobago,NCA,Direct,5.628977752207571
890,Trinidad and Tobago,NMC111,Hydro,-2.2047457026084576
891,Trinidad and Tobago,NMC523,Hydro,-1.3220635294789016
892,Trinidad and Tobago,NMC622,Direct,-3.443089116473537
893,Trinidad and Tobago,NMC811,Direct,-3.0999892339790573
894,Tunisia,LFP,0,0.0
895,Tunisia,NCA,0,0.0
896,Tunisia,NMC111,0,0.0
897,Tunisia,NMC523,0,0.0
898,Tunisia,NMC622,0,0.0
899,Tunisia,NMC811,0,0.0
900,Turkey,LFP,Direct,0.0
901,Turkey,NCA,Direct,9.181127678742556
902,Turkey,NMC111,Hydro,6.640464558032486
903,Turkey,NMC523,Hydro,6.237269184271103
904,Turkey,NMC622,Hydro,6.012338682767346
905,Turkey,NMC811,Direct,7.0006814512314675
906,USA,LFP,Direct,-154.8015505021492
907,USA,NCA,Direct,10.287304552164258
908,USA,NMC111,Hydro,7.8791432720136445
909,USA,NMC523,Hydro,7.309712831998331
910,USA,NMC622,Direct,7.879972158935564
911,USA,NMC811,Direct,9.681362921287338
912,Uganda,LFP,0,0.0
913,Uganda,NCA,0,0.0
914,Uganda,NMC111,0,0.0
915,Uganda,NMC523,0,0.0
916,Uganda,NMC622,0,0.0
917,Uganda,NMC811,0,0.0
918,Ukraine,LFP,0,0.0
919,Ukraine,NCA,0,0.0
920,Ukraine,NMC111,0,0.0
921,Ukraine,NMC523,0,0.0
922,Ukraine,NMC622,0,0.0
923,Ukraine,NMC811,0,0.0
924,United Arab Emirates,LFP,0,0.0
925,United Arab Emirates,NCA,0,0.0
926,United Arab Emirates,NMC111,0,0.0
927,United Arab Emirates,NMC523,0,0.0
928,United Arab Emirates,NMC622,0,0.0
929,United Arab Emirates,NMC811,0,0.0
930,United Kingdom,LFP,Direct,0.0
931,United Kingdom,NCA,Direct,9.309293576077032
932,United Kingdom,NMC111,Hydro,6.770637820579269
933,United Kingdom,NMC523,Hydro,6.356216356258073
934,United Kingdom,NMC622,Hydro,6.166086911774347
935,United Kingdom,NMC811,Direct,7.218923818358251
936,United Rep. of Tanzania,LFP,0,0.0
937,United Rep. of Tanzania,NCA,0,0.0
938,United Rep. of Tanzania,NMC111,0,0.0
939,United Rep. of Tanzania,NMC523,0,0.0
940,United Rep. of Tanzania,NMC622,0,0.0
941,United Rep. of Tanzania,NMC811,0,0.0
942,Uruguay,LFP,Direct,0.0
943,Uruguay,NCA,Direct,4.237473766649076
944,Uruguay,NMC111,Hydro,-5.79042278408812
945,Uruguay,NMC523,Hydro,-4.448124105766019
946,Uruguay,NMC622,Direct,-6.257776222031504
947,Uruguay,NMC811,Direct,-6.180339526262121
948,Uzbekistan,LFP,0,0.0
949,Uzbekistan,NCA,0,0.0
950,Uzbekistan,NMC111,0,0.0
951,Uzbekistan,NMC523,0,0.0
952,Uzbekistan,NMC622,0,0.0
953,Uzbekistan,NMC811,0,0.0
954,Viet Nam,LFP,Direct,0.0
955,Viet Nam,NCA,Direct,10.004756266627695
956,Viet Nam,NMC111,Hydro,7.3416519304074175
957,Viet Nam,NMC523,Hydro,6.896237110747171
958,Viet Nam,NMC622,Hydro,6.77351877203747
959,Viet Nam,NMC811,Direct,8.13385863585014
960,Yemen,LFP,0,0.0
961,Yemen,NCA,0,0.0
962,Yemen,NMC111,0,0.0
963,Yemen,NMC523,0,0.0
964,Yemen,NMC622,0,0.0
965,Yemen,NMC811,0,0.0
966,Zambia,LFP,Direct,0.0
967,Zambia,NCA,Direct,-25.915982720460843
968,Zambia,NMC111,Direct,-49.979745292865424
969,Zambia,NMC523,Direct,-66.46646109468513
970,Zambia,NMC622,Direct,-94.5656490182274
971,Zambia,NMC811,Direct,-153.71053393074558
972,Zimbabwe,LFP,Direct,0.0
973,Zimbabwe,NCA,Direct,-97.52886113068953
974,Zimbabwe,NMC111,Direct,-193.02679319575228
975,Zimbabwe,NMC523,Direct,-187.64846302228977
976,Zimbabwe,NMC622,Direct,-261.09977724248625
977,Zimbabwe,NMC811,Direct,-327.6717098506034
