,country,total_costs,scrap,unit_cost
0,Afghanistan,20974074.2701064,0.0428954320882973,488958.2234987798
1,Albania,123878346.58312146,28352.5475135275,4.369213966540993
2,Algeria,54936006.11670686,3255.262650913595,16.876059479037423
3,Andorra,8085720.761563389,12.972844061934335,623.2805021752304
4,Angola,43060760.96749994,1449.6717150935742,29.703801570495862
5,Argentina,83940193.1185371,14081.917251749024,5.960849763416372
6,Armenia,4351465.066935204,1.7865330114172888,2435.703700478005
7,Aruba,5676323.644370078,1.2317455672349615,4608.357273907113
8,Australia,149089039.816969,64587.4243321588,2.3083292352739933
9,Austria,109493483.16986583,18412.092985516232,5.946824364617225
10,Azerbaijan,121234000.85346879,34771.5856528012,3.4865824660401175
11,Bahamas,1390297.355519536,0.0303133673643541,45864.16740867942
12,Bahrain,4032366.9858328784,1.610339430827732,2504.047847701399
13,Bangladesh,35736114.031426206,3.8780352103925573,9215.00504576615
14,Barbados,3755326.757682968,0.2932766147722481,12804.7262158944
15,Belarus,136402754.34899864,62370.572732271685,2.186972932483933
16,Belgium,117618189.93957429,24117.4501372225,4.876891598007046
17,Benin,201217048.14522198,242756.81823266472,0.8288831992861683
18,Bermuda,4285994.122461785,1.1734680432446132,3652.4165674005967
19,Bolivia (Plurinational State of),102537820.31744686,28207.67118945437,3.635104068987493
20,Bosnia Herzegovina,58238681.63113877,3903.629979287743,14.919109121547686
21,Botswana,42267203.07345711,1362.7179656520827,31.016838508642955
22,Brazil,-28744059.18073812,845378.063692614,-0.03400142541572936
23,Brunei Darussalam,43768337.29053829,59.48146917401845,735.8314765644076
24,Bulgaria,146070573.62011182,61396.773206282865,2.379124602026546
25,Burkina Faso,139421437.5649017,71772.86264545105,1.9425369481725445
26,Burundi,65635406.9466294,5877.950072266818,11.16637707698617
27,C?te d'Ivoire,49844459.55263534,2356.522001213727,21.15170557582868
28,Cabo Verde,27640221.020261254,332.46251349749144,83.13785734664432
29,Cambodia,73137955.85174504,70006.64162410605,1.044728816509329
30,Cameroon,3887986.515773263,0.8201918251648503,4740.338048348405
31,Canada,293396276.838267,691648.3262008759,0.4241986363935127
32,Cayman Isds,424325.6625073752,0.0064716496229991,65566.84728409843
33,Chile,134637990.4285125,72589.14541163763,1.8547950890592397
34,China,127281816.54339868,12113332.038273556,0.010507580915080689
35,Colombia,103724148.30060086,29356.38545124284,3.533273824629168
36,Comoros,35787997.80522825,784.1274856941584,45.640534808630626
37,Congo,5890585.771658821,2.023405042372622,2911.224222685333
