,country,total_netprofits,scrap,net_profit
0,Argentina,-17794416.84519771,27801.030154837536,-0.6400632187401654
1,Australia,286028614.42861545,129174.8481985041,2.2142748253055644
2,Belgium,-15650613.20820055,48209.86333296972,-0.32463508763978227
3,Brazil,9646719787.524748,2169450.990366939,4.4466179832405945
4,Canada,5810592678.509737,1383296.5885959351,4.200540018975661
5,China,54505008338.78265,18952651.79216189,2.8758513023134786
6,Czechia,-59344991.78377925,24481.4161944256,-2.4240832847444524
7,Finland,96857215.56180486,84500.66384657132,1.1462302324354452
8,France,753728248.5713165,265213.04520339775,2.8419727543690985
9,Germany,876319699.8869553,296955.7783456987,2.951010769242532
10,Hungary,553682240.2073741,207581.19559391344,2.6673044185106756
11,India,183747773079.59467,39892558.94429614,4.60606634275255
12,Italy,494321086.583354,195869.6302466141,2.523725020366699
13,Japan,15451347244.815807,3578264.283081786,4.318112364665337
14,Korea,61948433856.61096,13754207.880416907,4.503962307041504
15,Netherlands,61793073.33759588,73723.29666052444,0.838175666806329
16,Norway,579468684.9580851,228335.4132050595,2.537795941611938
17,Paraguay,-38636354.13245354,20053.90070938832,-1.9266253828795394
18,Poland,340761557.4162431,147423.38623253594,2.311448448747122
19,Romania,-58097466.61677867,24481.4161944256,-2.373125237338493
20,Russian Federation,1710012829.5874054,397315.7797209737,4.303913705084431
21,Serbia,-52491736.84608563,20552.62347893233,-2.5540163716759956
22,Slovakia,-63757703.9063406,21695.663054770324,-2.938730369539082
23,Spain,419662409.62077403,171323.60012764097,2.4495306502321545
24,Sweden,610801960.5530694,240737.82403894202,2.5372081142274734
25,Switzerland,1174793734.9669287,381252.0432927396,3.081409675396489
26,Thailand,2293607060.7999682,521467.1112547016,4.398373380214376
27,Turkey,748823191.4008867,244814.16194425596,3.0587413140396396
28,USA,53532223553.83244,11415293.113226065,4.689518089711474
29,United Kingdom,899666219.3171558,281316.6087412107,3.198055825224235
30,Uruguay,-62350767.55866622,7119.947803314531,-8.75719447404379
31,Viet Nam,573577798.9483273,146888.49716655354,3.904851707332538
