"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","M","Import","458","MYS","Malaysia","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1","false","-1","N/A","0","false","10263.59","true","5000","false","202425.276","199064.76","202425.276","4","true","false",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","M","Import","703","SVK","Slovakia","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","24","false","-1","N/A","0","false","129698.175","true","99438","false","2557992.873","2527406.819","2557992.873","4","true","false",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","M","Import","752","SWE","Sweden","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","24","false","-1","N/A","0","false","66359.11","true","56398","false","1308778.1","1275316.961","1308778.1","4","true","false",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","M","Import","826","GBR","United Kingdom","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2","false","-1","N/A","0","false","5306.987","true","9348","false","104667.893","102017.441","104667.893","4","true","false",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","M","Import","842","USA","USA","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","7","false","-1","N/A","0","false","19059.636","true","15778","false","375906.706","358844.19","375906.706","4","true","false",
"C","A","20190101","2019","52","2019","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","0.532","true","8","kg","6121","false","6121","false","0","false","19940.72","0","19940.72","2","false","true",
"C","A","20190101","2019","52","2019","558","NIC","Nicaragua","M","Import","484","MEX","Mexico","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","0.383","true","8","kg","1121","false","1121","false","0","false","14361.09","0","14361.09","2","true","false",
"C","A","20190101","2019","52","2019","558","NIC","Nicaragua","M","Import","842","USA","USA","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","0.149","true","8","kg","5000","false","5000","false","0","false","5579.63","0","5579.63","2","true","false",
"C","A","20190101","2019","52","2019","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","0.204","true","8","kg","2400","false","2400","false","0","false","7650.776",,"7650.776","2","false","true",
"C","A","20190101","2019","52","2019","562","NER","Niger","M","Import","392","JPN","Japan","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","0.204","true","8","kg","2400","false","2400","false","0","false","7650.776",,"7650.776","2","true","false",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","14678","false","5","u","14678","false","25756231","false","0","false","531026083.107",,"531026083.107","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","40","AUT","Austria","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2","false","5","u","2","false","4416","false","0","false","137924.573",,"137924.573","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","56","BEL","Belgium","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2","false","5","u","2","false","4398","false","0","false","53125.019",,"53125.019","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2","false","5","u","2","false","4544","false","0","false","106816.078",,"106816.078","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","203","CZE","Czechia","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","20","false","5","u","20","false","33540","false","0","false","617842.659",,"617842.659","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","208","DNK","Denmark","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","13","false","5","u","13","false","24222","false","0","false","527209.837",,"527209.837","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","251","FRA","France","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2","false","5","u","2","false","3680","false","0","false","84132.014",,"84132.014","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","5069","false","5","u","5069","false","9008961","false","0","false","184590152.444",,"184590152.444","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","392","JPN","Japan","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","5506","false","5","u","5506","false","8631872","false","0","false","165284835.464",,"165284835.464","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","819","false","5","u","819","false","1307061","false","0","false","22909399.443",,"22909399.443","0","false","true",
