"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","642","ROU","Romania","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","3","false","5","u","3","false","8273","false","0","false","0","289677.893","289677.893","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","643","RUS","Russian Federation","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","8","false","5","u","8","false","22129","false","0","false","0","701506.248","701506.248","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","654","SHN","Saint Helena","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1","false","5","u","1","false","2000","false","0","false","0","12857.943","12857.943","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","699","IND","India","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","4","false","5","u","4","false","8088","false","0","false","0","239414.906","239414.906","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","702","SGP","Singapore","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","14","false","5","u","14","false","33667","false","0","false","0","1452399.856","1452399.856","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","703","SVK","Slovakia","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","4","false","5","u","4","false","10557","false","0","false","0","324958.804","324958.804","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","710","ZAF","South Africa","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","7","false","5","u","7","false","14552","false","0","false","0","740782.122","740782.122","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","724","ESP","Spain","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","226","false","5","u","226","false","586471","false","0","false","0","12933825.839","12933825.839","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","752","SWE","Sweden","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","112","false","5","u","112","false","302302","false","0","false","0","8721082.694","8721082.694","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","757","CHE","Switzerland","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","101","false","5","u","101","false","266036","false","0","false","0","8665051.634","8665051.634","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","764","THA","Thailand","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","291","false","5","u","291","false","728520","false","0","false","0","31468726.118","31468726.118","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","780","TTO","Trinidad and Tobago","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","42","false","5","u","42","false","74137","false","0","false","0","2272532.203","2272532.203","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","792","TUR","Türkiye","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","358","false","5","u","358","false","930603","false","0","false","0","31026385.863","31026385.863","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","804","UKR","Ukraine","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","7","false","5","u","7","false","18337","false","0","false","0","555797.461","555797.461","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","818","EGY","Egypt","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","34","false","5","u","34","false","93710","false","0","false","0","3093076.005","3093076.005","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","834","TZA","United Rep. of Tanzania","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1","false","5","u","1","false","1800","false","0","false","0","4500.28","4500.28","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","842","USA","USA","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1053","false","5","u","1053","false","2876133","false","0","false","0","76685864.791","76685864.791","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","X","Export","858","URY","Uruguay","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","5","false","5","u","5","false","13725","false","0","false","0","390185.865","390185.865","0","false","true",
"C","A","20200101","2020","52","2020","842","USA","USA","X","Export","0","W00","World","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","117875","false","5","u","117875","false","127870997.491","true","0","false","0","2713999408","2713999408","4","false","true",
