Period,ReporterISO,ReporterDesc,FlowDesc,PartnerISO,PartnerDesc,CmdCode,NetWgt,PrimaryValue,Probability
2018,NOR,Norway,Export,TUR,Turkey,850760,1161.0,5432.605,0.0481167733165346
2018,NOR,Norway,Export,GBR,United Kingdom,850760,3746.0,541672.582,0.15525015748814694
2018,NOR,Norway,Export,USA,United States of America,850760,477438.0,16482590.16,19.787059447631048
2018,NOR,Norway,Export,VNM,Vietnam,850760,1859.0,246376.831,0.07704485925532974
2018,POL,Poland,Export,AUS,Australia,850760,186.0,8864.0,0.0020815110785629425
2018,POL,Poland,Export,BEL,Belgium,850760,1123.0,53477.0,0.012567402909818197
2018,POL,Poland,Export,CHN,China,850760,3576253.0,123002452.0,40.02156042604279
2018,POL,Poland,Export,CZE,Czechia,850760,6240.0,233328.0,0.06983133940985356
2018,POL,Poland,Export,FRA,France,850760,5420.0,327083.0,0.060654785192533055
2018,POL,Poland,Export,DEU,Germany,850760,367588.0,11744722.0,4.11364781906879
2018,POL,Poland,Export,HUN,Hungary,850760,4770.0,495713.0,0.05338068733733998
2018,POL,Poland,Export,ITA,Italy,850760,9586.0,281867.0,0.10727615698443208
2018,POL,Poland,Export,JPN,Japan,850760,1958365.0,75987730.0,21.915905609515683
2018,POL,Poland,Export,NLD,Netherlands,850760,51498.0,2924314.0,0.5763099866872818
2018,POL,Poland,Export,KOR,North Korea,850760,2823724.0,101547710.0,31.600068757011112
2018,POL,Poland,Export,NOR,Norway,850760,14514.0,1696372.0,0.16242500964657286
2018,POL,Poland,Export,ROU,Romania,850760,247.0,6961.0,0.00276415718497337
2018,POL,Poland,Export,RUS,Russia,850760,56004.0,760536.0,0.6267362712034357
2018,POL,Poland,Export,SVK,Slovakia,850760,1657.0,760502.0,0.01854335407085374
2018,POL,Poland,Export,ESP,Spain,850760,184.0,10363.0,0.0020591292390085025
2018,POL,Poland,Export,SWE,Sweden,850760,3083.0,145148.0,0.034501605673169636
2018,POL,Poland,Export,CHE,Switzerland,850760,7683.0,1474789.0,0.0859798366483822
2018,POL,Poland,Export,TUR,Turkey,850760,172.0,8210.0,0.001924838201681861
2018,POL,Poland,Export,GBR,United Kingdom,850760,20132.0,1666532.0,0.22529559695499551
2018,POL,Poland,Export,USA,United States of America,850760,22441.0,4074400.0,0.25113543072059674
2018,POL,Poland,Export,VNM,Vietnam,850760,4946.0,716086.0,0.055350289218130726
2018,ROU,Romania,Export,BEL,Belgium,850760,1943.4379999999999,207580.63,0.16505050653544212
2018,ROU,Romania,Export,CHN,China,850760,287167.57,12370500.74,24.38830201377766
2018,ROU,Romania,Export,CZE,Czechia,850760,10416.815999999999,334882.51,0.8846697230817231
2018,ROU,Romania,Export,FRA,France,850760,4308.467000000001,244411.38,0.3659055039271831
2018,ROU,Romania,Export,DEU,Germany,850760,237514.5,11505551.8,20.171411969155827
2018,ROU,Romania,Export,HUN,Hungary,850760,16161.773000000001,1112135.41,1.3725721222703438
2018,ROU,Romania,Export,ITA,Italy,850760,5502.829000000001,246495.2,0.467339176154794
2018,ROU,Romania,Export,JPN,Japan,850760,1087.16,94841.69,0.09232931983684134
2018,ROU,Romania,Export,NLD,Netherlands,850760,73552.005,5615561.15,6.246556711326717
2018,ROU,Romania,Export,KOR,North Korea,850760,2539.4,88893.53,0.2156638165437239
2018,ROU,Romania,Export,POL,Poland,850760,40587.348,1853326.39,3.4469647842278803
2018,ROU,Romania,Export,SVK,Slovakia,850760,4444.0,530256.71,0.37741592530531193
2018,ROU,Romania,Export,ESP,Spain,850760,787.423,23714.96,0.06687353288741778
2018,ROU,Romania,Export,SWE,Sweden,850760,1441.52,67757.51,0.1224240784532208
2018,ROU,Romania,Export,CHE,Switzerland,850760,165.94,12228.48,0.014092798975059285
2018,ROU,Romania,Export,GBR,United Kingdom,850760,1569.566,179190.24,0.13329865081407677
2018,ROU,Romania,Export,USA,United States of America,850760,214.83,100234.69,0.018244883715873125
2018,ROU,Romania,Export,VNM,Vietnam,850760,488076.2,20490358.1,41.45088448301091
2018,RUS,Russia,Export,AUS,Australia,850760,100.49,59706.38,0.00435491483775303
2018,RUS,Russia,Export,CHN,China,850760,2085307.0,89631481.23,90.37052836670571
2018,RUS,Russia,Export,CZE,Czechia,850760,958.19,117437.09,0.04152488653982064
2018,RUS,Russia,Export,FIN,Finland,850760,167.46,195846.97,0.007257180204300153
2018,RUS,Russia,Export,FRA,France,850760,5155.04,3366105.74,0.22340292750731794
2018,RUS,Russia,Export,DEU,Germany,850760,22749.62,2065957.88,0.9858956880410297
2018,RUS,Russia,Export,HUN,Hungary,850760,9410.47,530176.22,0.40781963810558014
2018,RUS,Russia,Export,IND,India,850760,201.13,10240.09,0.00871633019521611
2018,RUS,Russia,Export,ITA,Italy,850760,1353.36,104921.34,0.058650289031957806
2018,RUS,Russia,Export,JPN,Japan,850760,89454.49,5823616.33,3.876671169316649
2018,RUS,Russia,Export,NLD,Netherlands,850760,264.16,55386.91,0.011447848577379247
2018,RUS,Russia,Export,KOR,North Korea,850760,50501.08,6311396.74,2.188555106125513
2018,RUS,Russia,Export,POL,Poland,850760,9686.56,660935.38,0.4197844946838987
2018,RUS,Russia,Export,SVK,Slovakia,850760,100.07,12708.45,0.0043367133825648885
2018,RUS,Russia,Export,CHE,Switzerland,850760,172.1,94564.21,0.007458262947331043
2018,RUS,Russia,Export,THA,Thailand,850760,0.0,111960.37999999896,0.0
2018,RUS,Russia,Export,GBR,United Kingdom,850760,246.73,86841.58,0.0106924881870714
2018,RUS,Russia,Export,USA,United States of America,850760,13095.5,1551312.97,0.5675170390864246
2018,RUS,Russia,Export,VNM,Vietnam,850760,18584.36,1549871.59,0.8053866565244692
2018,SRB,Serbia,Export,CHN,China,850760,59372.185999999994,2907143.0,86.88069093668014
2018,SRB,Serbia,Export,FIN,Finland,850760,3070.0,36877.0,4.492401899697748
2018,SRB,Serbia,Export,DEU,Germany,850760,326.928,56652.0,0.47840129259426234
2018,SRB,Serbia,Export,ITA,Italy,850760,155.235,7712.0,0.22715896055360915
2018,SRB,Serbia,Export,JPN,Japan,850760,863.867,92519.0,1.264116531559021
2018,SRB,Serbia,Export,NLD,Netherlands,850760,1395.3529999999998,392524.0,2.041852269690212
2018,SRB,Serbia,Export,KOR,North Korea,850760,476.86400000000003,55698.0,0.6978061040708362
2018,SRB,Serbia,Export,POL,Poland,850760,1066.032,98969.0,1.5599492449311367
2018,SRB,Serbia,Export,SWE,Sweden,850760,368.0,9220.0,0.5385028987259841
2018,SRB,Serbia,Export,GBR,United Kingdom,850760,478.124,17467.0,0.6996498911697349
2018,SRB,Serbia,Export,USA,United States of America,850760,307.14599999999996,99671.0,0.4494538351415519
2018,SRB,Serbia,Export,VNM,Vietnam,850760,457.87300000000005,60507.0,0.6700161351857679
2018,SVK,Slovakia,Export,CHN,China,850760,201421.915,10695283.92,5.884255860710589
2018,SVK,Slovakia,Export,CZE,Czechia,850760,3239.0,218105.67,0.09462279580075285
2018,SVK,Slovakia,Export,FRA,France,850760,146.0,34476.771,0.0042651831389039566
2018,SVK,Slovakia,Export,DEU,Germany,850760,1658824.0,68126712.56,48.460192843898746
2018,SVK,Slovakia,Export,HUN,Hungary,850760,1187.0,46211.91099999999,0.03467652319095203
2018,SVK,Slovakia,Export,ITA,Italy,850760,287.0,32642.75,0.008384298362092025
2018,SVK,Slovakia,Export,JPN,Japan,850760,3734.62,405748.63200000004,0.10910163187817462
2018,SVK,Slovakia,Export,NLD,Netherlands,850760,2940.0,1218389.061,0.08588793444094268
2018,SVK,Slovakia,Export,KOR,North Korea,850760,1090041.0,28971071.41,31.84400338297266
2018,SVK,Slovakia,Export,POL,Poland,850760,360912.0,11436926.58,10.543532719370582
2018,SVK,Slovakia,Export,CHE,Switzerland,850760,201.0,54577.789000000004,0.005871930211778735
2018,SVK,Slovakia,Export,GBR,United Kingdom,850760,1470.0,33892.199,0.04294396722047134
2018,SVK,Slovakia,Export,USA,United States of America,850760,71372.671,2831281.71,2.085051458409174
2018,SVK,Slovakia,Export,VNM,Vietnam,850760,27289.0,3037413.688,0.7972094703941786
2018,ESP,Spain,Export,BEL,Belgium,850760,14647.3,579389.9739999999,0.20345884712895512
2018,ESP,Spain,Export,CAN,Canada,850760,13603.2,196844.049,0.18895573855008108
2018,ESP,Spain,Export,CHN,China,850760,2129413.7180000003,67025941.6,29.578697789002888
2018,ESP,Spain,Export,CZE,Czechia,850760,114.83,12453.743999999999,0.0015950502424213278
2018,ESP,Spain,Export,FRA,France,850760,1879452.894,4337440.928,26.106607978700396
2018,ESP,Spain,Export,DEU,Germany,850760,540064.435,14788388.45,7.50178444631096
2018,ESP,Spain,Export,HUN,Hungary,850760,16895.41,1973911.84,0.23468629988946904
2018,ESP,Spain,Export,ITA,Italy,850760,12805.681999999999,672267.745,0.17787778610528984
2018,ESP,Spain,Export,JPN,Japan,850760,1010986.3990000001,38100518.11,14.04314291395642
2018,ESP,Spain,Export,NLD,Netherlands,850760,98628.58099999999,4028339.5730000003,1.3700038494620008
2018,ESP,Spain,Export,KOR,North Korea,850760,530492.876,13505720.1,7.368830361983695
2018,ESP,Spain,Export,POL,Poland,850760,41125.009,1977035.054,0.5712484157017268
2018,ESP,Spain,Export,SRB,Serbia,850760,1836.5,66016.107,0.02550996926070512
2018,ESP,Spain,Export,SVK,Slovakia,850760,535.474,12158.553999999998,0.007438020843945992
2018,ESP,Spain,Export,SWE,Sweden,850760,2524.38,143616.919,0.03506499112569496
2018,ESP,Spain,Export,CHE,Switzerland,850760,713.4889999999999,174812.24899999998,0.009910744599973445
2018,ESP,Spain,Export,TUR,Turkey,850760,4664.784000000001,168383.365,0.06479634982185084
2018,ESP,Spain,Export,GBR,United Kingdom,850760,69081.453,2886582.874,0.9595784059432863
2018,ESP,Spain,Export,USA,United States of America,850760,827889.173,18414887.17,11.499824315001678
2018,ESP,Spain,Export,VNM,Vietnam,850760,3670.6809999999996,690671.522,0.05098772636855666
2018,SWE,Sweden,Export,BEL,Belgium,850760,99000.0,3927951.732,0.8193643592926252
2018,SWE,Sweden,Export,CAN,Canada,850760,11139.021,468765.05799999996,0.09219107883648583
2018,SWE,Sweden,Export,CHN,China,850760,662652.365,28408544.64,5.484381115979473
2018,SWE,Sweden,Export,CZE,Czechia,850760,153000.0,8659369.077,1.266290373452239
2018,SWE,Sweden,Export,FIN,Finland,850760,11220.208,152031.911,0.09286301554595948
2018,SWE,Sweden,Export,FRA,France,850760,30000.0,2764331.736,0.24829223008867432
2018,SWE,Sweden,Export,DEU,Germany,850760,894000.0,26114935.95,7.3991084566424945
2018,SWE,Sweden,Export,HUN,Hungary,850760,19000.0,677117.882,0.15725174572282707
2018,SWE,Sweden,Export,IND,India,850760,1008.5,57127.142,0.008346757134814269
2018,SWE,Sweden,Export,ITA,Italy,850760,10000.0,484774.479,0.08276407669622478
2018,SWE,Sweden,Export,JPN,Japan,850760,30530.9,1245279.56,0.2526861749204769
2018,SWE,Sweden,Export,NLD,Netherlands,850760,53000.0,6158444.143999999,0.4386496064899913
2018,SWE,Sweden,Export,KOR,North Korea,850760,2180873.609,29617889.39,18.049799064004855
2018,SWE,Sweden,Export,NOR,Norway,850760,1646.0120000000002,384917.156,0.013623066341090636
2018,SWE,Sweden,Export,POL,Poland,850760,7852000.0,38288891.21,64.98635302187569
2018,SWE,Sweden,Export,ROU,Romania,850760,442.00800000000004,5989.1359999999995,0.003658238401234492
2018,SWE,Sweden,Export,SVK,Slovakia,850760,6000.0,417627.052,0.04965844601773486
2018,SWE,Sweden,Export,ESP,Spain,850760,2000.0,160094.209,0.016552815339244957
2018,SWE,Sweden,Export,CHE,Switzerland,850760,3833.571,51944.236,0.031728196426442305
2018,SWE,Sweden,Export,THA,Thailand,850760,3632.03,94674.41699999999,0.030060160948298924
2018,SWE,Sweden,Export,GBR,United Kingdom,850760,33000.0,3155583.555,0.2731214530975417
2018,SWE,Sweden,Export,USA,United States of America,850760,24558.547000000002,2171176.932,0.2032565467455841
2018,CHE,Switzerland,Export,BEL,Belgium,850760,2908.472,194282.75699999998,0.12377549368316125
2018,CHE,Switzerland,Export,CAN,Canada,850760,373.8,28377.793999999998,0.015907761717756153
2018,CHE,Switzerland,Export,CHN,China,850760,964761.7390000001,64858361.77,41.05724948748008
2018,CHE,Switzerland,Export,CZE,Czechia,850760,3151.643,175405.81699999998,0.13412409273256864
2018,CHE,Switzerland,Export,FIN,Finland,850760,5012.076,270141.30100000004,0.21329831653099088
2018,CHE,Switzerland,Export,FRA,France,850760,10249.745,1136665.242,0.43619716727598334
2018,CHE,Switzerland,Export,DEU,Germany,850760,781228.032682129,43756106.13,33.246627584640784
2018,CHE,Switzerland,Export,HUN,Hungary,850760,28312.0,3607463.1610000003,1.2048703845722637
2018,CHE,Switzerland,Export,IND,India,850760,652.681,24833.127,0.027776066949456404
2018,CHE,Switzerland,Export,ITA,Italy,850760,22475.498893230062,1069589.619,0.956487107761359
2018,CHE,Switzerland,Export,JPN,Japan,850760,77456.0,6908130.541,3.296285691841949
2018,CHE,Switzerland,Export,NLD,Netherlands,850760,41739.46600617942,1846746.2130000002,1.7763014431586017
2018,CHE,Switzerland,Export,KOR,North Korea,850760,52840.0,2586066.089,2.248705535490196
2018,CHE,Switzerland,Export,POL,Poland,850760,201510.5864336154,15319334.09,8.57566183143729
2018,CHE,Switzerland,Export,ROU,Romania,850760,267.42400000000004,30553.07,0.011380731058344628
2018,CHE,Switzerland,Export,SVK,Slovakia,850760,131.113,17028.926,0.005579760198234785
2018,CHE,Switzerland,Export,ESP,Spain,850760,42077.335999999996,944182.432,1.7906801359175033
2018,CHE,Switzerland,Export,SWE,Sweden,850760,2263.0460000000003,155629.926,0.0963081768975955
2018,CHE,Switzerland,Export,THA,Thailand,850760,392.0,270165.845,0.01668229693247836
2018,CHE,Switzerland,Export,TUR,Turkey,850760,11547.548999999999,57272.05,0.4914276562763866
2018,CHE,Switzerland,Export,GBR,United Kingdom,850760,6501.294516437303,759002.7009999999,0.2766748101242358
2018,CHE,Switzerland,Export,USA,United States of America,850760,92727.0,7003132.949,3.9461718052497985
2018,CHE,Switzerland,Export,VNM,Vietnam,850760,1217.8210000000001,200112.129,0.05182666207297892
2018,THA,Thailand,Export,AUS,Australia,850760,2867.0,109811.35,0.12623626397305884
2018,THA,Thailand,Export,BRA,Brazil,850760,264.0,3337.69,0.01162412755105948
2018,THA,Thailand,Export,CHN,China,850760,1077662.0,69489482.23,47.45030509443129
2018,THA,Thailand,Export,FRA,France,850760,1327.5320000000002,625238.01,0.05845227763679203
2018,THA,Thailand,Export,DEU,Germany,850760,1074800.0,34874106.06,47.32428898438913
2018,THA,Thailand,Export,HUN,Hungary,850760,254.0,8942.99,0.011183819689276925
2018,THA,Thailand,Export,ITA,Italy,850760,10091.33,212892.17,0.4443291934842161
2018,THA,Thailand,Export,JPN,Japan,850760,34441.0,2707152.31,1.5164643067653014
2018,THA,Thailand,Export,KOR,North Korea,850760,44573.0,1545846.13,1.962584232323387
2018,THA,Thailand,Export,POL,Poland,850760,5416.0,105082.45,0.2384707379414324
2018,THA,Thailand,Export,ROU,Romania,850760,489.0,63206.97,0.021531054441166993
2018,THA,Thailand,Export,SVK,Slovakia,850760,157.0714285714348,4593.659285712987,0.006915978486141994
2018,THA,Thailand,Export,ESP,Spain,850760,3159.0,36088.95,0.13909325353710947
2018,THA,Thailand,Export,SWE,Sweden,850760,346.0,22337.28,0.015234652017676441
2018,THA,Thailand,Export,CHE,Switzerland,850760,296.96299999999997,63683.97,0.01307551435585332
2018,THA,Thailand,Export,GBR,United Kingdom,850760,1126.197,27495.26,0.049587339301592925
2018,THA,Thailand,Export,USA,United States of America,850760,5691.096,1560553.89,0.2505834310959258
2018,THA,Thailand,Export,VNM,Vietnam,850760,8177.0,626524.18,0.3600397385795961
2018,TUR,Turkey,Export,CHN,China,850760,2348828.0,54404619.0,89.51333042174575
2018,TUR,Turkey,Export,CZE,Czechia,850760,1003.0,31848.0,0.038224114500087274
2018,TUR,Turkey,Export,FRA,France,850760,4764.0,212726.0,0.18155501642912836
2018,TUR,Turkey,Export,DEU,Germany,850760,60429.0,2569874.0,2.302936206506255
2018,TUR,Turkey,Export,HUN,Hungary,850760,2515.0,223348.0,0.09584610963880308
2018,TUR,Turkey,Export,ITA,Italy,850760,1319.0,80315.0,0.050266806605797715
2018,TUR,Turkey,Export,JPN,Japan,850760,49603.0,3635073.0,1.8903596725302383
2018,TUR,Turkey,Export,NLD,Netherlands,850760,3524.0,228233.0,0.13429888284975827
2018,TUR,Turkey,Export,KOR,North Korea,850760,51922.0,2932522.0,1.9787362642806894
2018,TUR,Turkey,Export,NOR,Norway,850760,8550.0,674646.0,0.3258386629867858
2018,TUR,Turkey,Export,POL,Poland,850760,30921.0,2662515.0,1.178392666457825
2018,TUR,Turkey,Export,ROU,Romania,850760,340.0,38298.0,0.012957326949182127
2018,TUR,Turkey,Export,RUS,Russia,850760,286.0,11227.0,0.010899398551370848
2018,TUR,Turkey,Export,SVK,Slovakia,850760,1273.0,11984.0,0.04851375648914366
2018,TUR,Turkey,Export,ESP,Spain,850760,411.0,44755.0,0.01566312169445251
2018,TUR,Turkey,Export,CHE,Switzerland,850760,341.0,106402.0,0.012995436734326777
2018,TUR,Turkey,Export,THA,Thailand,850760,412.0,39532.0,0.015701231479597164
2018,TUR,Turkey,Export,GBR,United Kingdom,850760,10744.0,373949.0,0.40945153159415515
2018,TUR,Turkey,Export,USA,United States of America,850760,9888.0,1907271.0,0.3768295555103319
2018,TUR,Turkey,Export,VNM,Vietnam,850760,36925.0,2616462.0,1.4072038164663234
2018,GBR,United Kingdom,Export,AUS,Australia,850760,1704.0,113171.462,0.015275096966387259
2018,GBR,United Kingdom,Export,BEL,Belgium,850760,111520.0,5535396.299,0.9996941394903209
2018,GBR,United Kingdom,Export,CAN,Canada,850760,1452.0,210680.87399999998,0.013016103753048295
2018,GBR,United Kingdom,Export,CHN,China,850760,4712458.0,141734076.9,42.24369301644798
2018,GBR,United Kingdom,Export,CZE,Czechia,850760,43706.0,2434244.899,0.39179189437378015
2018,GBR,United Kingdom,Export,FIN,Finland,850760,173.0,10082.761999999999,0.0015508167694747626
2018,GBR,United Kingdom,Export,FRA,France,850760,72847.0,6116644.705,0.6530193595718383
2018,GBR,United Kingdom,Export,DEU,Germany,850760,337440.0,23684139.67,3.0248994837662653
2018,GBR,United Kingdom,Export,HUN,Hungary,850760,19144.0,1081623.8229999999,0.17161177014349627
2018,GBR,United Kingdom,Export,IND,India,850760,6045.0,132553.483,0.05418894434378577
2018,GBR,United Kingdom,Export,ITA,Italy,850760,24383.0,715965.531,0.21857552190811064
2018,GBR,United Kingdom,Export,JPN,Japan,850760,621272.0,35373392.39,5.569242982688582
2018,GBR,United Kingdom,Export,NLD,Netherlands,850760,1420118.0,35682505.0,12.730305254525787
2018,GBR,United Kingdom,Export,KOR,North Korea,850760,920698.0,33052956.97,8.253375133074421
2018,GBR,United Kingdom,Export,NOR,Norway,850760,948.0,52732.285,0.008498117326370375
2018,GBR,United Kingdom,Export,POL,Poland,850760,298064.0,16497911.99,2.6719228299232696
2018,GBR,United Kingdom,Export,ROU,Romania,850760,32929.0,2033984.341,0.2951840774684073
2018,GBR,United Kingdom,Export,SVK,Slovakia,850760,8561.0,648815.191,0.07674301944204302
2018,GBR,United Kingdom,Export,ESP,Spain,850760,3356.0,157315.914,0.030084052476053773
2018,GBR,United Kingdom,Export,SWE,Sweden,850760,66273.0,1415791.169,0.5940883223317973
2018,GBR,United Kingdom,Export,CHE,Switzerland,850760,5732.0,3274747.357,0.05138313134467826
2018,GBR,United Kingdom,Export,TUR,Turkey,850760,44320.0,213846.92,0.39729594926659817
2018,GBR,United Kingdom,Export,USA,United States of America,850760,2380098.0,126237545.8,21.33581440111759
2018,GBR,United Kingdom,Export,VNM,Vietnam,850760,22171.0,1122571.529,0.1987465814799131
2018,USA,United States of America,Export,AUS,Australia,850760,29188.0,5009427.0,0.04741145477813809
2018,USA,United States of America,Export,BEL,Belgium,850760,326.0,80384.0,0.0005295372844207557
2018,USA,United States of America,Export,BRA,Brazil,850760,158.0,74145.0,0.00025664690471926193
2018,USA,United States of America,Export,CAN,Canada,850760,65526.0,11026413.0,0.10643699416857189
2018,USA,United States of America,Export,CHN,China,850760,38435785.0,1509341684.0,62.43307120699391
2018,USA,United States of America,Export,CZE,Czechia,850760,10731.0,589888.0,0.01743087300343291
2018,USA,United States of America,Export,FRA,France,850760,72115.0,10937259.0,0.11713981983436439
2018,USA,United States of America,Export,DEU,Germany,850760,789062.9759999999,48575543.0,1.2817124710061345
2018,USA,United States of America,Export,HUN,Hungary,850760,1498.0,218451.0,0.002433272552338319
2018,USA,United States of America,Export,IND,India,850760,3094.0,183077.0,0.00502573115950251
2018,USA,United States of America,Export,ITA,Italy,850760,38433.0,2291345.0,0.06242854739921136
2018,USA,United States of America,Export,JPN,Japan,850760,11595488.0,526358694.0,18.83510192347687
2018,USA,United States of America,Export,NLD,Netherlands,850760,11777.0,840335.0,0.019129940486574355
2018,USA,United States of America,Export,KOR,North Korea,850760,9218688.0,773440895.0,14.97435278970002
2018,USA,United States of America,Export,NOR,Norway,850760,1229.0,1139899.0,0.001996323075316285
2018,USA,United States of America,Export,POL,Poland,850760,164232.0,11497297.0,0.2667698383281888
2018,USA,United States of America,Export,RUS,Russia,850760,1951.5120000000002,469000.0,0.0031699336349525083
2018,USA,United States of America,Export,SVK,Slovakia,850760,3401.0,619977.0,0.005524405841457025
2018,USA,United States of America,Export,ESP,Spain,850760,3038.0,259730.0,0.004934767699602011
2018,USA,United States of America,Export,SWE,Sweden,850760,10265.0,1037975.0,0.01667392706926091
2018,USA,United States of America,Export,CHE,Switzerland,850760,11280.0,5124572.0,0.018322639779957434
2018,USA,United States of America,Export,THA,Thailand,850760,4988.0,1258197.0,0.008102245321137206
2018,USA,United States of America,Export,TUR,Turkey,850760,1576.0,29719.0,0.002559971657199727
2018,USA,United States of America,Export,GBR,United Kingdom,850760,68283.103,37409150.0,0.11091548752896552
2018,USA,United States of America,Export,VNM,Vietnam,850760,1021068.0,57129707.0,1.6585692513157428
2018,VNM,Vietnam,Export,CAN,Canada,850760,4267.403183797185,253750.0,0.028139482869348392
2018,VNM,Vietnam,Export,CHN,China,850760,10554765.62,645011431.4,69.59868415566449
2018,VNM,Vietnam,Export,FRA,France,850760,155.946,9530.0,0.001028316192902752
2018,VNM,Vietnam,Export,DEU,Germany,850760,35542.315,2172023.56,0.23436790971073565
2018,VNM,Vietnam,Export,ITA,Italy,850760,275.785,16853.45,0.0018185409132628312
2018,VNM,Vietnam,Export,JPN,Japan,850760,27769.307,1697007.87,0.18311228280166048
2018,VNM,Vietnam,Export,NLD,Netherlands,850760,241.727,14772.18,0.001593960655366624
2018,VNM,Vietnam,Export,KOR,North Korea,850760,4534497.856000001,277107333.2,29.900719300319416
2018,VNM,Vietnam,Export,POL,Poland,850760,422.292,25806.64,0.0027846158396707126
2018,VNM,Vietnam,Export,SVK,Slovakia,850760,723.9960000000001,44244.06,0.004774068013266265
2018,VNM,Vietnam,Export,ESP,Spain,850760,122.0,10265.0,0.0008044744689452487
2018,VNM,Vietnam,Export,SWE,Sweden,850760,1190.388,72745.68,0.007849481591301612
2018,VNM,Vietnam,Export,USA,United States of America,850760,5205.207,318094.99,0.0343234109596319
2019,AUS,Australia,Export,BEL,Belgium,850760,6017.5830000000005,366925.344,0.09845652008472237
2019,AUS,Australia,Export,CAN,Canada,850760,5283.339,322154.433,0.08644320691013269
2019,AUS,Australia,Export,CHN,China,850760,2751294.168,167761639.7,45.01522446980316
2019,AUS,Australia,Export,FIN,Finland,850760,154.986,9450.357,0.0025357992107214442
2019,AUS,Australia,Export,FRA,France,850760,1436.8220000000001,87610.98599999999,0.023508523954081057
2019,AUS,Australia,Export,DEU,Germany,850760,126617.99,7720599.955,2.0716567890334336
2019,AUS,Australia,Export,HUN,Hungary,850760,12550.302,765261.395,0.2053414237796689
2019,AUS,Australia,Export,IND,India,850760,895.047,54575.975999999995,0.014644287072113587
2019,AUS,Australia,Export,ITA,Italy,850760,1526.358,93070.516,0.024973464775388497
2019,AUS,Australia,Export,JPN,Japan,850760,175792.82100000003,10719061.71,2.876229444867899
2019,AUS,Australia,Export,NLD,Netherlands,850760,2903.565,177046.45899999997,0.04750659953336695
2019,AUS,Australia,Export,KOR,North Korea,850760,534988.215,32621193.75,8.75319508434487
2019,AUS,Australia,Export,NOR,Norway,850760,116.594,7109.3730000000005,0.001907649550119727
2019,AUS,Australia,Export,POL,Poland,850760,59839.617999999995,3648752.82,0.979064277381652
2019,AUS,Australia,Export,SVK,Slovakia,850760,583.997,35609.528,0.00955505098308035
2019,AUS,Australia,Export,ESP,Spain,850760,4760.266,290259.757,0.07788496229094322
2019,AUS,Australia,Export,SWE,Sweden,850760,7062.536,430641.93200000003,0.11555349008614832
2019,AUS,Australia,Export,CHE,Switzerland,850760,129431.90199999999,7892179.766,2.1176965334531848
2019,AUS,Australia,Export,THA,Thailand,850760,949.0269999999999,57867.437000000005,0.015527479369448465
2019,AUS,Australia,Export,GBR,United Kingdom,850760,22366.962000000003,1363837.5459999999,0.36595643855468585
2019,AUS,Australia,Export,USA,United States of America,850760,2248836.309,137124001.9,36.7942739176695
2019,AUS,Australia,Export,VNM,Vietnam,850760,18510.839,1128708.36,0.30286458729170196
2019,BEL,Belgium,Export,CHN,China,850760,1730296.1,54223711.26,7.474000060543381
2019,BEL,Belgium,Export,CZE,Czechia,850760,115951.37,3672685.6789999995,0.5008510083332488
2019,BEL,Belgium,Export,FIN,Finland,850760,1616.7720000000002,177121.09600000002,0.006983633625415237
2019,BEL,Belgium,Export,FRA,France,850760,62282.05,2812009.432,0.2690268130817413
2019,BEL,Belgium,Export,DEU,Germany,850760,471834.9,41199843.78,2.0380870483187707
2019,BEL,Belgium,Export,HUN,Hungary,850760,3584686.27,106400801.2,15.484023456452933
2019,BEL,Belgium,Export,ITA,Italy,850760,19339.3,2516671.0930000003,0.08353595050631313
2019,BEL,Belgium,Export,JPN,Japan,850760,37602.19,1836338.2719999999,0.16242235669176147
2019,BEL,Belgium,Export,NLD,Netherlands,850760,244186.6,16663587.46,1.0547620509483218
2019,BEL,Belgium,Export,KOR,North Korea,850760,81277.77,3356024.252,0.35107867254675723
2019,BEL,Belgium,Export,POL,Poland,850760,16745914.0,473180411.1,72.33384057783768
2019,BEL,Belgium,Export,ROU,Romania,850760,2240.83,175811.075,0.009679247127510386
2019,BEL,Belgium,Export,SVK,Slovakia,850760,604.43,185379.37300000002,0.002610830514265296
2019,BEL,Belgium,Export,ESP,Spain,850760,674.21,55070.725,0.002912244661950607
2019,BEL,Belgium,Export,SWE,Sweden,850760,7698.72,438162.414,0.0332545590006858
2019,BEL,Belgium,Export,CHE,Switzerland,850760,598.05,305962.772,0.0025832721556778454
2019,BEL,Belgium,Export,THA,Thailand,850760,198.0,69445.646,0.000855259404438113
2019,BEL,Belgium,Export,TUR,Turkey,850760,787.7,57902.124,0.003402463802403544
2019,BEL,Belgium,Export,GBR,United Kingdom,850760,29144.6,8074810.073,0.12588986484134862
2019,BEL,Belgium,Export,USA,United States of America,850760,13936.97,1383739.1530000002,0.060200629605413364
2019,BRA,Brazil,Export,AUS,Australia,850760,416.755,286477.0,0.009284179189409212
2019,BRA,Brazil,Export,CHN,China,850760,3455039.483,245151592.0,76.9689761770243
2019,BRA,Brazil,Export,FIN,Finland,850760,1146.0,22311.0,0.025529794126196347
2019,BRA,Brazil,Export,FRA,France,850760,2207.35,458850.0,0.04917381419237304
2019,BRA,Brazil,Export,DEU,Germany,850760,27431.021,1271760.0,0.6110892834217877
