,country,total_costs,scrap_sum,unit_cost
32,Cayman Isds,205232.58989114114,0.11592040326503839,1770.4613175119907
33,Chile,3992598.218568871,32.70443015680647,122.0812654256851
34,Colombia,16185535.267136164,495.2525603226522,32.68137625899692
35,Comoros,161551.65429072734,0.11142959348825844,1449.8092403769772
36,Congo,2884604.058452844,22.56654885352483,127.82654880798388
37,Costa Rica,7913879.506961374,128.55703285063072,61.559288756737566
38,Croatia,3154807.506034678,22.22899875434441,141.9230591939327
39,Cyprus,2037132.4191589511,9.554474567827281,213.21239642194178
40,Czechia,11056126.53565323,222.33053322667274,49.72833184536635
41,Denmark,50358505.1548854,3697.250771613416,13.620527323038415
42,Dominican Rep.,6805734.134141602,93.19591950699073,73.02609567182922
43,Ecuador,6727389.383095042,91.649587278904,73.40337892218265
44,Egypt,10212380.76202775,225.96950036142135,45.193624563022034
45,El Salvador,5668210.557315706,69.8574146757627,81.13971270801
46,Estonia,2167698.2605209597,11.796277556140017,183.76121197594767
47,Eswatini,765342.3197114257,1.8157015214784342,421.5132887525732
48,Ethiopia,5969326.750357127,83.7091435671598,71.31033117747693
49,Fiji,3411341.9700996107,30.86591521588298,110.52132898830108
50,Finland,34472021.40668428,1913.4063874664864,18.016048045249907
51,France,138543524.1015449,23199.22112420656,5.9719041152198695
52,French Polynesia,3462497.494855811,30.044213417832044,115.24673476060207
53,Georgia,2005704.3277005602,11.13023003790726,180.2033130375155
54,Germany,201537081.96090832,45627.7046745506,4.416989269971278
55,Ghana,7355124.671799086,134.42249639659903,54.71647134195891
56,Greece,24990983.78903314,978.2128033236967,25.54759424955458
57,Greenland,293873.7309077064,0.33033565710675816,889.6215851524986
58,Grenada,1022814.8606033882,2.406212575297268,425.07252730030626
59,Guatemala,10949197.267653039,234.02948979864453,46.7855451766936
60,Guinea,486612.8235426175,1.3478340900619603,361.033176954478
61,Guyana,2845782.201387666,16.767978046311114,169.71528669276415
62,Honduras,4725687.147361616,48.553406504433916,97.32967236665597
63,Hungary,5632342.381918554,63.55842714076024,88.6167678354412
64,Iceland,14493240.349554067,452.35700363822934,32.03938533721692
65,India,20565946.130558163,786.2571619051347,26.15676794692209
66,Indonesia,59573283.496738866,5959.511729097239,9.996336311559398
67,Iran,11076372.038844332,307.4063783387725,36.03169231133449
68,Ireland,9138845.529113222,161.52077526968475,56.58000039842837
69,Israel,27652756.87274659,1355.04012443852,20.407334346800173
70,Italy,100107770.0710674,12557.194825869348,7.972144372948106
71,Jamaica,4183331.742007182,40.47879126061643,103.34626138101426
72,Japan,47832809.35126007,4275.690053807672,11.187155464803409
73,Jordan,7691986.4364071395,137.00507150337188,56.14380805033067
74,Kazakhstan,13637951.696020283,389.48662627628494,35.01519892070982
75,Kenya,11114145.435928758,257.63898998156947,43.138445142654156
76,Kiribati,179628.79523579677,0.16271024596513006,1103.9796183105302
77,Korea,61249849.902037784,7118.622612785358,8.604171513746266
78,Kuwait,6110558.102584356,95.22437978364272,64.170101359211
79,Kyrgyzstan,2519111.4663139354,18.72801400626017,134.51033651896446
80,Lao People's Dem. Rep.,4159942.895439807,40.21952217022357,103.43093778770974
81,Latvia,2287252.7566965027,13.003241321098553,175.89866251157667
82,Lebanon,4732185.377880263,51.99375696756685,91.01449200587966
83,Lesotho,1574386.789924631,6.95265733904816,226.44389233486507
84,Lithuania,3039326.4002692616,21.806028121974762,139.38010091835187
85,Luxembourg,3396098.258714799,27.585149893373906,123.11327913177514
86,Madagascar,2682934.4712691247,18.872813312494586,142.15869286922427
87,Malawi,6703773.5875232145,103.11417801241903,65.0131118410876
88,Malaysia,1523092.4976808005,9.032367997857548,168.62604557764627
89,Maldives,2083614.365905556,12.037736488945836,173.0902124181671
90,Mali,1419348.481439617,5.872725710542251,241.684790231513
91,Malta,1496873.4825670514,5.655897431938111,264.65711243531456
92,Mauritania,468864.18132952956,0.8181676231540155,573.0661640240297
93,Mauritius,3944640.678802457,38.49530545561195,102.47069433832476
94,Mexico,15308326.12413579,428.70220063430395,35.70853170682522
95,Mongolia,4591635.236359937,22.815515262698455,201.25056057212495
96,Montenegro,1571488.9869729495,7.43692869749474,211.30886833731955
97,Morocco,6017877.4567607585,83.99983513554042,71.64153890362326
98,Mozambique,1631741.5638604383,7.590931613085043,214.95932871370968
99,Myanmar,7865271.215835629,135.6775600005806,57.97031738927183
100,Namibia,3799338.4741126066,35.41191912847292,107.28982126974735
101,Nepal,4156564.8445910024,44.027946363524734,94.4074204658916
102,Netherlands,83113536.74825507,9479.506276096827,8.76770733912916
103,New Caledonia,265580.5244203062,0.443312744265833,599.0816367351049
104,New Zealand,19186236.37820838,740.569238001356,25.90741742120978
105,Nicaragua,5790002.34190065,68.80097799270936,84.15581450766877
106,Niger,2389104.1330099544,15.104814282266094,158.16838845975735
107,Nigeria,19436523.117744118,726.346963740823,26.759281841893277
108,North Macedonia,3086779.1108789816,25.996862427003645,118.73660213982825
109,Norway,75277232.90251668,9100.748300588195,8.271543219984602
110,Oman,4799978.316060234,55.43545777220327,86.58678955596292
111,Pakistan,14293060.649030812,404.7423904735052,35.31397003488926
112,Palau,194164.57265563624,0.17690698506429847,1097.5517591069981
113,Panama,5609028.272559155,68.9279335672338,81.37525647839112
114,Papua New Guinea,0.0,0.0,
115,Paraguay,5279135.435680109,57.980344475224,91.0504324087963
116,Peru,14825986.40330299,427.04669449796484,34.71748310973906
117,Philippines,32697010.190132834,1866.7540059046196,17.51543593141402
118,Poland,36231049.66659968,1947.7355507918173,18.60162672076843
119,Portugal,43346052.838575654,2813.152726798394,15.408353917530505
120,Qatar,5392686.083428245,73.22124399439818,73.64920054951286
121,Rep. of Moldova,3164981.0012605716,26.012516722498,121.67146435789535
122,Romania,7244050.837776378,100.4637014232769,72.10615112870975
123,Russian Federation,33765634.11825864,2068.5230490027725,16.323547438611783
124,Rwanda,3666117.085760741,36.05829232435169,101.67195531012037
125,Saint Lucia,954723.6207805842,2.225960220703587,428.9041699401136
126,Samoa,229001.44971049967,0.20678217583398362,1107.4525586497114
127,Saudi Arabia,20934451.85452862,857.4403546102136,24.41505317771669
128,Senegal,4262760.430935757,42.47694842276982,100.35467681220479
129,Serbia,5679042.109431047,76.77355662621162,73.97133022090759
130,Seychelles,917458.3404678454,2.4872573509679743,368.86345520731703
131,Sierra Leone,794970.8759864483,2.1962187928242605,361.9725314180303
132,Singapore,0.0,0.0,
133,Slovakia,11344346.972939735,231.54558526701368,48.99401109227656
134,Slovenia,3031844.502243265,20.665885100029236,146.7077014881388
135,Solomon Isds,299833.32294091984,0.3996103107302782,750.3142809127764
136,South Africa,3134356.7732078237,24.94312989789446,125.66012308954083
137,Spain,68146246.98568083,6347.150574615338,10.736510215816136
138,Sri Lanka,7164465.199943272,108.6654910526893,65.9313746299586
139,State of Palestine,1019168.7280041098,3.232180854788634,315.3192144227207
140,Sudan,666875.2057481871,1.9230511242819426,346.7797591690106
141,Sweden,83890607.8342798,9674.246898383133,8.671538851081063
142,Switzerland,41667681.005323656,2963.88211973717,14.058481181774749
143,Tajikistan,1303778.6846761438,4.923996763515592,264.7805730370309
144,Thailand,35145514.15574019,2221.3982405656398,15.821347795247648
145,Togo,3259028.4526674733,27.057004456105766,120.45045333656775
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,3256758.396500715,22.19210318688365,146.75303052959754
148,Tunisia,2985573.7753949673,23.201904262146762,128.6779628802212
149,Turkey,43330661.55185758,3264.0519565898167,13.275113916117975
150,USA,192747507.7210522,61030.402688483766,3.1582211361915693
151,Uganda,14470330.860917823,420.5288634594889,34.409839890364154
152,Ukraine,19328427.70511004,788.9788408021172,24.498030499093925
153,United Arab Emirates,30024863.315922398,1747.2018523084926,17.184541829698734
154,United Kingdom,107804673.2204569,16874.473113453518,6.388624551157537
155,United Rep. of Tanzania,8321395.748868295,151.70205620379693,54.853546201702834
156,Uruguay,4216358.240208081,37.74302680276721,111.71224454894406
157,Uzbekistan,4305819.9805307025,44.58632017019535,96.5726699152225
158,Viet Nam,268833021.60301083,12453.597570144993,21.586776037109484
159,Yemen,3722082.061842526,35.96826810867886,103.48238204286562
160,Zambia,4077877.3394949567,41.56384586883774,98.1111649861141
161,Zimbabwe,6481246.560858773,101.5957311704825,63.79447725006212
