,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-393360.42086568085,0.6065550182925491,-648.5156482143854
1,Albania,-1490887.9144386193,5.869199998283709,-254.01893186031992
2,Algeria,-6565983.596541472,143.59628577710848,-45.7253024408532
3,Andorra,-582246.9296209562,1.3650926782010722,-426.52556776456004
4,Angola,-3390632.5283248727,37.344245080489124,-90.79397698405592
5,Argentina,-14339468.304409787,688.2055879686319,-20.836024227491993
6,Armenia,-2592058.882172076,21.28451084006613,-121.78146360276055
7,Aruba,-2228776.992414248,12.295784817288034,-181.2635000964362
8,Australia,-15646686.411097176,1079.038387983514,-14.500583654245519
9,Austria,-23171188.411436457,3549.8012919651514,-6.527460695865883
10,Azerbaijan,-4644242.128049978,62.6027726432658,-74.18588557594119
11,Bahamas,-18279.73058919495,0.004216986433054408,-4334.785249938484
12,Bahrain,-2435088.349144666,19.63547348568749,-124.01475069697852
13,Bangladesh,-412298.4091110526,0.9842206845895729,-418.9084984359823
14,Barbados,-1082082.2741282305,2.982262008680074,-362.83943898247617
15,Belarus,-7840837.819268358,189.25401064963503,-41.43023332691247
16,Belgium,-18464558.77498901,5512.149134855618,-3.3497930341234605
17,Benin,-2291873.535333914,16.68306387821328,-137.37725588444903
18,Bermuda,-2359347.0969236605,16.591417335340953,-142.20286605039314
19,Bolivia (Plurinational State of),-7958940.067606588,168.886716250244,-47.12590927408176
20,Bosnia Herzegovina,-2622939.1588500747,21.13986127393094,-124.07551425536585
21,Botswana,-4720312.797038023,64.91393213532255,-72.71648229840464
22,Brazil,-19244183.043651134,1861.4671680371089,-10.338180212946682
23,Brunei Darussalam,-1370993.8943554764,5.713121294524656,-239.9728316059752
24,Bulgaria,-3359420.5377027486,26.97709512775605,-124.52862407140069
25,Burkina Faso,-3865480.149627339,41.588866742154764,-92.94507045822581
26,Burundi,-3118034.8402559543,28.280670469607625,-110.25321495142101
27,C?te d'Ivoire,-3404891.2232802673,35.190299373282315,-96.75652904122146
28,Cabo Verde,-435106.82127096085,0.6721729349927066,-647.3138066406705
29,Cambodia,-4663774.748624935,62.92230171014156,-74.11958275317265
30,Cameroon,-1516995.9808511566,8.09974041358869,-187.28945662334294
31,Canada,-7439102.9835926555,6308.248901564229,-1.179265926198317
32,Cayman Isds,-204319.75045892713,0.11592040326503839,-1762.5866086039575
33,Chile,-3745244.4200350405,32.70443015680646,-114.51795374748575
34,Colombia,-12536319.273446444,495.25256032265213,-25.312982259554914
35,Comoros,-160685.28519342598,0.11142959348825843,-1442.0342044087033
36,Congo,-2716437.1230531437,22.56654885352483,-120.37450390332256
