,country,total_costs,scrap_sum,unit_cost
0,Australia,61036611.33434208,1879.0383879835142,32.4828974887753
1,Belgium,101479950.984678,5539.149134855619,18.32049445033098
2,Brazil,83649882.13715224,3886.4671680371093,21.523372904086635
3,Canada,97397200.62018244,6308.248901564229,15.43965720757012
4,Czechia,28839666.35751278,222.33053322667286,129.71527544581494
5,Finland,65279133.2238517,1937.4063874664862,33.694083825756415
6,France,181240695.00437212,23199.221124206557,7.812361201008674
7,Germany,246481788.32408178,49324.704674550594,4.997126489664635
8,Hungary,78197517.49604636,2886.5584271407606,27.090225079387636
9,India,74979952.67204548,3163.257161905134,23.703400904303123
10,Italy,143599912.48186317,12652.19482586935,11.349802501321838
11,Japan,83511025.52586526,4268.63145942847,19.56388747063364
12,Korea,97811426.02264223,7140.622612785358,13.697884810143847
13,Netherlands,123743155.88995236,9477.41173604191,13.05664028706974
14,Norway,113677176.9246679,9552.74830058819,11.8999447434063
15,Poland,78938743.78580657,2941.7355507918173,26.834072071692127
16,Romania,52885483.64198053,999.4637014232769,52.91386127046881
17,Russian Federation,67116167.78541763,2451.272307055331,27.38013544731106
18,Serbia,30370550.63180264,257.76950068688785,117.82057439252169
19,Slovakia,51744582.47407949,999.5455852670136,51.76810666444663
20,Spain,130231469.8332887,10429.150574615338,12.487255687943893
21,Sweden,124495982.77037549,9674.246898383131,12.868803543889568
22,Switzerland,73289566.64666823,2963.8821197371703,24.72755787371441
23,Thailand,150637616.13016644,19848.606297599516,7.589329642171628
24,Turkey,107020510.2579116,7830.051956589816,13.667918278350953
25,USA,210190695.2365772,62237.40268848374,3.377240793428393
26,United Kingdom,148258648.8346728,17035.473113453503,8.702936974353111
27,Viet Nam,71798345.26533255,3000.0,23.93278175511085
