,country,type,recycling_m,scrap_sum,unit_cost,net_profit
0,India,LFP,Direct,21.62641490729805,67.30051237393141,-64.0772501022578
1,India,LFP,Hydro,21.62641490729805,173.34132098122092,-171.8298288080553
2,India,LFP,Pyro,21.62641490729805,193.279149965539,-192.5638658447934
3,India,NMC111,Direct,594.3368010034711,14.579779674495269,-9.305210299249664
4,India,NMC111,Hydro,594.3368010034711,19.139490729694867,-11.10097281667926
5,India,NMC111,Pyro,594.3368010034711,25.170401924997197,-20.68438482616359
6,India,NMC622,Direct,254.549169318105,21.564576291679547,-13.04375848808094
7,India,NMC622,Hydro,254.549169318105,33.637608799470996,-25.73059285592859
8,India,NMC622,Pyro,254.549169318105,42.40746895718534,-37.88852642371173
9,India,NMC811,Direct,130.50434550488777,29.354400678568485,-19.09687004107488
10,India,NMC811,Hydro,130.50434550488777,52.45339886313766,-44.75455344303525
11,India,NMC811,Pyro,130.50434550488777,63.96451207739202,-59.48771479989742
12,India,NMC523,Direct,596.4967595268624,14.555385852618029,-14.506612673644424
13,India,NMC523,Hydro,596.4967595268624,19.093374344951304,-11.636297008504098
14,India,NMC523,Pyro,596.4967595268624,25.114291561470765,-20.97903565652316
15,India,NCA,Direct,1565.7436716445102,9.323104217867721,1.1617338502008858
16,India,NCA,Hydro,1565.7436716445102,10.050124521450867,-1.6662190526372596
17,India,NCA,Pyro,1565.7436716445102,13.870274873735928,-8.901560721578322
18,Japan,LFP,Direct,19.08344723635456,95.34463113357657,-92.06361008904906
19,Japan,LFP,Hydro,19.08344723635456,307.68624579173377,-306.11423162745524
20,Japan,LFP,Pyro,19.08344723635456,319.54828962343134,-318.7738394881425
21,Japan,NMC111,Direct,921.4893920982626,11.227797687640924,-5.896050610039882
22,Japan,NMC111,Hydro,921.4893920982626,13.690291700435509,-5.594323589911547
23,Japan,NMC111,Pyro,921.4893920982626,18.342451983747665,-13.79757075059416
24,Japan,NMC622,Direct,328.64436134077823,19.830525853161838,-11.252380724049317
25,Japan,NMC622,Hydro,328.64436134077823,31.322387138502823,-23.35777558844701
26,Japan,NMC622,Pyro,328.64436134077823,39.2179165807948,-34.64026596426085
27,Japan,NMC811,Direct,142.7572590406568,31.41426084820442,-21.09924802224934
28,Japan,NMC811,Hydro,142.7572590406568,61.17199844857282,-53.41541166104254
29,Japan,NMC811,Pyro,142.7572590406568,72.50918397590632,-67.9738282004007
30,Japan,NMC523,Direct,842.9331177418928,11.793549722703766,-11.687481997672624
31,Japan,NMC523,Hydro,842.9331177418928,14.705400343178873,-7.190765344175124
32,Japan,NMC523,Pyro,842.9331177418928,19.58751762005584,-15.393501070227169
33,Japan,NCA,Direct,2013.723881970525,7.294255133762728,3.247960394589172
34,Japan,NCA,Hydro,2013.723881970525,7.30923261271434,1.132437045973357
35,Japan,NCA,Pyro,2013.723881970525,10.309080135244457,-5.281767738067598
36,Korea,LFP,Direct,90.38207058278718,40.62033654872191,-37.40931981463563
