,country,total_costs,scrap_sum,unit_cost
0,Australia,23848053.74529538,1079.0383879835142,22.101209753864417
1,Belgium,63068009.80046781,5512.149134855619,11.441637056164257
2,Brazil,33533888.715731222,1861.4671680371093,18.014762382885447
3,Canada,59935777.65263275,6308.248901564229,9.50117514192738
4,Czechia,11056126.535653232,222.33053322667286,49.72833184536632
5,Finland,34472021.40668428,1913.4063874664862,18.01604804524991
6,France,123673479.5595847,23199.22112420656,5.3309324005943095
7,Germany,162875325.10948998,45627.704674550594,3.5696585281077193
8,Hungary,5632342.381918554,63.55842714076023,88.61676783544121
9,India,20565946.130558163,786.2571619051346,26.156767946922095
10,Italy,97016626.39581612,12557.194825869352,7.725979228732681
11,Japan,47797394.38188269,4268.63145942847,11.197357943916366
12,Korea,104904664.0953711,50336.62261278537,2.0840624310921805
13,Netherlands,81814957.60645676,9477.411736041908,8.632626700739445
14,Norway,72368885.16837645,9100.74830058819,7.9519708465840315
15,Poland,36231049.666599676,1947.7355507918169,18.60162672076843
16,Romania,7244050.837776381,100.46370142327693,72.10615112870977
17,Russian Federation,33763412.8121529,2068.272307055331,16.324452392936116
18,Serbia,5638766.219549921,75.76950068688785,74.41999971534361
19,Slovakia,11344346.972939737,231.5455852670136,48.99401109227658
20,Spain,68146246.98568083,6347.150574615337,10.736510215816137
21,Sweden,82522850.29768486,9674.246898383131,8.530157557946655
22,Switzerland,41667681.005323656,2963.8821197371703,14.058481181774747
23,Thailand,35062019.55468842,2211.606297599515,15.853644291366349
24,Turkey,43330661.551857576,3264.051956589816,13.275113916117975
25,USA,142251487.39928627,61030.40268848374,2.330829900064361
26,United Kingdom,97822052.98529162,16874.473113453503,5.7970433996722
27,Viet Nam,40762797.55615379,3000.0,13.587599185384597
