,country,total_netprofits,scrap_sum,net_profit
0,Australia,-15646686.411097176,1079.0383879835142,-14.500583654245515
1,Belgium,-18464558.774989,5512.149134855619,-3.3497930341234587
2,Brazil,-19244183.043651138,1861.4671680371093,-10.338180212946682
3,Canada,-7439102.983592659,6308.248901564229,-1.1792659261983176
4,Czechia,-9677378.20969229,222.33053322667286,-43.52698691108658
5,Finland,-21777420.188099895,1913.4063874664862,-11.381492363958847
6,France,68994663.24253103,23199.22112420656,2.974007742464273
7,Germany,211906764.77925307,45627.704674550594,4.644256516752784
8,Hungary,-5235805.140128327,63.55842714076023,-82.37782738916438
9,India,-14556207.667782774,786.2571619051346,-18.513291036373474
10,Italy,4670236.957163044,12557.194825869352,0.3719172173343832
11,Japan,-13142942.0179223,4268.63145942847,-3.0789591799714695
12,Korea,321915177.0317415,50336.62261278537,6.395247839889358
13,Netherlands,-1530376.5027797776,9477.411736041908,-0.16147620736575863
14,Norway,5221710.21740909,9100.74830058819,0.5737671282559926
15,Poland,-23854582.108708844,1947.7355507918169,-12.247341328760566
16,Romania,-6622131.660033999,100.46370142327693,-65.91566472484843
17,Russian Federation,-18630565.79313621,2068.272307055331,-9.007791541560199
18,Serbia,-5089994.321689511,75.76950068688785,-67.17735072220621
19,Slovakia,-9911887.071967024,231.5455852670136,-42.80749754108609
20,Spain,-16739874.335691066,6347.150574615337,-2.637384151975246
21,Sweden,-1743813.5340240123,9674.246898383131,-0.18025315586223647
22,Switzerland,-18817626.385103926,2963.8821197371703,-6.348979353731054
23,Thailand,-18731049.89285644,2211.606297599515,-8.469432336662807
24,Turkey,-17702303.75550333,3264.051956589816,-5.423413594800179
25,USA,398298033.49255085,61030.40268848374,6.5262232583582245
26,United Kingdom,50892966.74202727,16874.473113453503,3.015973678102687
27,Viet Nam,-17485155.12438436,3000.0,-5.828385041461453
