,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,398058.180518387,0.6065550182925491,656.2606334358915
1,Albania,1527980.099654218,5.869199998283709,260.3387344273555
2,Algeria,7543275.648326378,143.59628577710848,52.53113343081257
3,Andorra,591734.8788938494,1.3650926782010722,433.47597444712795
4,Angola,3663255.3342848564,37.344245080489124,98.09423985916268
5,Argentina,19083210.92794185,688.2055879686319,27.728939232053513
6,Armenia,2751655.768997441,21.28451084006613,129.27972785814288
7,Aruba,2316794.2848628513,12.295784817288034,188.42183067529032
8,Australia,23848053.74529538,1079.038387983514,22.10120975386442
9,Austria,49282779.8825665,3549.8012919651514,13.883250308719058
10,Azerbaijan,5106584.344696498,62.6027726432658,81.57121688197007
11,Bahamas,18324.20667158097,0.004216986433054408,4345.332137648958
12,Bahrain,2571302.697992918,19.63547348568749,130.95190700989048
13,Bangladesh,420251.9672735902,0.9842206845895729,426.9895703816043
14,Barbados,1105542.424144994,2.982262008680074,370.7060013262545
15,Belarus,9256200.266052485,189.25401064963503,48.908872442277804
16,Belgium,63068009.80046781,5512.149134855618,11.441637056164259
17,Benin,2421074.0381550766,16.68306387821328,145.1216668490254
18,Bermuda,2473954.3406643225,16.591417335340953,149.11048831220802
19,Bolivia (Plurinational State of),9229324.04101622,168.886716250244,54.64801640965581
20,Bosnia Herzegovina,2782827.271585909,21.13986127393094,131.6388615576021
21,Botswana,5197049.5912656905,64.91393213532255,80.0606190429457
22,Brazil,33533888.715731215,1861.4671680371089,18.014762382885447
23,Brunei Darussalam,1413839.0199616011,5.713121294524656,247.47225677084728
24,Bulgaria,3530814.891154735,26.97709512775605,130.88195279861577
25,Burkina Faso,4172107.8833262883,41.588866742154764,100.31790260582913
26,Burundi,3293231.1362565095,28.280670469607625,116.44812805253838
27,C?te d'Ivoire,3656278.401107319,35.190299373282315,103.90017891928738
28,Cabo Verde,439876.55315591826,0.6721729349927066,654.4097958372738
29,Cambodia,5129772.550223251,62.92230171014156,81.52550702696966
30,Cameroon,1571542.0513242777,8.09974041358869,194.0237552166177
31,Canada,59935777.65263275,6308.248901564229,9.50117514192738
32,Cayman Isds,205232.58989114114,0.11592040326503839,1770.4613175119907
33,Chile,3992598.2185688713,32.70443015680646,122.08126542568515
34,Colombia,16185535.267136164,495.25256032265213,32.68137625899692
35,Comoros,161551.65429072734,0.11142959348825843,1449.8092403769774
36,Congo,2884604.058452844,22.56654885352483,127.82654880798388
37,Costa Rica,7913879.506961374,128.55703285063072,61.559288756737566
38,Croatia,3154807.5060346783,22.22899875434441,141.92305919393272
39,Cyprus,2037132.4191589511,9.554474567827281,213.21239642194178
40,Czechia,11056126.53565323,222.33053322667274,49.72833184536635
41,Denmark,50358505.1548854,3697.250771613416,13.620527323038415
42,Dominican Rep.,6805734.134141603,93.19591950699072,73.02609567182925
43,Ecuador,6727389.383095042,91.649587278904,73.40337892218265
44,Egypt,10212380.76202775,225.96950036142132,45.19362456302204
45,El Salvador,5668210.557315706,69.8574146757627,81.13971270801
46,Estonia,2167698.26052096,11.796277556140017,183.76121197594773
47,Eswatini,765342.3197114256,1.815701521478434,421.51328875257315
48,Ethiopia,5969326.750357127,83.7091435671598,71.31033117747693
49,Fiji,3411341.9700996107,30.86591521588298,110.52132898830108
50,Finland,34472021.40668428,1913.4063874664862,18.01604804524991
51,France,123673479.55958474,23199.221124206564,5.33093240059431
52,French Polynesia,3462497.494855811,30.044213417832044,115.24673476060207
