,country,total_netprofits,scrap,net_profit
0,Afghanistan,-893662.3824063506,0.0508479865106333,-17575.177381300407
1,Albania,126759480.04528016,28892.743675793034,4.387242743979416
2,Algeria,-13594032.547177136,3658.5633602947564,-3.715675036466204
3,Andorra,-2058432.7990586802,13.928661649508609,-147.7839616508525
4,Angola,-16389934.845775057,1620.6706773770275,-10.11305694275985
5,Argentina,55153709.36706718,15554.89191671496,3.545746872583548
6,Armenia,-768739.5595481363,2.0755847174459054,-370.37252832257445
7,Aruba,-755257.752433484,1.4563542226420054,-518.5948175872719
8,Australia,421063552.6905724,65384.1765054937,6.439838737667574
9,Austria,52405160.39227556,18279.563415116376,2.866871554981387
10,Azerbaijan,245319030.0090678,42163.49190678166,5.8182806716160576
11,Bahamas,-99687.80091466641,0.0348465964920814,-2860.7614788812916
12,Bahrain,-687223.571592524,1.7801632297671324,-386.0452570309642
13,Bangladesh,-4355937.507395729,4.024994771843982,-1082.2219044523458
14,Barbados,-368506.7169149718,0.3641397148366347,-1011.9926552924783
15,Belarus,477637178.20272994,69153.90333531325,6.906872282924713
16,Belgium,88119043.054511,24081.36529742157,3.659221226295921
17,Benin,2176194703.2663856,262313.71608164423,8.296152926250537
18,Bermuda,-642054.0092385082,1.3315289102801566,-482.19306714370816
19,Bolivia (Plurinational State of),176881145.2906564,31949.406741799226,5.536288880733544
20,Bosnia Herzegovina,-10982585.67106269,4707.918361608379,-2.3327901691376565
21,Botswana,-16154010.626659296,1469.3156144107982,-10.994241446986273
22,Brazil,7541528977.156547,827223.361996422,9.116677941681688
23,Brunei Darussalam,-10489302.075207788,63.159868824210236,-166.07542527363614
24,Bulgaria,398307372.77446884,63082.170254718185,6.314103829436301
25,Burkina Faso,683050431.8442819,92939.4951261504,7.34940975219578
26,Burundi,2186446.806768032,7223.355551874706,0.30269128953517654
27,C?te d'Ivoire,-16107952.332601508,2750.4529739127684,-5.856472546660737
28,Cabo Verde,-11327514.074869258,424.23196295745123,-26.70122730946928
29,Cambodia,719709925.6564318,86423.0100826927,8.327758139502281
