,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,1.9582221702137321
26,Angola,NMC111,Direct,-11.419101407290905
27,Angola,NMC523,Direct,-14.984652516341951
28,Angola,NMC622,Direct,-12.6795852522353
29,Angola,NMC811,Direct,-13.44909181515661
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,7.617031338758507
32,Argentina,NMC111,Direct,-0.31452290867596966
33,Argentina,NMC523,Direct,-4.992137022315173
34,Argentina,NMC622,Direct,1.4314822520177581
35,Argentina,NMC811,Direct,2.338964054685738
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-259.08283371708757
44,Aruba,NMC111,Direct,-390.53664181391116
45,Aruba,NMC523,Direct,-434.4365777023645
46,Aruba,NMC622,Direct,-656.3230329998955
47,Aruba,NMC811,Direct,-800.4764222798916
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.726260254922193
50,Australia,NMC111,Direct,2.036481706434777
51,Australia,NMC523,Direct,-2.892952330169097
52,Australia,NMC622,Direct,4.503318543343283
53,Australia,NMC811,Direct,5.814138017095151
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
