,country,total_costs,scrap,unit_cost
0,Afghanistan,21236738.172924094,0.0508479865106333,417651.5065839053
1,Albania,124699182.26585235,28892.743675793034,4.315934258965099
2,Algeria,56902502.170842394,3658.5633602947564,15.553236767302556
3,Andorra,8287231.60628138,13.928661649508609,594.9768768037916
4,Angola,44531174.18986612,1620.6706773770275,27.477003694505996
5,Argentina,86382333.9947375,15554.891916714958,5.553386963872946
6,Armenia,4583916.85956943,2.0755847174459054,2208.494223839793
7,Aruba,5968250.436634874,1.4563542226420054,4098.076102534818
8,Australia,149703396.04153422,65384.1765054937,2.2895967196123648
9,Austria,109204516.28378867,18279.563415116376,5.97413153716141
10,Azerbaijan,129339779.45849684,42163.49190678165,3.067577508628824
11,Bahamas,1751735.814381828,0.0348465964920814,50269.92563764141
12,Bahrain,4180648.378619106,1.7801632297671324,2348.4635053191087
13,Bangladesh,35834935.16568929,4.024994771843982,8903.101046581516
14,Barbados,3997185.867385105,0.3641397148366347,10977.06650640504
15,Belarus,140814179.81881985,69153.90333531325,2.0362434082142906
16,Belgium,117554845.96466534,24081.365297421573,4.8815689855114694
17,Benin,205966225.49522018,262313.71608164423,0.7851904527596792
18,Bermuda,4463256.106855311,1.3315289102801566,3351.9783704254924
19,Bolivia (Plurinational State of),106284886.246602,31949.406741799226,3.326662279069805
20,Bosnia Herzegovina,62138362.42267321,4707.918361608379,13.198691576598348
21,Botswana,43236584.33710622,1469.315614410798,29.4263423821602
22,Brazil,-30293795.157703225,827223.361996422,-0.0366210585307844
23,Brunei Darussalam,43959610.11422295,63.159868824210236,696.0054055301093
24,Bulgaria,147297901.15987054,63082.17025471818,2.335016385217874
25,Burkina Faso,150703335.11144587,92939.4951261504,1.6215209142990326
26,Burundi,69837425.12142545,7223.355551874706,9.668280153162371
27,C?te d'Ivoire,52219220.835147,2750.4529739127684,18.98568029718408
28,Cabo Verde,29745011.72743831,424.23196295745123,70.11497087601958
29,Cambodia,74265369.10036236,86423.0100826927,0.8593240275859698
30,Cameroon,3947556.891047962,0.8537427147368312,4623.824980181304
31,Canada,294709139.5647154,701587.7093713323,0.4200602941416886
32,Cayman Isds,452648.63740228745,0.0080984973614732,55892.91657433423
33,Chile,135551803.59876144,74313.37047965724,1.8240567306238353
34,China,127386447.64756086,12247071.77187595,0.01040138002131169
35,Colombia,107934878.57365187,33703.60120599695,3.2024731693789086
36,Comoros,39690743.021030486,1105.8295983005453,35.89227769090987
37,Congo,6151592.943646283,2.31668145687523,2655.346908134548
38,Costa Rica,75950356.89087708,9953.353966091368,7.630629549559002
39,Croatia,140386663.90793917,40691.02220012033,3.4500648132531806
40,Cyprus,58137663.5439582,3151.068944585628,18.450140116373564
41,Czechia,28163588.760734797,120553.12657933368,0.23361972899309985
42,Denmark,96137539.7296249,12917.723387558635,7.442297442459345
43,Dominican Rep.,114708160.50011986,41630.974721876744,2.755356108437251
44,Ecuador,110124186.98195872,36136.62448483515,3.0474397803306914
45,Egypt,316305305.97121644,1090502.5697289477,0.2900546177069866
46,El Salvador,9439318.51918288,7.268886835943509,1298.5920309705366
47,Estonia,54911422.37083851,2726.917842567541,20.136808492600725
48,Eswatini,30333996.89559929,452.77780038774017,66.9953272214815
49,Ethiopia,79104273.51836506,10926.285000493144,7.239814220002021
50,Fiji,6855850.159658289,3.287568827601502,2085.3860463995466
51,Finland,150747985.37158397,45098.792395331504,3.342616894264977
52,France,223233552.2520644,131961.91406479065,1.6916513664879187
53,French Polynesia,56414601.56005877,3555.2357472261283,15.86803395641897
54,Georgia,37154227.700131714,1026.9215204333352,36.18020166181108
55,Germany,233737078.09797072,149065.1819469961,1.5680192721401693
56,Ghana,9948970.115246132,13.055551414319357,762.0490165075739
