,country,total_netprofits,scrap,net_profit
0,Angola,-56361939.47226787,3202.6489364664667,-17.598538144631267
1,Argentina,-9166617.333401298,30708.71353185335,-0.29850216043381317
2,Aruba,-6502204.816306418,2.830663210136197,-2297.060559173186
3,Australia,291922473.1419909,130768.35266470698,2.2323633141612387
4,Belgium,-15829221.299366342,48137.79819259898,-0.3288314358715316
5,Benin,-36869715.29767467,602.779532706423,-61.16616987994457
6,Bermuda,-5254403.451175921,2.4173329471450224,-2173.6366342839137
7,Bolivia (Plurinational State of),102830705.61694396,63374.40921825911,1.622590362346398
8,Botswana,-55351084.22187076,2902.9288418313295,-19.067323809064575
9,Brazil,5180717405.179301,1204237.5057869,4.3020727890334225
10,Burkina Faso,578306956.9979237,184578.04614662263,3.133129692675022
11,C?te d'Ivoire,-60422651.535885915,5435.585755300072,-11.116125153019551
12,Cabo Verde,-40558549.09958956,831.9056858738584,-48.753782776452184
13,Cameroon,-4526115.275058573,1.6547124498262782,-2735.2881012853636
14,Canada,5899833104.622801,1403175.3700929824,4.204629891865793
15,Chile,436195985.1141771,147782.30872054337,2.951611656974615
16,China,55117094902.728615,19162771.079519797,2.8762591106478843
17,Colombia,114451082.42727222,66727.09928072365,1.715211415766356
18,Congo,-6864913.637622779,4.25655329895275,-1612.7869558949892
19,Costa Rica,-39465555.30492618,19717.071697369407,-2.001593132624839
20,Czechia,-58452324.66223681,24977.97422199713,-2.3401547356374532
21,Dominican Rep.,175728653.41758925,82678.2464232442,2.125452111284557
22,Ecuador,133893263.06068173,71707.93380691117,1.8672029153875465
23,El Salvador,-11434051.697785424,15.233263753344138,-750.5976317960964
24,Eswatini,-41083062.506990395,869.8172065575586,-47.231834685799356
25,Finland,114882601.76541871,90148.18117351356,1.2743751484491666
26,France,748235335.5520794,263787.20255883527,2.836511128265188
27,Germany,880299897.0157579,297977.1738769626,2.954252789105388
28,Ghana,-12257151.262299845,25.222389912143008,-485.96311868126304
29,Grenada,-42717492.9690525,942.7862329644478,-45.309839574909624
30,Guatemala,344409427.38065207,125113.67292083827,2.7527720938906994
31,Guinea,-10130335.077456262,12.79799792578897,-791.5562368581762
32,Guyana,-60300273.95371289,6404.493773546337,-9.415306827650024
33,Honduras,-53742224.13571315,13001.72823410923,-4.133467733522052
34,Hungary,375890561.871266,159432.12745445163,2.3576839114729538
35,India,72643762293.32088,15336476.172306236,4.73666580752735
36,Italy,482045562.286036,192569.09975238584,2.5032342307559845
37,Jamaica,-8556972.237572215,6.949540943624753,-1231.3003559497063
38,Japan,8170408662.563035,1927908.1486984254,4.2379657288543875
39,Korea,121415699555.72952,26882277.229433805,4.51657047204281
40,Lesotho,16092831.457927339,40095.821785256754,0.4013593123023277
41,Mali,-22792307.006874777,27234.44599451937,-0.8368926252974441
42,Mexico,435472653.72869927,147530.50397880777,2.951746533660953
43,Mozambique,-24460365.867261,185.87677428534144,-131.59452525096884
44,Namibia,81546419.33509497,59298.97152316751,1.375174260876272
45,Netherlands,60968834.77886877,73452.42901524386,0.830045181572085
46,Nicaragua,48639927.59736014,48267.96737010163,1.007706150632084
47,Niger,589466736.3054613,187245.31324685345,3.148098748556351
48,Nigeria,37293816545.59823,8086744.470100047,4.611721896677766
49,Norway,-52869950.70797686,24177.888545446054,-2.186706693125815
50,Panama,-11318652.062468333,14.8716518976132,-761.089093558255
51,Paraguay,-30185260.91137737,23322.09796700338,-1.294277253876737
52,Peru,493310542.5004669,161202.91600656585,3.0601837405991725
53,Poland,320422866.9238137,141941.6146583191,2.2574272365094163
54,Romania,-57178836.58296377,24977.97422199713,-2.2891702935864426
55,Russian Federation,1816429171.5364158,412089.1340743868,4.407855052078441
56,Saint Lucia,-37729244.15485186,606.9216361674156,-62.164935152261535
57,Senegal,2747405512.548757,677623.754259939,4.054470486426959
58,Serbia,-61608710.96024423,14525.482189257327,-4.241422773958475
59,Slovakia,-64565763.51589974,21178.412629423565,-3.048659247775601
60,South Africa,-52206657.22173746,15072.974497843645,-3.4635935481219184
61,Spain,405504231.36885947,167539.59702030307,2.42034861358607
62,Sweden,615434721.3029927,248037.78446808422,2.481213588578004
63,Switzerland,-33449710.505099438,35070.96988135103,-0.9537720404728898
64,Thailand,1802871005.6489036,409385.35342410236,4.403848331577268
65,Togo,-6155310.798086844,32966.06949041646,-0.1867165510852378
66,Trinidad and Tobago,-57546309.27609416,10469.154490144963,-5.496748503450285
67,Turkey,768830029.9442217,249779.7422199713,3.0780319617238736
68,USA,54008869110.88033,11515432.659504289,4.69012938617673
69,United Kingdom,899669665.7834791,281317.5411254553,3.1980574769145513
70,Uruguay,-62190112.11668883,8177.425319579969,-7.605096920638489
71,Viet Nam,587401243.66879,149867.84533198277,3.919461458644423
72,Zambia,-24502807.571428027,180.61168303271697,-135.66568430121686
73,Zimbabwe,-12085959.330816342,21.361402851559873,-565.7849072367355
