,country,total_costs,scrap,unit_cost
0,Angola,54667374.52516795,3202.6489364664667,17.06942459496773
1,Argentina,105084900.33649783,30708.71353185335,3.421989665164449
2,Aruba,7227876.313387518,2.830663210136197,2553.421504722121
3,Australia,188883635.58920798,130768.35266470698,1.4444139712726205
4,Belgium,149555590.20259482,48137.79819259898,3.106822410202976
5,Benin,33063248.588418882,602.779532706423,54.85131261834328
6,Bermuda,5388583.182522298,2.4173329471450224,2229.1439782370294
7,Bolivia (Plurinational State of),129473073.33901499,63374.40921825911,2.042986671372581
8,Botswana,53074677.95677927,2902.9288418313295,18.283148106137112
9,Brazil,302450287.9163598,1204237.5057869,0.2511550142417512
10,Burkina Faso,185284387.43925995,184578.04614662263,1.0038267893034052
11,C?te d'Ivoire,64106601.99026979,5435.585755300072,11.793871879909432
12,Cabo Verde,36431029.51951355,831.9056858738584,43.792259312719224
13,Cameroon,5104478.572134412,1.6547124498262782,3084.8130578036757
14,Canada,366090566.6240071,1403175.3700929824,0.26090150556145225
15,Chile,165246191.11839,147782.30872054337,1.1181730245591905
16,China,131696434.78906912,19162771.079519797,0.0068725151619548185
17,Colombia,131411079.18593262,66727.09928072365,1.96938096519198
18,Congo,7388063.875424372,4.25655329895275,1735.6916163230178
19,Costa Rica,92484972.67313065,19717.071697369407,4.69060386312181
20,Czechia,118422877.0658685,24977.97422199713,4.741092132346668
21,Dominican Rep.,139782600.98413622,82678.2464232442,1.6906817334824082
22,Ecuador,134164992.94928026,71707.93380691117,1.870992313215271
23,El Salvador,11682281.050016772,15.233263753344138,766.892849698882
24,Eswatini,36923166.44083945,869.8172065575586,42.4493401170676
25,Finland,193401420.9510473,90148.18117351356,2.145372412769994
26,France,286788639.3247507,263787.20255883527,1.087196939589157
27,Germany,300394817.0287173,297977.1738769626,1.0081135179594425
28,Ghana,12130662.39383035,25.222389912143008,480.9481748591235
29,Grenada,38512423.34720984,942.7862329644478,40.849581804046274
30,Guatemala,157504896.45379582,125113.67292083827,1.2588943540443585
31,Guinea,10337663.834501352,12.79799792578897,807.7563298920488
32,Guyana,66889042.8741406,6404.493773546337,10.444079616475664
33,Honduras,82028166.8892095,13001.72823410923,6.309020263476486
34,Hungary,220321622.32852376,159432.12745445163,1.3819148364025169
35,India,108659914.58245821,15336476.172306236,0.007085063958738468
36,Italy,246505592.17946556,192569.09975238584,1.2800890303607055
37,Jamaica,9102653.155088153,6.949540943624753,1309.820782254486
38,Japan,205232087.12852427,1927908.1486984254,0.10645324948031426
39,Korea,323529430.930108,26882277.229433805,0.01203504554948458
40,Lesotho,117003222.97858313,40095.821785256754,2.9180901592495916
41,Mali,104141089.21004234,27234.44599451937,3.8238739730927365
42,Mexico,165165014.18144673,147530.50397880777,1.119531281511599
43,Mozambique,22398718.20006021,185.87677428534144,120.50304986289302
44,Namibia,131633342.9909201,59298.97152316751,2.219825059520506
45,Netherlands,180571755.42341292,73452.42901524386,2.4583496807973253
46,Nicaragua,119703064.0868469,48267.96737010163,2.4799690272641133
47,Niger,186086451.61334795,187245.31324685345,0.9938109979181282
48,Nigeria,578217202.2146373,8086744.470100047,0.07150185149939377
49,Norway,114088727.46070284,24177.888545446054,4.718721705009747
50,Panama,11578571.461052913,14.8716518976132,778.5666004535244
51,Paraguay,97069745.87499104,23322.09796700338,4.162136099948103
52,Peru,169437202.0645543,161202.91600656585,1.0510802550101082
53,Poland,212752785.35531226,141941.6146583191,1.498875335943228
54,Romania,116960460.11852276,24977.97422199713,4.682543871613105
55,Russian Federation,82316707.29816611,412089.1340743868,0.1997546173670937
56,Saint Lucia,33922339.850514606,606.9216361674156,55.892454361533645
57,Senegal,274089093.49983746,677623.754259939,0.40448566299034416
58,Serbia,90534040.21656823,14525.482189257327,6.232773482970836
59,Slovakia,111475082.7444316,21178.412629423565,5.2636184163093125
60,South Africa,87150254.76034296,15072.974497843645,5.781888291047713
61,Spain,231923860.75328988,167539.59702030307,1.384292817208964
62,Sweden,272892374.51044184,248037.78446808422,1.1002048542550005
63,Switzerland,133158774.98253524,35070.96988135103,3.7968375392247804
64,Thailand,83115016.34620258,409385.35342410236,0.20302391292465136
65,Togo,110305331.04400022,32966.06949041646,3.3460261641463505
66,Trinidad and Tobago,77064131.60246836,10469.154490144963,7.361065468564049
67,Turkey,235045719.25253886,249779.7422199713,0.9410119378117672
68,USA,689617103.2194941,11515432.659504289,0.05988633893406663
69,United Kingdom,261982841.12549317,281317.5411254553,0.9312709050327591
70,Uruguay,71768928.8864059,8177.425319579969,8.776470109065121
71,Viet Nam,77315990.79563476,149867.84533198277,0.5158944577095019
72,Zambia,22466934.46055307,180.61168303271697,124.39358342330097
73,Zimbabwe,12040775.028931363,21.361402851559873,563.6696762194206
