,country,total_costs,scrap,unit_cost
0,Angola,41328491.83404415,3202.6489364664667,12.904471471557082
1,Argentina,133899508.39467904,30708.71353185335,4.360309924926961
2,Aruba,1081521.420911234,2.830663210136197,382.0735073810483
3,Australia,332362609.6276235,130768.35266470698,2.5416134932876977
4,Belgium,203606352.0112391,48137.79819259898,4.229656520570625
5,Benin,17561143.62693149,602.779532706423,29.133609676631885
6,Bermuda,893022.6437853,2.4173329471450224,369.42475997772647
7,Bolivia (Plurinational State of),195003976.87876138,63374.40921825911,3.07701451239056
8,Botswana,39299770.8949322,2902.9288418313295,13.537972522309474
9,Brazil,898913639.3045816,1204237.5057869,0.7464587633128013
10,Burkina Faso,329991644.3334065,184578.04614662263,1.787816326061184
11,C?te d'Ivoire,54197964.00029187,5435.585755300072,9.970951879003124
12,Cabo Verde,20713429.782418232,831.9056858738584,24.89877174076558
13,Cameroon,792103.8075709578,1.6547124498262782,478.695744178463
14,Canada,1033289106.7473854,1403175.3700929824,0.7363934179367143
15,Chile,302606232.77380025,147782.30872054337,2.047648567637614
16,China,825124134.3485693,19162771.079519797,0.043058706432621344
17,Colombia,200292528.28356388,66727.09928072365,3.0016669455527354
18,Congo,1379653.3904517256,4.25655329895275,324.12454245343645
19,Costa Rica,106385552.00723226,19717.071697369407,5.395606083910822
20,Czechia,134884973.9094836,24977.97422199713,5.40015666245246
21,Dominican Rep.,223858738.52342936,82678.2464232442,2.7075893382820175
22,Ecuador,207916341.05740952,71707.93380691117,2.8994886621230562
23,El Salvador,2573425.400453619,15.233263753344138,168.93460535590597
24,Eswatini,21191925.926612157,869.8172065575586,24.36365453206267
25,Finland,277257887.73329556,90148.18117351356,3.075579386339929
26,France,502064090.96141934,263787.20255883527,1.903292070620593
27,Germany,537458593.8902978,297977.1738769626,1.8036904870848232
28,Ghana,3310597.3202617257,25.222389912143008,131.25628982001737
29,Grenada,21958430.77335851,942.7862329644478,23.290996416349405
30,Guatemala,277553519.3392693,125113.67292083827,2.218410768860431
31,Guinea,2431060.2505735727,12.79799792578897,189.95629352891171
32,Guyana,59351574.252871506,6404.493773546337,9.267176509410044
33,Honduras,85709394.09755218,13001.72823410923,6.592153947095962
34,Hungary,365524350.72168463,159432.12745445163,2.292664324046681
35,India,678407047.4129393,15336476.172306236,0.044234871152342634
36,Italy,415021117.40580535,192569.09975238584,2.155180233689925
37,Jamaica,1672518.1782585937,6.949540943624753,240.66599388739465
38,Japan,711627829.1862421,1927908.1486984254,0.36911915625579894
39,Korea,2276851589.313401,26882277.229433805,0.08469712479642323
40,Lesotho,150907254.01319873,40095.821785256754,3.763665322073219
41,Mali,123773959.45840089,27234.44599451937,4.54475774845242
42,Mexico,302338536.8519899,147530.50397880777,2.0493289773850414
43,Mozambique,9328984.338877162,185.87677428534144,50.18908023740576
44,Namibia,184416262.28521985,59298.97152316751,3.1099403168092095
45,Netherlands,248312130.74802446,73452.42901524386,3.3805843329768073
46,Nicaragua,169305493.08613083,48267.96737010163,3.5076159679142163
47,Niger,332426654.7253407,187245.31324685345,1.7753536735367499
48,Nigeria,2289442820.714977,8086744.470100047,0.2831105680635724
49,Norway,128412778.34127504,24177.888545446054,5.31116594817217
50,Panama,2537135.8985921494,14.8716518976132,170.6021574509381
51,Paraguay,116072355.5301185,23322.09796700338,4.976925990720914
52,Peru,316570015.85350776,161202.91600656585,1.9637983213691603
53,Poland,344954070.364622,141941.6146583191,2.43025325021836
54,Romania,134031776.61070018,24977.97422199713,5.36599867625228
55,Russian Federation,202567367.19916564,412089.1340743868,0.4915620200813155
56,Saint Lucia,17471550.549347043,606.9216361674156,28.787160496825035
57,Senegal,642593539.9658827,677623.754259939,0.948304329543001
58,Serbia,94601572.75802843,14525.482189257327,6.512800850631542
59,Slovakia,123079114.25556335,21178.412629423565,5.811536322819928
60,South Africa,91405477.0954496,15072.974497843645,6.064196360746591
61,Spain,382519372.38708055,167539.59702030307,2.2831580067649644
62,Sweden,472542347.2863053,248037.78446808422,1.9051224324538698
63,Switzerland,159137524.085413,35070.96988135103,4.5375854909001045
64,Thailand,203043721.7781109,409385.35342410236,0.49597212035030463
65,Togo,136501096.79958966,32966.06949041646,4.140654282102748
66,Trinidad and Tobago,76594480.34108838,10469.154490144963,7.31620499183481
67,Turkey,439748450.14915746,249779.7422199713,1.76054489543787
68,USA,2929089799.9376593,11515432.659504289,0.2543621144378043
69,United Kingdom,483267603.93088496,281317.5411254553,1.717872273436973
70,Uruguay,67377352.29335877,8177.425319579969,8.239433520967893
71,Viet Nam,145437351.1233441,149867.84533198277,0.9704373263068915
72,Zambia,9258652.715097161,180.61168303271697,51.262756426559626
73,Zimbabwe,3157326.71395193,21.361402851559873,147.80521372552892
