,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-0.6391682795748235
26,Angola,NMC111,Hydro,-15.57998701381298
27,Angola,NMC523,Hydro,-12.871474851964615
28,Angola,NMC622,Hydro,-25.34977210254825
29,Angola,NMC811,Hydro,-31.328602982175738
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,6.642614383239657
32,Argentina,NMC111,Hydro,3.336059146232259
33,Argentina,NMC523,Hydro,3.422185325022974
34,Argentina,NMC622,Hydro,1.2185249564190326
35,Argentina,NMC811,Hydro,-0.17984114347667138
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-1445.2640401209017
44,Aruba,NMC111,Hydro,-2558.206022053853
45,Aruba,NMC523,Hydro,-2938.370688950084
46,Aruba,NMC622,Hydro,-5520.294982489622
47,Aruba,NMC811,Hydro,-7406.785095008084
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,7.598024819557547
50,Australia,NMC111,Hydro,6.060104018110874
51,Australia,NMC523,Hydro,5.744849457401585
52,Australia,NMC622,Hydro,5.170476289932081
53,Australia,NMC811,Hydro,4.514525039589139
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
