,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,1.9582221702137321
26,Angola,NMC111,Direct,-11.419101407290905
27,Angola,NMC523,Hydro,-12.871474851964615
28,Angola,NMC622,Direct,-12.6795852522353
29,Angola,NMC811,Direct,-13.44909181515661
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,7.617031338758507
32,Argentina,NMC111,Hydro,3.336059146232259
33,Argentina,NMC523,Hydro,3.422185325022974
34,Argentina,NMC622,Direct,1.4314822520177581
35,Argentina,NMC811,Direct,2.338964054685738
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-259.08283371708757
44,Aruba,NMC111,Direct,-390.53664181391116
45,Aruba,NMC523,Direct,-434.4365777023645
46,Aruba,NMC622,Direct,-656.3230329998955
47,Aruba,NMC811,Direct,-800.4764222798916
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.726260254922193
50,Australia,NMC111,Hydro,6.060104018110874
51,Australia,NMC523,Hydro,5.744849457401585
52,Australia,NMC622,Hydro,5.170476289932081
53,Australia,NMC811,Direct,5.814138017095151
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-40.45253600734107
97,Belgium,NCA,Direct,7.076002765054062
98,Belgium,NMC111,Hydro,4.9287565015946315
99,Belgium,NMC523,Hydro,4.572731283697392
100,Belgium,NMC622,Hydro,3.39432932421903
101,Belgium,NMC811,Direct,3.398485403616729
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-8.842424352546939
104,Benin,NMC111,Direct,-32.51208942701459
105,Benin,NMC523,Direct,-33.966334516750784
106,Benin,NMC622,Direct,-39.41025942505999
107,Benin,NMC811,Direct,-43.314301084141036
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-272.54155991287337
110,Bermuda,NMC111,Direct,-344.58885047621965
111,Bermuda,NMC523,Direct,-418.80468939866813
112,Bermuda,NMC622,Direct,-700.4606689270215
113,Bermuda,NMC811,Direct,-1724.2412416426737
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,8.485751042379333
116,Bolivia (Plurinational State of),NMC111,Hydro,5.255160449832839
117,Bolivia (Plurinational State of),NMC523,Hydro,5.078021904248486
118,Bolivia (Plurinational State of),NMC622,Hydro,3.9444526274699454
119,Bolivia (Plurinational State of),NMC811,Direct,4.69531163777045
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,1.5365274122069312
128,Botswana,NMC111,Direct,-12.245095709537724
129,Botswana,NMC523,Hydro,-14.31756576389362
130,Botswana,NMC622,Direct,-13.720138045109811
131,Botswana,NMC811,Direct,-14.610362770695314
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.046874130723197
134,Brazil,NMC111,Hydro,7.750760569618008
135,Brazil,NMC523,Hydro,7.219025794001267
