source_iso3,battery_type,destination_iso3,technology,scrap_t,unit_cost,transport_unit_cost,recycling_unit_cost,carbon_unit_cost,policy_unit_cost,transport_cost,recycling_cost,carbon_cost,policy_cost,is_unprocessed,domestic_priority_reserved,li_content,contained_lithium_t,li_recovery_efficiency,recovered_lithium_t,battery_embedded_secondary_li_t,CO2_new_g_per_kg,recycling_CO2_t,year,policy_scenario,strategy
BGD,NMC622,THA,Hydro,0.0350591993148955,1.1560065999999996,0.046158599999999994,0.9948479999999996,0.0,0.11499999999999999,0.0016182835574965351,0.03487857432002514,0.0,0.004031807921212982,False,False,0.0325,0.0011394239777341036,0.8821,0.0010050858907592528,0.0010050858907592528,970.9704299,0.03404144583073386,2030,reference_policy,Strategy 3
BGD,NMC811,THA,Hydro,0.0279137473306539,1.1560065999999996,0.046158599999999994,0.9948479999999996,0.0,0.11499999999999999,0.0012884594975367209,0.02776993570440636,0.0,0.003210080943025198,False,False,0.0275,0.0007676280515929822,0.8821,0.0006771247043101696,0.0006771247043101696,1063.116435,0.029675563549655535,2030,reference_policy,Strategy 3
BGD,TLB,THA,Hydro,0.5286779707053442,1.1560065999999996,0.046158599999999994,0.9948479999999996,0.0,0.11499999999999999,0.024403034978599695,0.5259542218002701,0.0,0.06079796663111457,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BGR,LFP,CHN,Hydro,0.4120010043409424,1.46383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.0910247868124692,0.41246903748187363,0.004848833935086828,0.09476023099841674,False,False,0.025,0.01030002510852356,0.8821,0.009085652148228632,0.009085652148228632,773.1888943,0.3185546009968627,2030,reference_policy,Strategy 3
BGR,NCA,CHN,Hydro,124.4044981379854,1.46383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.22999999999999998,27.485109992963764,124.54582164787013,1.4641147615983259,28.61303457173664,False,False,0.025,3.110112453449635,0.8821,2.743430195187923,2.743430195187923,930.4787808,115.75574575346852,2030,reference_policy,Strategy 3
BGR,NMC111,CHN,Hydro,70.62359098973847,1.46383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.22999999999999998,15.603110783808196,70.7038193891028,0.8311680335743935,16.243425927639848,False,False,0.0375,2.6483846621151925,0.8821,2.336140110451811,2.336140110451811,939.1747405,66.32789274096577,2030,reference_policy,Strategy 3
BGR,NMC523,CHN,Hydro,79.39832889287412,1.46383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.22999999999999998,17.541743550604203,79.4885253944964,0.9344377986184799,18.261615645361047,False,False,0.035,2.7789415112505944,0.8821,2.451304307074149,2.451304307074149,939.3492076,74.58275733028549,2030,reference_policy,Strategy 3
BGR,NMC622,CHN,Hydro,39.3327630789441,1.46383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.22999999999999998,8.689921471753218,39.37744509780177,0.4629067268488741,9.046535508157142,False,False,0.0325,1.2783148000656832,0.8821,1.1276014851379392,1.1276014851379392,970.9704299,38.1909498759172,2030,reference_policy,Strategy 3
BGR,NMC811,CHN,Hydro,24.480739341774395,1.46383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.22999999999999998,5.408613222099373,24.508549461666647,0.2881134716316875,5.63057004860811,False,False,0.0275,0.6732203318987958,0.8821,0.5938476547679278,0.5938476547679278,1063.116435,26.025876335191438,2030,reference_policy,Strategy 3
BGR,TLB,CHN,Hydro,338.2399204413165,1.46383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.22999999999999998,74.72849902122876,338.62416099093775,3.9807407922717606,77.79518170150278,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BHR,NCA,IND,Hydro,0.964909729709042,1.1911515699999997,0.07904757,0.9971039999999998,0.0,0.11499999999999999,0.07627376940285657,0.9621153511318044,0.0,0.11096461891653982,False,False,0.025,0.02412274324272605,0.8821,0.021278671814408647,0.021278671814408647,930.4787808,0.897828028881727,2030,reference_policy,Strategy 3
BHR,NMC111,IND,Hydro,0.5590203244955674,1.1911515699999997,0.07904757,0.9971039999999998,0.0,0.11499999999999999,0.044189198231986075,0.5574014016358281,0.0,0.06428733731699024,False,False,0.0375,0.020963262168583775,0.8821,0.018491693558907746,0.018491693558907746,939.1747405,0.5250177681923504,2030,reference_policy,Strategy 3
BHR,NMC523,IND,Hydro,0.3742037827222641,1.1911515699999997,0.07904757,0.9971039999999998,0.0,0.11499999999999999,0.029579899709002964,0.37312008856750034,0.0,0.043033435013060374,False,False,0.035,0.013097132395279246,0.8821,0.011552980485875823,0.011552980485875823,939.3492076,0.35150802678108134,2030,reference_policy,Strategy 3
BHR,TLB,IND,Hydro,2.0449770539505714,1.1911515699999997,0.07904757,0.9971039999999998,0.0,0.11499999999999999,0.16165046682055156,2.03905480040233,0.0,0.2351723612043157,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BHS,NCA,CHN,Hydro,0.0022431567272352,1.62269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.0008519307365933838,0.002245704953277339,2.6399679481692658e-05,0.000515926047264096,False,False,0.025,5.607891818088e-05,0.8821,4.946721372735425e-05,4.946721372735425e-05,930.4787808,0.0020872097367011268,2030,reference_policy,Strategy 3
BHS,NMC111,CHN,Hydro,0.0006831076383379,1.62269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.0002594381330719894,0.0006838836486150517,8.039484038123431e-06,0.00015711475681771698,False,False,0.0375,2.5616536437671248e-05,0.8821,2.2596346791669808e-05,2.2596346791669808e-05,939.1747405,0.0006415574389695651,2030,reference_policy,Strategy 3
BHS,NMC523,CHN,Hydro,0.0005867466349124,1.62269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.00022284109122001528,0.0005874131790896604,6.905412765224472e-06,0.00013495172602985198,False,False,0.035,2.0536132221934002e-05,0.8821,1.8114922232967984e-05,1.8114922232967984e-05,939.3492076,0.0005511599865669295,2030,reference_policy,Strategy 3
BHS,NMC622,CHN,Hydro,0.000285109048398,1.62269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.00010828185060012482,0.0002854329322769801,3.3554443181126856e-06,6.557508113154e-05,False,False,0.0325,9.266044072935e-06,0.8821,8.173577476735963e-06,8.173577476735963e-06,970.9704299,0.00027683245529138594,2030,reference_policy,Strategy 3
BHS,NMC811,CHN,Hydro,0.0002197014719121,1.62269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.22999999999999998,8.344064171896837e-05,0.0002199510527841921,2.585663484728677e-06,5.053133853978299e-05,False,False,0.0275,6.04179047758275e-06,0.8821,5.329463380275743e-06,5.329463380275743e-06,1063.116435,0.00023356824558344437,2030,reference_policy,Strategy 3
BHS,TLB,CHN,Hydro,0.0040178215207959,1.62269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.0015259324532045956,0.004022385766043524,4.728568408788546e-05,0.0009240989497830569,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BIH,NCA,CHN,Hydro,16.870850920209268,1.47137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.22999999999999998,3.854499674465604,16.89001620685462,0.1985528034975528,3.8802957116481314,False,False,0.025,0.4217712730052317,0.8821,0.37204443991791486,0.37204443991791486,930.4787808,15.697968795294877,2030,reference_policy,Strategy 3
BIH,NMC111,CHN,Hydro,4.289767060604609,1.47137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.9800872414103837,4.2946402359854545,0.050486207261437675,0.98664642393906,False,False,0.0375,0.16086626477267282,0.8821,0.1419001321559747,0.1419001321559747,939.1747405,4.028840865948782,2030,reference_policy,Strategy 3
BIH,NMC523,CHN,Hydro,5.306362320583756,1.47137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.22999999999999998,1.2123497465552218,5.312390348179938,0.062450502355136446,1.2204633337342639,False,False,0.035,0.18572268122043148,0.8821,0.1638259771045426,0.1638259771045426,939.3492076,4.984527241078848,2030,reference_policy,Strategy 3
BIH,NMC622,CHN,Hydro,2.6271675571817004,1.47137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.6002315201418336,2.6301520195266583,0.030919097454141547,0.604248538151791,False,False,0.0325,0.08538294560840526,0.8821,0.07531629632117427,0.07531629632117427,970.9704299,2.5509020124160484,2030,reference_policy,Strategy 3
BIH,NMC811,CHN,Hydro,2.065594352343784,1.47137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.47192834530650607,2.067940867528046,0.024309950427887656,0.47508670103907025,False,False,0.0275,0.056803844689454056,0.8821,0.050106671400567425,0.050106671400567425,1063.116435,2.1959673040198573,2030,reference_policy,Strategy 3
BIH,TLB,CHN,Hydro,31.159742210923127,1.47137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.22999999999999998,7.1190965278795515,31.19513967807473,0.36671856099615624,7.166740708512319,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BLR,NCA,RUS,Hydro,199.3345175244136,1.1224889709999997,0.020608970999999997,0.9868799999999998,0.0,0.11499999999999999,4.108079290959631,196.71924865449324,0.0,22.923469515307563,False,False,0.025,4.98336293811034,0.8821,4.395824447707131,4.395824447707131,930.4787808,185.4765388374726,2030,reference_policy,Strategy 3
BLR,NMC111,RUS,Hydro,50.83949572761154,1.1224889709999997,0.020608970999999997,0.9868799999999998,0.0,0.11499999999999999,1.04774969310497,50.17248154366526,0.0,5.846542008675327,False,False,0.0375,1.9064810897854327,0.8821,1.6817069692997302,1.6817069692997302,939.1747405,47.747170207130424,2030,reference_policy,Strategy 3
BLR,NMC523,RUS,Hydro,62.7941300054956,1.1224889709999997,0.020608970999999997,0.9868799999999998,0.0,0.11499999999999999,1.2941224042534885,61.970271019823485,0.0,7.221324950631994,False,False,0.035,2.1977945501923464,0.8821,1.9386745727246688,1.9386745727246688,939.3492076,58.98561626259368,2030,reference_policy,Strategy 3
BLR,NMC622,RUS,Hydro,31.05406106405617,1.1224889709999997,0.020608970999999997,0.9868799999999998,0.0,0.11499999999999999,0.6399922439013627,30.646631782895746,0.0,3.571217022366459,False,False,0.0325,1.0092569845818256,0.8821,0.8902655860996284,0.8902655860996284,970.9704299,30.152575021507474,2030,reference_policy,Strategy 3
BLR,NMC811,RUS,Hydro,24.494370976807733,1.1224889709999997,0.020608970999999997,0.9868799999999998,0.0,0.11499999999999999,0.5048037811242722,24.17300482959201,0.0,2.8168526623328893,False,False,0.0275,0.6735952018622127,0.8821,0.5941783275626578,0.5941783275626578,1063.116435,26.0403683504313,2030,reference_policy,Strategy 3
BLR,TLB,RUS,Hydro,368.5165752983846,1.1224889709999997,0.020608970999999997,0.9868799999999998,0.0,0.11499999999999999,7.594747413343724,363.68163783046975,0.0,42.37940615931423,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BMU,NMC111,CHN,Hydro,0.9462929709559008,1.60276068571605,0.3598557,1.0011359999999998,0.011768985716050055,0.22999999999999998,0.34052891946841535,0.9473679597709065,0.011136908458378567,0.21764738331985717,False,False,0.0375,0.03548598641084628,0.8821,0.0313021886130075,0.0313021886130075,939.1747405,0.8887344554344822,2030,reference_policy,Strategy 3
BOL,NCA,CHN,Hydro,146.59741291525032,1.77418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.22999999999999998,77.88491856223101,146.763947576322,1.725302858609473,33.71740497050757,False,False,0.025,3.664935322881258,0.8821,3.2328394483135576,3.2328394483135576,930.4787808,136.40578203781627,2030,reference_policy,Strategy 3
BOL,NMC111,CHN,Hydro,37.33176899819929,1.77418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.22999999999999998,19.83378649314691,37.37417788778124,0.43935705609468767,8.586306869585835,False,False,0.0375,1.3999413374324732,0.8821,1.2348882537491845,1.2348882537491845,939.1747405,35.06105446128976,2030,reference_policy,Strategy 3
BOL,NMC523,CHN,Hydro,46.14571251398175,1.77418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.22999999999999998,24.516497185563285,46.19813404339762,0.5430882314340035,10.613513878215802,False,False,0.035,1.6150999379893614,0.8821,1.4246796553004157,1.4246796553004157,939.3492076,43.34693848414616,2030,reference_policy,Strategy 3
BOL,NMC622,CHN,Hydro,22.834037163964013,1.77418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.22999999999999998,12.131367734234322,22.85997663018227,0.26873345722244857,5.251828547711723,False,False,0.0325,0.7421062078288304,0.8821,0.6546118859258113,0.6546118859258113,970.9704299,22.171174881446714,2030,reference_policy,Strategy 3
BOL,NMC811,CHN,Hydro,17.885801365391682,1.77418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.22999999999999998,9.5024472469313,17.906119635742762,0.21049774078940328,4.113734314040086,False,False,0.0275,0.4918595375482713,0.8821,0.43386929807133007,0.43386929807133007,1063.116435,19.014689384693334,2030,reference_policy,Strategy 3
BOL,TLB,CHN,Hydro,270.794732956787,1.77418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.22999999999999998,143.8690172221068,271.10235577342587,3.1869793441500156,62.28278858006101,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BRA,NCA,IND,Hydro,126306.92950739965,1.5396504999999998,0.4275465,0.9971039999999998,0.0,0.11499999999999999,54002.08563663544,125941.14463954618,0.0,14525.296893350958,False,False,0.025,3157.6732376849914,0.8821,2785.3835629619307,2785.3835629619307,930.4787808,117525.91777463676,2030,reference_policy,Strategy 3
BRA,NMC111,CHN,Hydro,32034.53181111324,1.75134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.22999999999999998,16287.675795480587,32070.923039250658,377.0139473053428,7367.942316556045,False,False,0.0375,1201.2949429167465,0.8821,1059.6622691468622,1059.6622691468622,939.1747405,30086.02310074127,2030,reference_policy,Strategy 3
BRA,NMC523,BRA,Hydro,4716.321090441925,2.0157046800000002,0.032920679999999994,1.982784,0.0,0.0,155.26449739568963,9351.445996990802,0.0,0.0,False,True,0.035,165.07123816546738,0.8821,145.60933918575878,145.60933918575878,939.3492076,4430.27247909379,2030,reference_policy,Strategy 3
BRA,NMC523,RUS,Hydro,35014.05375125843,1.4376600999999998,0.3357801,0.9868799999999998,0.0,0.11499999999999999,11757.02247000293,34554.66936604191,0.0,4026.6161813947188,False,False,0.035,1225.491881294045,0.8821,1081.006388489477,1081.006388489477,939.3492076,32890.423646108415,2030,reference_policy,Strategy 3
BRA,NMC622,BRA,Hydro,5283.678909558075,2.0157046800000002,0.032920679999999994,1.982784,0.0,0.0,173.9423026043103,10476.3940030092,0.0,0.0,False,True,0.0325,171.71956456063745,0.8821,151.47382789893828,151.47382789893828,970.9704299,5130.295982267167,2030,reference_policy,Strategy 3
BRA,NMC622,CHN,Hydro,14399.685166866835,1.75134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.22999999999999998,7321.393205863973,14416.043209216394,169.46968904447363,3311.9275883793716,False,False,0.0325,467.98976792317217,0.8821,412.81377428503015,412.81377428503015,970.9704299,13981.668496897344,2030,reference_policy,Strategy 3
BRA,NMC811,CHN,Hydro,15671.59582027046,1.75134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.22999999999999998,7968.084984773296,15689.398753122285,184.4387873564728,3604.4670386622056,False,False,0.0275,430.96888505743766,0.8821,380.15765350916575,380.15765350916575,1063.116435,16660.73107920683,2030,reference_policy,Strategy 3
BRA,TLB,CHN,Hydro,170647.13945483754,1.75134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.22999999999999998,86764.03636098493,170840.9946052582,2008.3437467287847,39248.84207461263,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BRA,TLB,IND,Hydro,62779.6892262624,1.5396504999999998,0.4275465,0.9971039999999998,0.0,0.11499999999999999,26841.236399776197,62597.87924626313,0.0,7219.664261020176,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BRB,NCA,CHN,Hydro,18.88338358612512,1.6664746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.22999999999999998,7.9984291205599405,18.904835109878956,0.2222382716958006,4.343178224808777,False,False,0.025,0.47208458965312805,0.8821,0.41642581653302424,0.41642581653302424,930.4787808,17.570587736596433,2030,reference_policy,Strategy 3
BRB,NMC111,CHN,Hydro,4.789304350448365,1.6664746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.22999999999999998,2.0286042069281085,4.794745000190473,0.0563652544902432,1.101540000603124,False,False,0.0375,0.17959891314181367,0.8821,0.15842420128239385,0.15842420128239385,939.1747405,4.4979936705078645,2030,reference_policy,Strategy 3
BRB,NMC523,CHN,Hydro,5.939846562069391,1.6664746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.22999999999999998,2.515939026341763,5.946594227763901,0.0699059693445237,1.36616470927596,False,False,0.035,0.20789462967242872,0.8821,0.18338385283404937,0.18338385283404937,939.3492076,5.579590161345467,2030,reference_policy,Strategy 3
BRB,NMC622,CHN,Hydro,2.942738352813965,1.6664746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.22999999999999998,1.246454801279905,2.946081303582761,0.03463304564034022,0.6768298211472119,False,False,0.0325,0.09563899646645387,0.8821,0.08436315878305896,0.08436315878305896,970.9704299,2.8573119235149935,2030,reference_policy,Strategy 3
BRB,NMC811,CHN,Hydro,2.429582983688682,1.6664746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.22999999999999998,1.0290977355261197,2.4323429899581517,0.02859372743099037,0.5588040862483968,False,False,0.0275,0.06681353205143875,0.8821,0.058936216622574124,0.058936216622574124,1063.116435,2.5829296001557744,2030,reference_policy,Strategy 3
BRB,TLB,CHN,Hydro,34.97958368303952,1.6664746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.22999999999999998,14.816291766749943,35.019320490103446,0.41167422071906973,8.04530424709909,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,reference_policy,Strategy 3
BRN,NCA,THA,Hydro,2.5986332318032157,1.1657952699999996,0.05594727,0.9948479999999996,0.0,0.11499999999999999,0.1453864350506671,2.5852450733929646,0.0,0.2988428216573698,False,False,0.025,0.06496583079508039,0.8821,0.05730635934434041,0.05730635934434041,930.4787808,2.41797308127462,2030,reference_policy,Strategy 3
