,country,total_netprofits,scrap,net_profit
0,Australia,2319545.4942472465,11000.0,0.21086777220429515
1,Belgium,-20033169.701664798,9000.0,-2.225907744629422
2,Brazil,3953639.66458638,10000.0,0.395363966458638
3,Canada,528855937.07343453,105552.84328169955,5.010342882588423
4,China,11649207834.118856,2271855.320570343,5.127618703815327
5,Czechia,-16848349.797824632,1000.0,-16.848349797824635
6,Finland,-21887165.628185578,7000.0,-3.126737946883654
7,France,314529502.1386229,89000.0,3.534039349872167
8,Germany,814298862.9838829,185000.0,4.401615475588557
9,Hungary,406274505.127417,105450.13684921869,3.8527641335197305
10,India,1809867261.773364,267214.08854658506,6.77309819859232
11,Italy,320771859.1155306,90000.0,3.56413176795034
12,Japan,261555881.20487443,54125.083883974636,4.832433733785232
13,Korea,4610469352.926958,715866.8959326001,6.440400274300489
14,Netherlands,37800362.40876629,28000.0,1.3500129431702246
15,Norway,741614321.7221234,149495.57799373838,4.960777647571528
16,Poland,242586713.24622273,71000.0,3.41671427107356
17,Romania,-16897678.83002635,1000.0,-16.89767883002635
18,Russian Federation,238290927.28399253,49371.39380897326,4.8264978745786005
19,Serbia,-15799160.177006766,1033.9865037945353,-15.279851447796302
20,Slovakia,-16867615.842582528,1000.0000000000001,-16.867615842582527
21,Spain,342103978.8364823,92000.0,3.718521509092199
22,Sweden,536970493.5905316,140007.9333317338,3.8352861928062145
23,Switzerland,217979977.38546336,66694.21995362549,3.2683488544739174
24,Thailand,282098698.45905876,49053.52150881381,5.750834798035285
25,Turkey,-151673.8835228458,10000.0,-0.01516738835228458
26,USA,4217691644.31392,547009.0,7.710461152035744
27,United Kingdom,679621649.539414,126999.99999999999,5.351351571176489
28,Viet Nam,-7902944.724723289,5000.0,-1.5805889449446577
