,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-21470516.840323593,138.9803308216305,-154.48601045481166
2,Algeria,-26761318.550631464,219.2464558572454,-122.06043854162073
3,Andorra,-3746974.253075886,1.8734340695316598,-2000.05664144487
4,Angola,-11423664.040610524,18.613643148357774,-613.7253169387423
5,Argentina,-46298164.010529384,1273.5102674660588,-36.35476304611993
6,Armenia,-4538175.8118633535,13.366241615116168,-339.5251965766528
7,Aruba,-11976560.437807614,37.17249504918353,-322.1887694641221
8,Australia,-527664368.0643206,10026.443352332959,-52.627272655117864
9,Austria,-74961203.48807053,15058.143299524745,-4.978117288234095
10,Azerbaijan,-24240065.421198882,222.61352122169546,-108.88855846747414
11,Bahamas,-261846.90265735175,0.0041983094277283,-62369.60547213329
12,Bahrain,-3887737.773670326,3.5525619257474705,-1094.3476440181498
13,Bangladesh,-25450976.36978454,0.9894777666205202,-25721.625314240515
14,Barbados,-18708902.02213356,65.47792595011327,-285.7283848054016
15,Belarus,-37814355.03612573,689.7184639685282,-54.82578328923958
16,Belgium,30945737.93224583,21509.185590211433,1.4387219731057066
17,Benin,-25996517.677414156,200.39759815778336,-129.72469688456923
18,Bermuda,-1869010.6963661637,1.7710892213286558,-1055.2888436439403
19,Bolivia (Plurinational State of),-35767690.07116158,506.8215103065451,-70.57255728851743
20,Bosnia Herzegovina,-14393122.713640358,58.318813795476544,-246.80067677845585
21,Botswana,-23063361.421460412,139.72425989014587,-165.06340015394113
22,Brazil,1337643172.8620598,292112.1212074942,4.5792114593967845
23,Brunei Darussalam,-34392527.79231161,9.031265422779823,-3808.1626640672457
24,Bulgaria,-39810724.38099395,633.8235475307083,-62.81042182180072
25,Burkina Faso,-25770940.85871567,195.01809653069807,-132.14640752407828
26,Burundi,-18584760.292227093,73.19469376997054,-253.9085736273936
27,C?te d'Ivoire,-18972962.867556926,78.48323626602988,-241.7454194070874
28,Cabo Verde,-5259092.056261205,1.952130390787847,-2694.0270389104103
29,Cambodia,-52117846.99783119,243.76022431828866,-213.80783982943245
30,Cameroon,-4661822.545577348,1.7750252388074232,-2626.3415548442917
31,Canada,29106392.84746316,45918.76421044963,0.6338670769549909
32,Cayman Isds,-7156899.51706734,3.76873116661823,-1899.0209703626572
33,Chile,-28145998.983162083,231.8404186893791,-121.40246787973682
34,China,3846526120.5137477,1502781.5092102382,2.5596043715864094
35,Colombia,-45254294.868264295,1170.6496734937348,-38.65741894687036
36,Comoros,-3454630.8040297097,0.5917882778189267,-5837.612763743768
37,Congo,-4523640.653450701,6.636450555762727,-681.635554343522
38,Costa Rica,-30654580.94786762,305.04433933890516,-100.49221373621455
39,Croatia,-34930796.572826564,523.5308498326965,-66.72156298714643
40,Cyprus,-25155267.44323994,202.8881909986099,-123.98586294957055
41,Czechia,-5747946.569956384,5792.780675666271,-0.9922603481436434
42,Denmark,-75103747.88421649,11349.27325795997,-6.6174940172086725
43,Dominican Rep.,-33130370.135573663,392.6497025411179,-84.37640451823412
44,Ecuador,-30861726.178422015,311.4880802639562,-99.07835366370895
45,Egypt,-45489841.14342567,1257.003636306515,-36.189108630655674
46,El Salvador,-9256957.871779345,60.719317954383314,-152.4549053520962
47,Estonia,-25827834.43024166,241.776674453083,-106.82517032987637
48,Eswatini,-7180331.3984365035,4.740956774811334,-1514.532137602593
49,Ethiopia,-26245646.406565804,206.60458786144846,-127.0332216638212
50,Fiji,-6783270.725573858,26.934660529753746,-251.84170107065668
51,Finland,-330276445.8492975,5782.179722023217,-57.11971293305493
52,France,467623464.22035694,111291.7083993389,4.201781704549112
53,French Polynesia,-20600885.60435226,99.73566888639832,-206.55484476488786
54,Georgia,-10646077.085758567,24.87561210904811,-427.9724671332299
55,Germany,-1101223352.5797186,167794.92546733524,-6.562912135230779
56,Ghana,-7260171.889844662,23.54039838931657,-308.4132974206407
57,Greece,-64788971.777866244,19861.794377723218,-3.2619898557872937
58,Greenland,-3032512.2526264004,0.4609532195475413,-6578.785273705277
59,Grenada,-11145401.795223845,13.95589761948156,-798.6159041225383
60,Guatemala,-40756544.278434984,794.8798619175273,-51.27384178549447
61,Guinea,-4835986.3960757665,1.6194924116185638,-2986.112414841483
62,Guyana,-29892750.176465515,280.96799636841155,-106.3920110576205
63,Honduras,-22107989.268890552,109.5392031736512,-201.8271872385544
64,Hungary,-50500146.17308464,1554.5176076622488,-32.48605607563941
65,Iceland,-31972620.03178633,523.5250220830161,-61.07180876393027
66,India,-23896697.220775068,14183.24498824156,-1.6848540119405906
67,Indonesia,-22605851.651385073,14507.05888467211,-1.5582656575048441
68,Iran,-42129738.989590794,74.85622197107872,-562.8087803558659
69,Ireland,-58698469.988938875,2636.1983286809473,-22.2663330563256
70,Israel,-62342221.56377205,12385.948344411132,-5.033302241398618
71,Italy,488275279.6424261,115585.43380193514,4.224366891066262
72,Jamaica,-2074927.4363282875,1.833562270427879,-1131.6372886774573
73,Japan,-55194017.26673427,9471.82643249826,-5.827177858471005
74,Jordan,-29718456.024905726,393.29681000756796,-75.5624130903423
75,Kazakhstan,-39474395.35525431,760.4849748698507,-51.90687082543603
76,Kenya,-50809549.56712226,1947.575857583299,-26.088611321240464
77,Kiribati,-3709771.7123207618,0.7260938337802321,-5109.218037297923
78,Korea,49222427.92006906,42787.70421633833,1.150387215710294
79,Kuwait,-7331952.7051762,18.544081428930355,-395.3796651117874
80,Kyrgyzstan,-5942083.867468489,4.055415729295977,-1465.2218820732442
81,Lao People's Dem. Rep.,-57991657.060307294,706.4517308449094,-82.08863327569435
82,Latvia,-27147109.950587362,275.7920121196276,-98.4332712972558
83,Lebanon,-39725142.29226796,927.7378819633813,-42.81935993407667
84,Lesotho,-14365449.389908887,34.75171955725072,-413.37377179977926
85,Lithuania,-32767595.710836556,458.7700873570789,-71.42487405751943
86,Luxembourg,-31312970.61558356,416.10982250712414,-75.25169780160009
87,Madagascar,-19499291.349588968,84.82727574682798,-229.87053607362986
88,Malawi,-31925516.817934364,378.7769876406275,-84.28578783731274
89,Malaysia,-35751238.70389603,12.464616725949824,-2868.2180519410817
90,Maldives,-40334263.95398405,30.912015410336274,-1304.8086130449194
91,Mali,-12373678.247275209,22.574725872061318,-548.1208638989049
92,Malta,-19589175.205897678,109.12352650300622,-179.51376603795902
93,Mauritania,0.0,0.0,
94,Mauritius,-23249173.76165386,143.04037301511977,-162.53574617843284
95,Mexico,-59491930.941510014,4834.589972844313,-12.305476012583005
96,Mongolia,-31462882.312928766,77.33322872189628,-406.84816647284646
97,Montenegro,-10002577.500705846,22.727417599645317,-440.11060459688764
98,Morocco,-31571939.21043124,365.7964668929238,-86.31012617099171
99,Mozambique,0.0,0.0,
100,Myanmar,-58544486.698648736,796.8733400991074,-73.46774418550324
101,Namibia,-23515352.83163872,148.02134777167174,-158.86460423203278
102,Nepal,-46709678.51145955,98.35207729866217,-474.923151542778
103,Netherlands,-711025118.9582658,25132.586297620703,-28.290964986185223
104,New Caledonia,-1053255.429155833,0.09282974510884989,-11346.09847221719
105,New Zealand,-56672202.47205621,3229.460437615727,-17.548504948986658
106,Nicaragua,-28899292.766524434,252.3901881953327,-114.50244152977278
107,Niger,-18893352.2808349,77.31163306572063,-244.3791643202537
108,Nigeria,-60818065.31210917,6072.148139497679,-10.015906054153081
109,North Macedonia,-14448450.45654007,58.81944915642013,-245.64069646617943
110,Norway,-67606961.08993629,8264.183223643571,-8.18071904510961
111,Oman,-22689081.794206135,185.6755945525439,-122.19743714236715
112,Pakistan,-57449120.192936026,4315.414566557672,-13.312537951310238
113,Palau,-4059948.8172598444,0.9384472876812232,-4326.240664290725
114,Panama,-9322781.681392577,62.904742765167555,-148.20475009644122
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-25188897.959311593,163.71268315740284,-153.86039415830436
117,Peru,-45489576.01134225,1196.5206794222777,-38.018211296863015
118,Philippines,8414537.655156203,22142.72565074576,0.3800136346300621
119,Poland,-511568487.2897385,41483.98356281931,-12.331710779777667
120,Portugal,-72226942.34386092,14589.60949050798,-4.950574063743917
121,Qatar,-10928714.919533879,65.09984199777168,-167.87621266281968
122,Rep. of Moldova,-19996347.845022753,100.14783330891663,-199.66830219223908
123,Romania,-9160187.899850443,2742.3552784814187,-3.340263011043158
124,Russian Federation,-54070550.57751751,5600.070153783519,-9.65533450344124
125,Rwanda,-13465469.356693637,35.82096396506722,-375.9103012924283
126,Saint Lucia,-8037311.875073687,5.306069435991393,-1514.7392946945076
127,Samoa,-3547770.348349896,0.6374783625782177,-5565.318850982318
128,Saudi Arabia,-53530965.017643765,2592.356018237213,-20.64954220834394
129,Senegal,-35187026.84754053,517.1650832760581,-68.03828793824042
130,Serbia,-23392255.016757067,201.59763458415583,-116.03437245188559
131,Seychelles,-10991867.313305808,16.036070405045738,-685.4464364191882
132,Sierra Leone,-8396778.89787513,7.409904523720194,-1133.1831430480388
133,Singapore,0.0,0.0,
134,Slovakia,-8716597.260543708,3976.273761964617,-2.1921521963409707
135,Slovenia,-32370745.174056217,422.26498219147425,-76.65979074574987
136,Solomon Isds,-3806346.7994915172,0.7806940073473752,-4875.593720034612
137,South Africa,-18932773.86448799,77.71179717923245,-243.62805329056974
138,Spain,-486870486.85047853,56803.12723861096,-8.571191596640414
139,Sri Lanka,-53278343.78245254,5881.797865842381,-9.058173197664301
140,State of Palestine,-7145497.345584242,8.81913101865111,-810.2269181025443
141,Sudan,-5762240.768897781,2.625038950518121,-2195.1067688959247
142,Sweden,-77661212.19692335,20314.50993720789,-3.822942932759589
143,Switzerland,-69180187.49499929,11886.921509841568,-5.819857348071388
144,Tajikistan,-11777854.003391268,19.564128606745093,-602.0127060159805
145,Thailand,-54199346.50379205,5555.871583233089,-9.755327439057222
146,Togo,-19893158.07350737,89.84392663407291,-221.41906324431477
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-23500923.158501867,131.90265942545153,-178.1686833371549
149,Tunisia,-17193006.956522614,58.639784539187744,-293.19696672884066
150,Turkey,192916475.97663978,10451.523079217623,18.45821652159439
151,USA,247396073.1903596,314051.6377060416,0.7877560359100152
152,Uganda,-56382355.05601345,3212.6477169278537,-17.550120655597432
153,Ukraine,-15420312.73418357,309.3508446156845,-49.84732708048906
154,United Arab Emirates,-31588803.24703328,1546.5912019293337,-20.42479176632263
