,country,total_costs,scrap,unit_cost
0,Australia,76842852.41894653,11000.000000000002,6.985713856267866
1,Belgium,77041486.8011744,9000.0,8.560165200130488
2,Brazil,69269059.32798085,10000.0,6.926905932798085
3,Canada,162917529.45150614,105552.84328169955,1.5434688861645502
4,China,111896534.09477934,2271855.320570343,0.049253371498449126
5,Czechia,23456314.78318456,1000.0,23.45631478318456
6,Finland,67810064.4605355,7000.0,9.687152065790785
7,France,191087296.46818018,89000.0,2.147048274923373
8,Germany,250111706.91826206,185000.0,1.3519551725311463
9,Hungary,189742137.24626118,105450.13684921869,1.7993541110104974
10,India,84260577.14254013,267214.08854658506,0.31532984507233597
11,Italy,185982044.97365278,90000.00000000001,2.0664671663739194
12,Japan,97774976.05599068,54125.083883974636,1.8064632706267252
13,Korea,164684063.18700632,715866.8959326001,0.2300484407404579
14,Netherlands,124675481.27705275,28000.0,4.452695759894741
15,Norway,223804820.62844232,149495.57799373838,1.4970664927481425
16,Poland,165663080.41575494,71000.0,2.333282822757112
17,Romania,23505663.99629513,1000.0,23.50566399629513
18,Russian Federation,75033322.84895475,49371.39380897326,1.5197732342593382
19,Serbia,23307796.07071829,1033.9865037945353,22.541683073408674
20,Slovakia,23475327.78813947,1000.0000000000001,23.475327788139467
21,Spain,185565590.05232173,92000.0,2.01701728317741
22,Sweden,225882206.53925955,140007.9333317338,1.613352909110199
23,Switzerland,176201672.33364153,66694.21995362549,2.641933175860815
24,Thailand,71254461.05367301,49053.52150881381,1.4525860501344476
25,Turkey,72592137.01582265,10000.0,7.259213701582264
26,USA,261202523.90060967,547009.0,0.4775104685674453
27,United Kingdom,198106236.07754508,126999.99999999999,1.5598916226578354
28,Viet Nam,46213896.28114197,5000.0,9.242779256228394
