,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,-7075178.281260461,138.98033082163053,-50.907766871996095
2,Algeria,-8753584.709654376,219.2464558572454,-39.92577519863749
3,Andorra,-711001.1676590992,1.8734340695316598,-379.5175817619472
4,Angola,-2774262.9765049224,18.613643148357774,-149.04459886723933
5,Argentina,-15732684.649644936,1273.5102674660588,-12.353794901825742
6,Armenia,-1226381.7923759152,13.366241615116168,-91.75217893629679
7,Aruba,-2927046.443356429,37.17249504918353,-78.74226466325725
8,Australia,-228046044.63473445,10026.443352332959,-22.74446048524999
9,Austria,33260407.5248828,15058.143299524745,2.2087987119854637
10,Azerbaijan,-8136061.166105657,222.61352122169544,-36.547920007083256
11,Bahamas,-18237.763377411073,0.0041983094277283,-4344.073177874244
12,Bahrain,-861996.8391805717,3.5525619257474705,-242.6409045633187
13,Bangladesh,-2713112.679751928,0.9894777666205202,-2741.964267694807
14,Barbados,-4990888.819857364,65.47792595011327,-76.22246348578378
15,Belarus,-13278401.97973745,689.7184639685282,-19.251916069254804
16,Belgium,160325496.44718692,21509.18559021143,7.453815290902931
17,Benin,-8408345.336011125,200.39759815778336,-41.95831393842755
18,Bermuda,-388043.014226337,1.7710892213286558,-219.09851268544818
19,Bolivia (Plurinational State of),-11916394.691818058,506.8215103065451,-23.512014485357113
20,Bosnia Herzegovina,-4266551.165168714,58.318813795476544,-73.15908687943248
21,Botswana,-7201139.176029937,139.72425989014587,-51.53821663962738
22,Brazil,2602261414.4849515,292112.1212074942,8.908433527948343
23,Brunei Darussalam,-5682828.581214725,9.031265422779823,-629.2394603840079
24,Bulgaria,-14668022.173559524,633.8235475307083,-23.142122489301915
25,Burkina Faso,-8315872.973218077,195.01809653069807,-42.64154517531692
26,Burundi,-5405728.95143837,73.19469376997054,-73.85410981330138
27,C?te d'Ivoire,-5557272.128649048,78.48323626602988,-70.80839671050131
28,Cabo Verde,-915296.3867807206,1.952130390787847,-468.8705176150259
29,Cambodia,-15289545.472968547,243.76022431828866,-62.72370939815144
30,Cameroon,-808626.7581591208,1.7750252388074232,-455.55789319503344
31,Canada,275450716.3654423,45918.764210449626,5.998652644549145
32,Cayman Isds,-1220486.3694054394,3.76873116661823,-323.8454311137852
33,Chile,-8779801.632615292,231.8404186893791,-37.87002146669909
34,China,8846597348.720417,1502781.5092102382,5.886815411622678
35,Colombia,-15373393.789936746,1170.6496734937348,-13.132360720740442
36,Comoros,-499787.0727886994,0.5917882778189267,-844.5369594522832
37,Congo,-1074586.648269379,6.636450555762727,-161.92189472974636
38,Costa Rica,-9831712.127105106,305.04433933890516,-32.230436232360454
39,Croatia,-12949053.153457807,523.5308498326965,-24.734078531562954
40,Cyprus,-8565307.364631899,202.8881909986099,-42.21688469138445
41,Czechia,35402266.21862223,5792.780675666271,6.111445987820063
42,Denmark,13713598.8680006,11349.27325795997,1.2083239654470719
43,Dominican Rep.,-10844129.373638332,392.6497025411179,-27.617821440989744
44,Ecuador,-9906511.845527139,311.4880802639562,-31.80382323821933
45,Egypt,-15688136.36014,1257.003636306515,-12.480581524996092
46,El Salvador,-2614994.9985851324,60.719317954383314,-43.06693630105831
47,Estonia,-9060179.335869381,241.776674453083,-37.473339214232254
48,Eswatini,-1429200.8572883238,4.740956774811334,-301.45831847311
49,Ethiopia,-8521269.16370017,206.60458786144846,-41.24433659437726
50,Fiji,-1890264.0242773115,26.934660529753746,-70.17961196092318
51,Finland,-153234979.39666378,5782.179722023217,-26.501248104243636
52,France,943423171.5081357,111291.7083993389,8.477030185599522
53,French Polynesia,-6201960.815678055,99.73566888639832,-62.183979762969855
54,Georgia,-2829210.210741657,24.87561210904811,-113.73429519398947
55,Germany,115901799.67759207,167794.92546733524,0.6907348321457716
56,Ghana,-2048648.8940507383,23.54039838931657,-87.02694237241475
57,Greece,67270731.90468298,19861.794377723218,3.3869413118148644
58,Greenland,-379944.5386855416,0.46095321954754126,-824.2583467764571
59,Grenada,-2355860.6665477674,13.95589761948156,-168.8075343329499
60,Guatemala,-13851660.512701971,794.8798619175273,-17.426105725319218
61,Guinea,-815882.7082584047,1.6194924116185638,-503.789151715129
62,Guyana,-9501891.661376387,280.96799636841155,-33.81841271671843
63,Honduras,-6322867.578857181,109.53920317365122,-57.72241714077117
64,Hungary,-19515101.87297243,1554.5176076622486,-12.553799182963319
65,Iceland,-11384494.836266542,523.5250220830161,-21.74584662824633
66,India,68465706.11416326,14183.24498824156,4.827224388419145
67,Indonesia,71206501.35692988,14507.05888467211,4.908403689748951
68,Iran,-9898585.236579988,74.85622197107872,-132.2346356246029
69,Ireland,-20409422.933534183,2636.1983286809473,-7.741990696028655
70,Israel,30002075.792475574,12385.948344411132,2.4222671496941377
71,Italy,978184716.9175702,115585.43380193514,8.462871875307124
72,Jamaica,-419014.9549722926,1.833562270427879,-228.52507478489483
73,Japan,17755032.063627616,9471.82643249826,1.8745098625022634
74,Jordan,-10371931.490288299,393.29681000756796,-26.37176612261035
75,Kazakhstan,-13822520.18215186,760.4849748698507,-18.175928044492192
76,Kenya,-16692362.554772448,1947.575857583299,-8.570840765856282
77,Kiribati,-554053.7968517777,0.726093833780232,-763.0608759851748
78,Korea,278879110.23991764,42787.70421633832,6.517739508291466
79,Kuwait,-2030077.632965293,18.54408142893035,-109.47307585687142
80,Kyrgyzstan,-1201163.7419958666,4.055415729295977,-296.18757290868166
81,Lao People's Dem. Rep.,-18948320.14485304,706.4517308449094,-26.82181855820642
82,Latvia,-9642933.503554875,275.7920121196276,-34.96451340067149
83,Lebanon,-14078272.965442393,927.7378819633813,-15.174838970300964
84,Lesotho,-3794584.4749396266,34.75171955725072,-109.19127235382835
85,Lithuania,-12108102.394430842,458.7700873570789,-26.39252803988205
86,Luxembourg,-11507395.980700232,416.10982250712414,-27.65470882510402
87,Madagascar,-5760766.739773361,84.82727574682797,-67.91172637639231
88,Malawi,-10863677.235863982,378.7769876406275,-28.680932554886677
89,Malaysia,-6265025.3063768875,12.464616725949824,-502.62478535211295
90,Maldives,-8415845.701754417,30.912015410336274,-272.25160152257007
91,Mali,-3084110.4252453977,22.574725872061318,-136.6178461135743
92,Malta,-6284471.305906047,109.12352650300623,-57.59043450390065
93,Mauritania,0.0,0.0,
94,Mauritius,-7276604.7272281125,143.04037301511977,-50.87098539975812
95,Mexico,-9516196.645009506,4834.589972844313,-1.9683565097477924
96,Mongolia,-8082252.085620692,77.33322872189628,-104.51202179448468
97,Montenegro,-2653147.6020041537,22.727417599645317,-116.73775035688871
98,Morocco,-10715096.007349668,365.7964668929238,-29.292508203711545
99,Mozambique,0.0,0.0,
100,Myanmar,-19237486.040802423,796.8733400991074,-24.141209239613726
101,Namibia,-7385997.513410377,148.02134777167174,-49.89819120417377
102,Nepal,-11943257.953245219,98.35207729866217,-121.43371326034693
103,Netherlands,-317110526.32101727,25132.586297620703,-12.617504723381296
104,New Caledonia,-132363.64280174143,0.09282974510884989,-1425.8753231147523
105,New Zealand,-15800084.85411198,3229.460437615727,-4.892484413209594
106,Nicaragua,-9091440.410843886,252.3901881953327,-36.021370227782924
107,Niger,-5520106.740179343,77.31163306572063,-71.40072614281532
108,Nigeria,-3945920.5703560594,6072.148139497679,-0.6498393121684425
109,North Macedonia,-4291267.912370905,58.81944915642013,-72.95661509782286
110,Norway,1987247.7304881797,8264.183223643571,0.24046511030911388
111,Oman,-7503341.7628412405,185.6755945525439,-40.41102860568941
112,Pakistan,-8276217.702878505,4315.414566557672,-1.9178267986151547
113,Palau,-630988.3278299673,0.9384472876812232,-672.3748218070451
114,Panama,-2638938.1161165684,62.904742765167555,-41.95133785012211
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-7561495.035661727,163.71268315740284,-46.18759457012667
117,Peru,-15453221.128798049,1196.5206794222777,-12.915130841081165
118,Philippines,136927778.0552738,22142.72565074576,6.183871859996699
119,Poland,-123496892.99952738,41483.98356281931,-2.976977676517389
120,Portugal,33321443.00327305,14589.60949050798,2.2839160311283195
121,Qatar,-3296847.833108265,65.09984199777168,-50.64294677122433
122,Rep. of Moldova,-6106988.035665841,100.14783330891665,-60.97973200107272
123,Romania,17986564.413351856,2742.3552784814187,6.558801682075244
124,Russian Federation,33797.02969108336,5600.070153783519,0.006035108268822206
125,Rwanda,-3481041.237933233,35.82096396506722,-97.17888221344242
126,Saint Lucia,-1451919.6711271862,5.306069435991393,-273.63374879317
127,Samoa,-519290.77817337954,0.6374783625782176,-814.6014181142712
128,Saudi Arabia,-16517381.925280578,2592.356018237213,-6.371571577777462
129,Senegal,-12162624.90486187,517.1650832760582,-23.517877169541173
130,Serbia,-7818350.819598941,201.59763458415583,-38.78195711832726
131,Seychelles,-2611910.028560775,16.036070405045738,-162.87718640465306
132,Sierra Leone,-1785817.688044744,7.409904523720194,-241.00414281021827
133,Singapore,0.0,0.0,
134,Slovakia,23999336.406863816,3976.273761964617,6.0356348288771
135,Slovenia,-11832690.216340775,422.2649821914743,-28.021954733095274
136,Solomon Isds,-575140.3499617685,0.7806940073473752,-736.7039384815668
137,South Africa,-5536644.683517108,77.71179717923245,-71.24587108373694
138,Spain,-36411722.80207512,56803.12723861097,-0.6410161653445879
139,Sri Lanka,1890453.7101866752,5881.797865842381,0.32140745964175155
140,State of Palestine,-1658938.0220989215,8.81913101865111,-188.1067441441251
141,Sudan,-1047398.1188979374,2.625038950518121,-399.00288667762646
142,Sweden,55015299.670703195,20314.509937207888,2.7081775460375557
143,Switzerland,20036088.171714384,11886.921509841568,1.6855573711936986
144,Tajikistan,-2878157.080212552,19.56412860674509,-147.11399306689566
145,Thailand,-432537.114558958,5555.871583233089,-0.07785225199666237
146,Togo,-5917626.6224601595,89.84392663407291,-65.8656276963737
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-6873859.92736318,131.90265942545153,-52.113126128803586
149,Tunisia,-4857812.208903552,58.63978453918775,-82.84157670560977
150,Turkey,317765996.18877363,10451.523079217623,30.40379797090405
151,USA,1876855404.204265,314051.6377060416,5.976263705910166
152,Uganda,-14927909.6538862,3212.6477169278537,-4.646606465822296
153,Ukraine,-4820508.579672952,309.3508446156845,-15.58265853665798
154,United Arab Emirates,-6450981.862479055,1546.591201929334,-4.171096961130787
155,United Kingdom,155391622.34393537,83430.26830891384,1.8625329331145521
156,United Rep. of Tanzania,-13144599.499620963,651.4215279317999,-20.17833144285819
157,Uruguay,-5722227.97189305,86.80300876698927,-65.92200032205777
158,Uzbekistan,-9294085.60610318,255.16265986552307,-36.42416022391908
