,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,8010183.499074667,138.98033082163053,57.63537510466181
2,Algeria,10457044.925574714,219.2464558572454,47.69538866518076
3,Andorra,725584.5486080061,1.8734340695316598,387.30188609700855
4,Angola,2918218.9877861706,18.613643148357774,156.77849653218672
5,Argentina,25696597.361863542,1273.5102674660588,20.177770072472853
6,Armenia,1358617.162869665,13.366241615116168,101.64541402073533
7,Aruba,3288838.904830656,37.17249504918353,88.47506470790135
8,Australia,306442703.6059451,10026.443352332959,30.56345035197769
9,Austria,97072653.98267372,15058.143299524745,6.446522127713943
10,Azerbaijan,9887480.845882444,222.61352122169544,44.41545505241679
11,Bahamas,18282.042475519153,0.0041983094277283,4354.620065584719
12,Bahrain,886704.9495753227,3.5525619257474705,249.59591644240152
13,Bangladesh,2720956.1702485997,0.9894777666205202,2749.891166874624
14,Barbados,5506904.727337279,65.47792595011327,84.10322482622486
15,Belarus,18705939.56728486,689.7184639685282,27.12112339236783
16,Belgium,9627174.04994639,21509.18559021143,0.4475843127378844
17,Benin,9986163.320296554,200.39759815778336,49.83175153842878
18,Bermuda,397494.642646838,1.7710892213286558,224.43513170310015
19,Bolivia (Plurinational State of),15904868.126991209,506.8215103065451,31.381596486248842
20,Bosnia Herzegovina,4725620.202044285,58.318813795476544,81.03080111706292
21,Botswana,8299640.6984782275,139.72425989014587,59.40014071288392
22,Brazil,-3002549.1274678893,292112.1212074942,-0.01027875568824858
23,Brunei Darussalam,5753683.877463481,9.031265422779823,637.0850161208637
24,Bulgaria,18952774.21675516,633.8235475307083,29.902287932647234
25,Burkina Faso,9850412.283286367,195.01809653069807,50.51024729766962
26,Burundi,5974273.31891698,73.19469376997054,81.62167243560536
27,C?te d'Ivoire,6171558.246057487,78.48323626602988,78.63536902502504
28,Cabo Verde,930588.4764821712,1.952130390787847,476.70405669295553
29,Cambodia,17204660.595301606,243.76022431828866,70.58026240095968
30,Cameroon,821338.2030493501,1.7750252388074232,462.7191687714695
31,Canada,125559991.54767628,45918.764210449626,2.7343939608702033
32,Cayman Isds,1250164.0302951909,3.76873116661823,331.72014002181857
33,Chile,10602142.319197228,231.8404186893791,45.73034494646091
34,China,108511647.06024322,1502781.5092102382,0.07220720137637952
35,Colombia,24564049.695154466,1170.6496734937348,20.983262756862615
36,Comoros,504445.1674176231,0.5917882778189267,852.4081775948448
37,Congo,1136886.405557977,6.636450555762727,171.30940643726603
38,Costa Rica,12222418.533652006,305.04433933890516,40.0676785549948
39,Croatia,16488210.447761634,523.5308498326965,31.494248052489613
40,Cyprus,9936831.736962369,202.8881909986099,48.97688568296442
41,Czechia,10367841.105518337,5792.780675666271,1.7897865785028801
42,Denmark,85921546.76052412,11349.27325795997,7.570665082036143
43,Dominican Rep.,13933303.282162437,392.6497025411179,35.4853274865358
44,Ecuador,12357012.755863972,311.4880802639562,39.67090087489894
45,Egypt,25583125.453825764,1257.003636306515,20.352467339710564
46,El Salvador,3218997.58476545,60.719317954383314,53.014389706811116
47,Estonia,10693294.921303293,241.776674453083,44.22798413243266
48,Eswatini,1466367.9575561476,4.740956774811334,309.2978964387419
49,Ethiopia,10140202.215046804,206.60458786144846,49.0802373752075
50,Fiji,2158254.7057576436,26.934660529753746,80.12927073550817
51,Finland,191350041.85923225,5782.179722023217,33.0930636988706
52,France,-60610760.39033741,111291.7083993389,-0.5446116450369581
53,French Polynesia,6985071.765941539,99.73566888639832,70.0358441862733
54,Georgia,3024866.2147258865,24.87561210904811,121.59966964694868
55,Germany,1271111964.9929216,167794.92546733524,7.575389788771472
56,Ghana,2259488.019580702,23.54039838931657,95.98342314402521
57,Greece,106044075.57798049,19861.794377723218,5.339098450083565
58,Greenland,383534.9519511717,0.46095321954754126,832.0474522938332
59,Grenada,2465730.1281851614,13.95589761948156,176.68015310911684
60,Guatemala,20100967.623588204,794.8798619175273,25.288057462039188
61,Guinea,829048.2714658258,1.6194924116185638,511.91858974952095
62,Guyana,11714340.85632442,280.96799636841155,41.692794224735515
63,Honduras,7180400.86833791,109.53920317365122,65.55096860577764
64,Hungary,29836138.10717576,1554.5176076622486,19.193181190172975
65,Iceland,15491802.144875746,523.5250220830161,29.59133086559364
66,India,60592527.91558759,14183.24498824156,4.272120235236792
67,Indonesia,60836146.336256385,14507.05888467211,4.1935547942481115
68,Iran,10456636.018834164,74.85622197107872,139.6896041971523
69,Ireland,39787491.779495016,2636.1983286809473,15.092753586337016
70,Israel,80297349.79302622,12385.948344411132,6.4829391791593025
71,Italy,-64853988.81586091,115585.43380193514,-0.5610913649118919
72,Jamaica,428799.9782547072,1.833562270427879,233.86169380254682
73,Japan,61549141.106938004,9471.82643249826,6.498128058571698
74,Jordan,13451619.705244761,393.29681000756796,34.20220902627184
75,Kazakhstan,19768306.09057382,760.4849748698507,25.9943414318698
76,Kenya,32026127.765109994,1947.575857583299,16.444097743566434
77,Kiribati,559778.5649584198,0.726093833780232,770.9452124721512
78,Korea,91728851.6120888,42787.70421633832,2.143813352272882
79,Kuwait,2160662.7259873664,18.54408142893035,116.51495029656999
80,Kyrgyzstan,1231022.4136420493,4.055415729295977,303.5502389432601
81,Lao People's Dem. Rep.,24511334.06398094,706.4517308449094,34.696403156469906
82,Latvia,11496244.422780626,275.7920121196276,41.68447205713127
83,Lebanon,21383640.70763017,927.7378819633813,23.049226644034142
84,Lesotho,4068069.3278604383,34.75171955725072,117.06095064328008
85,Lithuania,15209386.22527664,458.7700873570789,33.15252376826952
86,Luxembourg,14320222.79924059,416.10982250712414,34.41452718649874
87,Madagascar,6427491.467316591,84.82727574682797,75.77151819067986
88,Malawi,13838456.280593434,378.7769876406275,36.534575045839254
89,Malaysia,6363495.35872094,12.464616725949824,510.52475167350406
90,Maldives,8658218.320888055,30.912015410336274,280.09232675242987
91,Mali,3261376.7403548877,22.574725872061318,144.4702699309938
92,Malta,7022140.709103526,109.12352650300623,64.35038285635017
93,Mauritania,0.0,0.0,
94,Mauritius,8401628.524710681,143.04037301511977,58.736064144789424
95,Mexico,50207164.93782803,4834.589972844313,10.38498925862163
96,Mongolia,8689534.947155949,77.33322872189628,112.36482804054421
97,Montenegro,2830360.6452497635,22.727417599645317,124.53507455655384
98,Morocco,13591484.604375495,365.7964668929238,37.15586626579967
99,Mozambique,0.0,0.0,
100,Myanmar,25509908.558858737,796.8733400991074,32.01250095239234
101,Namibia,8550138.0119622,148.02134777167174,57.76287096879495
102,Nepal,12712010.755272327,98.35207729866217,129.25004844249733
103,Netherlands,508605723.7755981,25132.586297620703,20.236903506574162
104,New Caledonia,133181.64859307147,0.09282974510884989,1434.687216224777
105,New Zealand,42280644.394583285,3229.460437615727,13.092169794716106
106,Nicaragua,11077455.186697556,252.3901881953327,43.89019741973632
107,Niger,6128411.270007385,77.31163306572063,79.26894086945208
108,Nigeria,55784354.16276308,6072.148139497679,9.186922466515757
109,North Macedonia,4751209.621287865,58.81944915642013,80.77616654744328
110,Norway,68197498.62230867,8264.183223643571,8.25217650392815
111,Oman,8964422.729590446,185.6755945525439,48.28002706114198
112,Pakistan,44502647.315450974,4315.414566557672,10.31248484452096
113,Palau,638390.020316007,0.9384472876812232,680.2619909461113
114,Panama,3265834.831361954,62.904742765167555,51.91714786202664
115,Papua New Guinea,0.0,0.0,
116,Paraguay,8848884.014403196,163.71268315740284,54.05130405135055
117,Peru,24841996.014510237,1196.5206794222777,20.761860987229095
118,Philippines,65547830.876369536,22142.72565074576,2.96024219918752
119,Poland,472971337.727909,41483.98356281931,11.401299901965471
120,Portugal,93614479.41171336,14589.60949050798,6.4165171434245085
121,Qatar,3951691.598559488,65.09984199777168,60.702015201430925
122,Rep. of Moldova,6895297.875672911,100.14783330891665,68.85119375876693
123,Romania,3681387.4884595564,2742.3552784814187,1.3424181459442874
124,Russian Federation,47556276.84250208,5600.070153783519,8.492085909025999
125,Rwanda,3817681.9152263105,35.82096396506722,106.57674983144878
126,Saint Lucia,1493379.4705125957,5.306069435991393,281.447404435176
127,Samoa,524302.3544078574,0.6374783625782176,822.4629809980827
128,Saudi Arabia,37245148.870183505,2592.356018237213,14.367297010196149
129,Senegal,16234786.18286869,517.1650832760582,31.391883767610622
130,Serbia,9372047.975848584,201.59763458415583,46.48887867747413
131,Seychelles,2738069.2728350065,16.036070405045738,170.7444033155077
132,Sierra Leone,1843827.2514614386,7.409904523720194,248.83279474911942
133,Singapore,0.0,0.0,
134,Slovakia,7418276.087384175,3976.273761964617,1.8656351477466975
135,Slovenia,14667694.141483007,422.2649821914743,34.73575778261433
136,Solomon Isds,581250.7671831535,0.7806940073473752,744.5308427025263
137,South Africa,6146216.462237857,77.71179717923245,79.08987676687474
138,Spain,504004450.1957942,56803.12723861097,8.87282927361798
139,Sri Lanka,48209986.14701165,5881.797865842381,8.196471087009568
140,State of Palestine,1728029.5279301223,8.81913101865111,195.94102007052678
141,Sudan,1068465.2445128514,2.625038950518121,407.0283392564371
142,Sweden,109976163.04923323,20314.509937207888,5.413675416693257
143,Switzerland,82162501.04114212,11886.921509841568,6.912008376022095
144,Tajikistan,3031771.9891461697,19.56412860674509,154.96585869410563
145,Thailand,47495240.93024531,5555.871583233089,8.548657077240568
146,Togo,6623407.930373935,89.84392663407291,73.72126507059896
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,7912076.462147986,131.90265942545153,59.98420726778232
149,Tunisia,5318765.921420022,58.63978453918775,90.70234420567492
150,Turkey,-234023152.34717953,10451.523079217623,-22.39129651950192
151,USA,788406449.5902778,314051.6377060416,2.510435721173476
152,Uganda,41388315.75584717,3212.6477169278537,12.882930032373862
153,Ukraine,7821668.534286752,309.3508446156845,25.284135053853944
154,United Arab Emirates,21987257.108980484,1546.591201929334,14.216592646817032
155,United Kingdom,536420318.0780262,83430.26830891384,6.429564820429974
156,United Rep. of Tanzania,18271340.208948594,651.4215279317999,28.04841324013089
157,Uruguay,6366550.191583513,86.80300876698927,73.34481007073893
158,Uzbekistan,11302423.358494082,255.16265986552307,44.29497389802542
