,country,total_netprofits,scrap,net_profit
0,Australia,-66480788.75860882,11000.0,-6.043708068964438
1,Belgium,-76274779.30523454,9000.0,-8.474975478359392
2,Brazil,-58110536.130769916,10000.0,-5.811053613076991
3,Canada,219518077.5582959,105552.84328169955,2.0796983836091067
4,China,5904752194.892088,2271855.320570343,2.599088129172643
5,Czechia,-43747063.52242151,1000.0,-43.747063522421506
6,Finland,-72993131.41689117,7000.0,-10.427590202413025
7,France,112654767.78322089,89000.0,1.2657839076766393
8,Germany,448783567.9579439,185000.0,2.425857124096994
9,Hungary,178092978.75452545,105450.13684921869,1.688883334586635
10,India,1043154523.3681741,267214.08854658506,3.9038155848819125
11,Italy,119006716.24838372,90000.0,1.3222968472042635
12,Japan,85303308.52587032,54125.083883974636,1.5760402091705015
13,Korea,2800483152.2877927,715866.8959326001,3.9120165608991395
14,Netherlands,-57071293.826464474,28000.0,-2.0382604938023023
15,Norway,299296271.51509476,149495.57799373838,2.0020409669082704
16,Poland,70852102.26728258,71000.0,0.997916933342008
17,Romania,-43968299.47245246,1000.0,-43.968299472452465
18,Russian Federation,108362481.11182421,49371.39380897326,2.194843466058463
19,Serbia,-43061029.53696185,1033.9865037945353,-41.645639840496955
20,Slovakia,-43833809.57315159,1000.0000000000001,-43.83380957315158
21,Spain,134404181.1864403,92000.0,1.46091501289609
22,Sweden,257986423.22941,140007.9333317338,1.842655748786312
23,Switzerland,31343177.891888,66694.21995362549,0.46995343694973657
24,Thailand,122201759.71444082,49053.52150881381,2.4911923946680146
25,Turkey,-65116834.34372789,10000.0,-6.511683434372789
26,USA,2104696604.615521,547009.0,3.8476452939814902
27,United Kingdom,288226728.42247486,126999.99999999999,2.2695017986021644
28,Viet Nam,-55703888.762090996,5000.0,-11.140777752418199
