,country,total_netprofits,scrap,net_profit
0,Argentina,-30270491.903274093,806.0,-37.556441567337586
1,Australia,6809546.176792159,11000.000000000002,0.6190496524356507
2,Belgium,-12466287.156981941,9000.0,-1.385143017442438
3,Brazil,5493243.241638145,10000.0,0.5493243241638146
4,Canada,580541864.2741647,91845.84328169956,6.320828940440885
5,China,10841351387.370945,2271855.320570343,4.772025440708633
6,Czechia,-31195355.588613898,1000.0,-31.195355588613896
7,Finland,-21899552.93813839,7000.0,-3.1285075625911984
8,France,512188969.80402875,89000.0,5.754932244989087
9,Germany,1214358436.6617188,185000.0,6.564099657630913
10,Hungary,644716661.1713847,105447.13684922524,6.114122018251098
11,India,162760407.43165404,28367.088546585066,5.737649359551484
12,Italy,522385958.7803482,90000.00000000001,5.804288430892757
13,Japan,1651382247.978592,232817.08388397013,7.0930458385158595
14,Korea,6261765839.607029,824230.8959325715,7.59710157737073
15,Netherlands,93038330.59074269,28000.0,3.3227975210979532
16,Norway,31620923.705549736,16549.577993738385,1.9106785512907742
17,Poland,402429105.45270985,71000.0,5.668015569756477
18,Romania,-31552588.570814185,1000.0,-31.552588570814184
19,Russian Federation,27500633.650662683,11210.39380897326,2.453137161751628
20,Serbia,-23880070.140136003,402.9865037945354,-59.257741674424345
21,Slovakia,-31337259.32399334,1000.0000000000001,-31.337259323993337
22,Spain,548153211.6025344,92000.0,5.958187082636244
23,Sweden,830069270.4187884,140005.93333173692,5.928814948520658
24,Switzerland,71566895.59134108,23777.219953625485,3.009893323564463
25,Thailand,26667249.35966216,11115.521508813801,2.3991001536470393
26,Turkey,318508.93589903135,10000.0,0.03185089358990313
27,USA,4101322957.9126825,547000.0,7.4978481863120345
28,United Kingdom,830904945.0608188,126999.99999999999,6.542558622526133
29,Uruguay,-22242579.29233481,172.0,-129.31732146706284
30,Viet Nam,-19591330.622788258,5000.0,-3.9182661245576513
