,country,type,recycling_m,net_profit
6,Afghanistan,LFP,Pyro,0.0
11,Afghanistan,NCA,Pyro,0.0
7,Afghanistan,NMC111,Pyro,0.0
10,Afghanistan,NMC523,Pyro,0.0
8,Afghanistan,NMC622,Pyro,0.0
9,Afghanistan,NMC811,Pyro,0.0
18,Albania,LFP,Pyro,-3503.2546212408915
23,Albania,NCA,Pyro,-106.01270055975384
19,Albania,NMC111,Pyro,-151.80594320982797
22,Albania,NMC523,Pyro,-141.47188999485496
20,Albania,NMC622,Pyro,-218.14106015839704
21,Albania,NMC811,Pyro,-292.1109254034181
264,Algeria,LFP,Pyro,0.0
269,Algeria,NCA,Pyro,-67.47714997864882
265,Algeria,NMC111,Pyro,-150.4038049344501
268,Algeria,NMC523,Pyro,-148.1711021262273
266,Algeria,NMC622,Pyro,-243.99123407793203
267,Algeria,NMC811,Pyro,-293.53200300622007
24,Andorra,LFP,Pyro,0.0
29,Andorra,NCA,Pyro,-1194.5875495087962
25,Andorra,NMC111,Pyro,-2362.7887328240804
28,Andorra,NMC523,Pyro,-2447.7602161769328
26,Andorra,NMC622,Pyro,-3879.3155043327906
27,Andorra,NMC811,Pyro,-4640.3017868992465
12,Angola,LFP,Pyro,0.0
17,Angola,NCA,Pyro,-349.70115175408813
13,Angola,NMC111,Pyro,-703.7599194599659
16,Angola,NMC523,Pyro,-765.1991938745701
14,Angola,NMC622,Pyro,-1273.129086203758
15,Angola,NMC811,Pyro,-1857.376204129871
36,Argentina,LFP,Pyro,0.0
41,Argentina,NCA,Pyro,-18.021159593064453
37,Argentina,NMC111,Pyro,-48.44824153464095
40,Argentina,NMC523,Pyro,-45.23495863805127
38,Argentina,NMC622,Pyro,-74.20769005684731
39,Argentina,NMC811,Pyro,-88.25748006627957
42,Armenia,LFP,Pyro,0.0
47,Armenia,NCA,Pyro,0.0
43,Armenia,NMC111,Pyro,-1138.513540388576
46,Armenia,NMC523,Pyro,0.0
44,Armenia,NMC622,Pyro,0.0
45,Armenia,NMC811,Pyro,-264.7669030050484
0,Aruba,LFP,Pyro,0.0
5,Aruba,NCA,Pyro,-583.3692306716293
1,Aruba,NMC111,Pyro,-1389.453722090765
4,Aruba,NMC523,Pyro,-1243.1938944957542
2,Aruba,NMC622,Pyro,0.0
3,Aruba,NMC811,Pyro,-178.63041636494802
48,Australia,LFP,Pyro,0.0
53,Australia,NCA,Pyro,-29.278693509870145
49,Australia,NMC111,Pyro,-72.73394390687066
52,Australia,NMC523,Pyro,-63.82464923662103
50,Australia,NMC622,Pyro,-98.55865604814008
