,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,8010183.499074667,138.9803308216305,57.63537510466182
2,Algeria,10457044.925574714,219.2464558572454,47.69538866518076
3,Andorra,725584.5486080061,1.8734340695316598,387.30188609700855
4,Angola,2918218.987786171,18.613643148357774,156.77849653218675
5,Argentina,25696597.361863542,1273.5102674660588,20.177770072472853
6,Armenia,1358617.162869665,13.366241615116168,101.64541402073533
7,Aruba,3288838.904830656,37.17249504918353,88.47506470790135
8,Australia,306442703.6059451,10026.443352332959,30.56345035197769
9,Austria,104503399.15229794,15058.143299524745,6.939992339931857
10,Azerbaijan,9887480.845882444,222.61352122169546,44.41545505241678
11,Bahamas,18282.042475519153,0.0041983094277283,4354.620065584719
12,Bahrain,886704.9495753227,3.5525619257474705,249.59591644240152
13,Bangladesh,2720956.1702485997,0.9894777666205202,2749.891166874624
14,Barbados,5506904.727337279,65.47792595011327,84.10322482622486
15,Belarus,18705939.56728486,689.7184639685282,27.12112339236783
16,Belgium,137594504.4276769,21509.185590211433,6.397011353618821
17,Benin,9986163.320296554,200.39759815778336,49.83175153842878
18,Bermuda,397494.642646838,1.7710892213286558,224.43513170310015
19,Bolivia (Plurinational State of),15904868.126991209,506.8215103065451,31.381596486248842
20,Bosnia Herzegovina,4725620.202044285,58.318813795476544,81.03080111706292
21,Botswana,8299640.6984782275,139.72425989014587,59.40014071288392
22,Brazil,337482879.6817401,292112.1212074942,1.1553196707028053
23,Brunei Darussalam,5753683.877463481,9.031265422779823,637.0850161208637
24,Bulgaria,18952774.21675516,633.8235475307083,29.902287932647234
25,Burkina Faso,9850412.283286367,195.01809653069807,50.51024729766962
26,Burundi,5974273.31891698,73.19469376997054,81.62167243560536
27,C?te d'Ivoire,6171558.246057487,78.48323626602988,78.63536902502504
28,Cabo Verde,930588.4764821711,1.952130390787847,476.7040566929555
29,Cambodia,17204660.595301606,243.76022431828866,70.58026240095968
30,Cameroon,821338.2030493501,1.7750252388074232,462.7191687714695
31,Canada,169682195.26575515,45918.76421044963,3.695269203850676
32,Cayman Isds,1250164.0302951909,3.76873116661823,331.72014002181857
33,Chile,10602142.319197228,231.8404186893791,45.73034494646091
34,China,348202455.3611154,1502781.5092102382,0.23170530993830726
35,Colombia,24564049.695154466,1170.6496734937348,20.983262756862615
36,Comoros,504445.1674176231,0.5917882778189267,852.4081775948448
37,Congo,1136886.405557977,6.636450555762727,171.30940643726603
38,Costa Rica,12222418.533652008,305.04433933890516,40.06767855499481
39,Croatia,16488210.447761634,523.5308498326965,31.494248052489613
40,Cyprus,9936831.736962369,202.8881909986099,48.97688568296442
41,Czechia,55529394.76477658,5792.780675666271,9.585965337517242
42,Denmark,88754457.94940616,11349.27325795997,7.820276764166991
43,Dominican Rep.,13933303.282162437,392.6497025411179,35.4853274865358
44,Ecuador,12357012.755863972,311.4880802639562,39.67090087489894
45,Egypt,25583125.453825764,1257.003636306515,20.352467339710564
46,El Salvador,3218997.58476545,60.719317954383314,53.014389706811116
47,Estonia,10693294.921303293,241.776674453083,44.22798413243266
48,Eswatini,1466367.9575561476,4.740956774811334,309.2978964387419
49,Ethiopia,10140202.215046804,206.60458786144846,49.0802373752075
50,Fiji,2158254.7057576436,26.934660529753746,80.12927073550817
51,Finland,191350041.85923225,5782.179722023217,33.0930636988706
52,France,389975580.7513162,111291.7083993389,3.5040847728925035
53,French Polynesia,6985071.765941539,99.73566888639832,70.0358441862733
54,Georgia,3024866.2147258865,24.87561210904811,121.59966964694868
55,Germany,1496600489.3025095,167794.92546733524,8.919223779469146
56,Ghana,2259488.019580702,23.54039838931657,95.98342314402521
57,Greece,119159344.23601024,19861.794377723218,5.999424924550529
58,Greenland,383534.95195117174,0.4609532195475413,832.0474522938332
59,Grenada,2465730.1281851614,13.95589761948156,176.68015310911684
60,Guatemala,20100967.623588204,794.8798619175273,25.288057462039188
61,Guinea,829048.2714658258,1.6194924116185638,511.91858974952095
62,Guyana,11714340.85632442,280.96799636841155,41.692794224735515
63,Honduras,7180400.86833791,109.5392031736512,65.55096860577765
64,Hungary,29836138.10717576,1554.5176076622488,19.19318119017297
65,Iceland,15491802.144875746,523.5250220830161,29.59133086559364
66,India,66443699.41791265,14183.24498824156,4.68466133617497
67,Indonesia,66907775.10050417,14507.05888467211,4.612084064206679
68,Iran,10456636.018834163,74.85622197107872,139.6896041971523
69,Ireland,39787491.779495016,2636.1983286809473,15.092753586337016
70,Israel,86745167.36004665,12385.948344411132,7.00351438161684
71,Italy,378379108.6771432,115585.43380193514,3.2735881696436424
72,Jamaica,428799.9782547072,1.833562270427879,233.86169380254682
73,Japan,66161615.57291682,9471.82643249826,6.98509585711087
74,Jordan,13451619.705244761,393.29681000756796,34.20220902627184
75,Kazakhstan,19768306.09057382,760.4849748698507,25.9943414318698
76,Kenya,32026127.765109994,1947.575857583299,16.444097743566434
77,Kiribati,559778.5649584199,0.7260938337802321,770.9452124721513
78,Korea,129082285.6715693,42787.70421633833,3.01680793666606
79,Kuwait,2160662.7259873664,18.544081428930355,116.51495029656996
80,Kyrgyzstan,1231022.4136420493,4.055415729295977,303.5502389432601
81,Lao People's Dem. Rep.,24511334.06398094,706.4517308449094,34.696403156469906
82,Latvia,11496244.422780626,275.7920121196276,41.68447205713127
83,Lebanon,21383640.70763017,927.7378819633813,23.049226644034142
84,Lesotho,4068069.3278604383,34.75171955725072,117.06095064328008
85,Lithuania,15209386.22527664,458.7700873570789,33.15252376826952
86,Luxembourg,14320222.79924059,416.10982250712414,34.41452718649874
87,Madagascar,6427491.467316591,84.82727574682798,75.77151819067984
88,Malawi,13838456.280593434,378.7769876406275,36.534575045839254
89,Malaysia,6363495.35872094,12.464616725949824,510.52475167350406
90,Maldives,8658218.320888054,30.912015410336274,280.0923267524298
91,Mali,3261376.740354887,22.574725872061318,144.47026993099377
92,Malta,7022140.709103526,109.12352650300622,64.35038285635018
93,Mauritania,0.0,0.0,
94,Mauritius,8401628.524710681,143.04037301511977,58.736064144789424
95,Mexico,51291435.54417979,4834.589972844313,10.609262798351383
96,Mongolia,8689534.947155949,77.33322872189628,112.36482804054421
97,Montenegro,2830360.6452497635,22.727417599645317,124.53507455655384
98,Morocco,13591484.604375495,365.7964668929238,37.15586626579967
99,Mozambique,0.0,0.0,
100,Myanmar,25509908.558858737,796.8733400991074,32.01250095239234
101,Namibia,8550138.0119622,148.02134777167174,57.76287096879495
102,Nepal,12712010.755272327,98.35207729866217,129.25004844249733
103,Netherlands,508605723.7755981,25132.586297620703,20.236903506574162
104,New Caledonia,133181.64859307147,0.09282974510884989,1434.687216224777
105,New Zealand,42280644.394583285,3229.460437615727,13.092169794716106
106,Nicaragua,11077455.186697556,252.3901881953327,43.89019741973632
107,Niger,6128411.270007385,77.31163306572063,79.26894086945208
108,Nigeria,57354452.75694384,6072.148139497679,9.445496295432692
109,North Macedonia,4751209.621287865,58.81944915642013,80.77616654744328
110,Norway,70912332.57581362,8264.183223643571,8.580682525640967
111,Oman,8964422.729590446,185.6755945525439,48.28002706114198
112,Pakistan,44727956.831551604,4315.414566557672,10.36469524345845
113,Palau,638390.0203160071,0.9384472876812232,680.2619909461114
114,Panama,3265834.831361954,62.904742765167555,51.91714786202664
115,Papua New Guinea,0.0,0.0,
116,Paraguay,8848884.014403196,163.71268315740284,54.05130405135055
117,Peru,24841996.014510237,1196.5206794222777,20.761860987229095
118,Philippines,77019156.74428433,22142.72565074576,3.4783051535342646
119,Poland,520935888.501232,41483.98356281931,12.557518438709662
120,Portugal,100841177.51915269,14589.60949050798,6.911848982987522
121,Qatar,3951691.5985594885,65.09984199777168,60.70201520143093
122,Rep. of Moldova,6895297.875672911,100.14783330891663,68.85119375876693
123,Romania,38897519.44008445,2742.3552784814187,14.18398255882585
124,Russian Federation,48757275.598656654,5600.070153783519,8.70654728596842
125,Rwanda,3817681.9152263105,35.82096396506722,106.57674983144878
126,Saint Lucia,1493379.470512596,5.306069435991393,281.447404435176
127,Samoa,524302.3544078574,0.6374783625782177,822.4629809980826
128,Saudi Arabia,37245148.87018351,2592.356018237213,14.367297010196152
