,country,total_netprofits,scrap,net_profit
0,Australia,19312977.91775298,11000.000000000002,1.7557252652502706
1,Belgium,730991.5344100846,9000.0,0.0812212816011205
2,Brazil,18527529.61434408,10000.0,1.852752961434408
3,Canada,741489758.3428171,105552.84328169955,7.024820320225087
4,China,13480247915.311447,2271855.320570343,5.93358555593552
5,Czechia,-16848349.797824632,1000.0,-16.848349797824635
6,Finland,-8226546.707516669,7000.0,-1.175220958216667
7,France,563749251.8154916,89000.0,6.334261256353837
8,Germany,1325290160.5762587,185000.0,7.163730597709507
9,Hungary,703415555.7202585,105450.13684921869,6.67059879425344
10,India,2307968563.8218565,267214.08854658506,8.637151492929215
11,Italy,573800396.229309,90000.00000000001,6.375559958103432
12,Japan,368234285.2138911,54125.083883974636,6.803394263614582
13,Korea,6084445232.511276,715866.8959326001,8.499408573132477
14,Netherlands,113285861.36633945,28000.0,4.045923620226409
15,Norway,1041460981.368944,149495.57799373838,6.966500249342262
16,Poland,443014763.8875293,71000.0,6.2396445617961875
17,Romania,-16897678.83002635,1000.0,-16.89767883002635
18,Russian Federation,358871360.38442254,49371.39380897326,7.268811607242848
19,Serbia,-15799160.177006766,1033.9865037945353,-15.279851447796302
20,Slovakia,-16867615.842582528,1000.0000000000001,-16.867615842582527
21,Spain,600859837.830437,92000.0,6.531085193809098
22,Sweden,928020877.1775937,140007.9333317338,6.628344945130699
23,Switzerland,381922555.319507,66694.21995362549,5.726471583070756
24,Thailand,373762051.75551575,49053.52150881381,7.619474407935405
25,Turkey,14013211.573651189,10000.0,1.401321157365119
26,USA,4811621764.869598,547009.0,8.796238754517017
27,United Kingdom,932213424.9761238,126999.99999999999,7.340263188788377
28,Viet Nam,-4155176.7564439964,5000.0,-0.8310353512887992
