,country,total_netprofits,scrap,net_profit
0,Australia,6809546.17679216,11000.0,0.6190496524356508
1,Belgium,-12466287.156981941,9000.0,-1.385143017442438
2,Brazil,5493243.241638146,10000.0,0.5493243241638146
3,Canada,660200546.7502759,105552.84328169955,6.2546922112588845
4,China,10841351387.370945,2271855.320570343,4.772025440708633
5,Czechia,-31195355.588613898,1000.0,-31.195355588613896
6,Finland,-21899552.93813839,7000.0,-3.1285075625911984
7,France,512188969.80402875,89000.0,5.754932244989087
8,Germany,1214358436.6617188,185000.0,6.564099657630913
9,Hungary,643539993.2926842,105450.13684921869,6.102789550789022
10,India,2007520776.1251826,267214.08854658506,7.512780434012181
11,Italy,522385958.7803482,90000.0,5.804288430892758
12,Japan,323988516.13427764,54125.083883974636,5.985921736930632
13,Korea,5375952087.339146,715866.8959326001,7.509709022562903
14,Netherlands,93038330.59074269,28000.0,3.3227975210979532
15,Norway,919979363.0918972,149495.57799373838,6.1538901380108415
16,Poland,402429105.4527098,71000.0,5.668015569756476
17,Romania,-31552588.570814185,1000.0,-31.552588570814184
18,Russian Federation,314702026.5030344,49371.39380897326,6.374177478575402
19,Serbia,-30652602.553539675,1033.9865037945353,-29.64507026063726
20,Slovakia,-31337259.32399334,1000.0000000000001,-31.337259323993337
21,Spain,548153211.6025344,92000.0,5.958187082636244
22,Sweden,846953862.8931937,140007.9333317338,6.049327654072482
23,Switzerland,337399185.25557005,66694.21995362549,5.058896940247205
24,Thailand,325421770.17931724,49053.52150881381,6.634014443200501
25,Turkey,318508.9358990304,10000.0,0.03185089358990304
26,USA,4114276740.462536,547009.0,7.521405937493782
27,United Kingdom,830904945.0608189,126999.99999999999,6.542558622526134
28,Viet Nam,-19591330.622788258,5000.0,-3.9182661245576513
