,country,total_netprofits,scrap,net_profit
0,Angola,-42350333.60876585,967.8378446832448,-43.75767474005557
1,Argentina,-55491289.64171506,12006.993825172576,-4.621580592918934
2,Aruba,-15211836.174355676,38.0770310124674,-399.5016357597558
3,Australia,239621991.4974722,116508.7241076396,2.0566871136284286
4,Belgium,-14948303.665187418,48514.561525527424,-0.30811993750210254
5,Benin,-18395564.894495703,71.40092526407726,-257.6376262136585
6,Bermuda,-6510317.984110801,4.394485847177111,-1481.4743318135472
7,Bolivia (Plurinational State of),-51799946.29006215,14081.420500356207,-3.678602331970117
8,Botswana,-46200948.25367238,1330.6260659257268,-34.72121089220511
9,Brazil,4440234709.140524,1042947.6228252698,4.257389932115909
10,Burkina Faso,-54536238.05000643,13601.274937153135,-4.009641618304154
11,C?te d'Ivoire,-45942433.98616208,1302.5238809445505,-35.271855401872585
12,Cabo Verde,-19521104.349589277,85.03715167082274,-229.55971556003095
13,Cameroon,-5345961.750846553,2.6489407657562496,-2018.1507340426795
14,Canada,5098987624.636018,1224531.5204616184,4.164031337236484
15,Chile,8465806.87303169,36386.29437346908,0.23266471672379202
16,China,54668533584.75652,19469261.98185818,2.8079407239831524
17,Colombia,-45427147.44716502,17265.70342341723,-2.631062652538837
18,Congo,-9927052.156077452,11.019364215393695,-900.8734044936714
19,Costa Rica,-60121705.326083675,5718.797134955813,-10.512998434337401
20,Czechia,-74228181.46549891,11823.305100339736,-6.278124503728319
21,Dominican Rep.,-33842175.083264366,21940.915316455,-1.5424231211486328
22,Ecuador,-56034624.197674185,11572.375806386826,-4.842102013896621
23,El Salvador,-26381484.394442625,186.6440366609358,-141.34651642992574
24,Eswatini,-22371991.21359728,127.42031441986994,-175.57633031635802
25,Finland,-16072020.322647566,45725.90387026541,-0.351486115359195
26,France,738358210.2962414,261260.21658809367,2.826141002020016
27,Germany,985466819.042124,324801.223841036,3.034061286432931
28,Ghana,-15252808.54218276,48.50351678271985,-314.46809538595795
29,Grenada,-38583142.97055253,655.7314353095619,-58.83985560694974
30,Guatemala,-12181766.47291923,29638.95266826472,-0.41100529459539903
31,Guinea,-9229411.78428111,9.829060300775158,-938.9922842932649
32,Guyana,-59912505.819545135,5353.411745970747,-11.191462316463586
33,Honduras,-53937650.97150876,2497.915749644292,-21.593062527905346
34,Hungary,383853631.91093135,161626.0173321133,2.3749495177015905
35,India,34286165022.181076,7259509.331608598,4.722931462171394
36,Italy,525277272.3016244,204164.10434836027,2.572818929057953
37,Jamaica,-11004298.503846452,14.533073980798497,-757.1900148850573
38,Japan,5908603061.369303,1413519.1452554625,4.180065817432882
39,Korea,45963351844.20643,10224050.68241408,4.495610719464242
40,Lesotho,-57681397.47289247,3677.723648721031,-15.683994498322845
41,Mali,-49324574.58708571,1720.0114867737213,-28.6768867338237
42,Mexico,300298102.8574541,114410.76306946017,2.624736474095007
43,Mozambique,-30125357.886889152,348.3546152160235,-86.47899746701405
44,Namibia,-59888718.91774386,9473.988071333626,-6.321384243553676
45,Netherlands,60980225.00169593,73500.26198609248,0.8296599679227599
46,Nicaragua,-57098800.35826909,10815.36841940645,-5.279413344423332
47,Niger,-60241377.85544641,9026.377659668253,-6.673926144772063
48,Nigeria,7004049441.630652,1608861.842566782,4.35341883082787
49,Norway,-56343222.77007079,22157.77823276618,-2.5428191481198383
50,Panama,-25093909.785753205,177.14857323412292,-141.65459719841274
51,Paraguay,-59024129.41252541,4474.558708014936,-13.191050394936148
52,Peru,5115377.9936015755,35237.30606754954,0.14516938337441146
53,Poland,320992056.0518923,142096.4387108491,2.258973264664827
54,Romania,-73756904.40151703,11823.305100339736,-6.238264493352004
55,Russian Federation,329263043.9397122,93856.37057479123,3.5081587101999934
56,Saint Lucia,-23800053.888240557,137.14220024344408,-173.54289085338112
57,Senegal,737370011.1712259,222312.7599895448,3.3168137141831346
58,Serbia,-57366251.26087118,3379.885468452618,-16.97283881253368
59,Slovakia,-74050469.05210154,11823.305100339738,-6.263093815448756
60,South Africa,-52031639.78868669,2151.275370135744,-24.18641542175213
61,Spain,399356462.4417229,165905.5430052544,2.407131523200975
62,Sweden,617570428.9588529,248726.619631044,2.4829285658082925
63,Switzerland,-38945277.45121603,32589.49585907872,-1.1950254652486967
64,Thailand,362005942.57057595,101088.03682130447,3.581095784959221
65,Togo,-57694491.43024026,3682.699292622051,-15.666359603627118
66,Trinidad and Tobago,-60187307.07977104,7301.084818156406,-8.243611542506216
67,Turkey,256919318.28469196,118233.05100339734,2.1729906832676558
68,USA,38625626073.72774,8280644.86010584,4.664567401002395
69,United Kingdom,793264727.3841878,255300.00127244348,3.107186539093101
70,Uruguay,-51242931.56186512,1863.07333852376,-27.504516597542203
71,Viet Nam,224150508.26626253,70939.83060203842,3.1597271429038583
72,Zambia,-32466557.957755636,378.8292238672085,-85.70235850953298
73,Zimbabwe,-20690365.63092441,96.07395227593727,-215.3587433511521
