,country,total_costs,scrap,unit_cost
77,Kiribati,1638022.2974426951,5.886088326977394,278.28707393588286
78,Korea,171477254.5135167,80920.60148311609,2.1190803252901556
79,Kuwait,2344050.238037754,16.00004904386555,146.50269081121772
80,Kyrgyzstan,1271803.705746354,3.4279590410611114,371.0090145513151
81,Lao People's Dem. Rep.,122944426.56537123,90435.37479147126,1.3594727378402574
82,Latvia,44524444.67741143,3239.6602400817765,13.743553761146117
83,Lebanon,186867346.68850112,51253.10908571397,3.645970947362246
84,Lesotho,31251313.945966057,1856.2268114117333,16.83593500203685
85,Lithuania,55652739.20483807,4860.403484508577,11.450230291007408
86,Luxembourg,27942818.062573656,1392.9750164156444,20.059812798707014
87,Madagascar,47433492.932158574,4190.469487251451,11.319374374748264
88,Malawi,77307714.68089649,10870.118089170632,7.111948007070355
89,Malaysia,10389570.953216244,53.506626563679454,194.17353738141907
90,Maldives,21690916.965585317,489.68145972518516,44.29597350440531
91,Mali,21177386.40367432,868.6556216557393,24.379496172842618
92,Malta,24657146.52449931,1098.3161851806885,22.44995280702602
93,Mauritania,188434.9247262807,0.1035314651794899,1820.0739688132087
94,Mauritius,42419805.17776087,3369.664828799919,12.588731322832594
95,Mexico,497275250.12174785,384839.50368972245,1.2921626947182556
96,Mongolia,32087280.61900806,1821.6593930934077,17.614314037334832
97,Montenegro,13445838.899178056,397.9336829514936,33.78914496367739
98,Morocco,91362711.62283441,15059.230453928989,6.066891127162322
99,Mozambique,636192.6536754558,0.9772203913167338,651.0226959327283
100,Myanmar,104148949.53737323,54895.27988564436,1.89722959340643
101,Namibia,50683545.624997646,4769.00996510281,10.627687087230695
102,Nepal,28334963.79989429,1093.576642125315,25.91035937346523
103,Netherlands,169708080.6616762,36769.60783825827,4.615444402023164
104,New Caledonia,125495.52160117443,0.08269129617864371,1517.6388253735654
105,New Zealand,79776002.77303724,10093.485443087411,7.903712074769212
106,Nicaragua,54567657.57550156,5447.02121114675,10.017889679561858
107,Niger,49433571.66060258,4542.187765613157,10.88320743471719
108,Nigeria,703394924.9911423,808364.5960526589,0.870145635306029
109,North Macedonia,17234531.231162637,627.8550136632734,27.449858416525657
110,Norway,83397334.02022856,11078.230424967038,7.5280374952551785
111,Oman,41470074.1103263,3160.508803679092,13.121328458902479
112,Pakistan,259727983.93236476,855021.9883886843,0.30376760768671024
113,Palau,1679457.924843214,6.180801619044269,271.7217002513837
114,Panama,5936046.676909797,80.33781782686897,73.8885724989718
115,Papua New Guinea,0.0,0.0,
116,Paraguay,34550154.63401054,2257.9135935241884,15.301805495614246
117,Peru,100778001.34259656,17763.555798342284,5.673301138953344
118,Philippines,302287346.9136381,1355041.2068571495,0.22308350874048785
119,Poland,237062535.936351,71085.2958485504,3.3349025717135743
120,Portugal,117023166.8932271,19193.664622047247,6.096968411066521
121,Qatar,4585936.71898411,55.527660919146854,82.58832882699015
122,Rep. of Moldova,34012142.0409766,2190.4665575804875,15.527350519583015
123,Romania,401221177.9715265,244902.84695233655,1.6382871124793945
124,Russian Federation,98608392.13358694,46928.13647743917,2.1012637520987694
125,Rwanda,3011479.005539212,17.421876353934923,172.85618060646124
126,Saint Lucia,5765805.299959242,71.68211508118802,80.43575853514956
127,Samoa,2381566.336930606,12.215952075341892,194.95544205169554
128,Saudi Arabia,174374039.7939784,45092.45466985153,3.8670336549800544
129,Senegal,255054216.87379727,111653.7294074531,2.284332267514675
130,Serbia,29568218.286304425,1690.0484130146106,17.49548596277331
131,Seychelles,19349998.06407422,728.3976513070668,26.56515713546273
132,Sierra Leone,9422268.726597767,178.85330611354215,52.68154629815001
133,Singapore,0.0,0.0,
134,Slovakia,296558143.5501299,10402.029918965363,28.509641470020593
135,Slovenia,51012492.654464394,4176.215817526286,12.215003937387705
136,Solomon Isds,1656081.1510381936,6.012492219006464,275.4400489372863
137,South Africa,23739414.199761413,1085.4941535296375,21.869684072060046
138,Spain,260775318.39885682,82996.2329790588,3.142013908807818
139,Sri Lanka,166224144.40142038,223453.04054826288,0.7438884876821275
140,State of Palestine,7067840.437994052,119.56709240825477,59.111920308819826
141,Sudan,2024118.3281025053,8.943386758627339,226.32570666251425
142,Sweden,135717978.18222103,24476.225694013418,5.544889962973988
143,Switzerland,103921000.66781455,16294.769866385996,6.377567865023375
144,Tajikistan,19531893.046459544,741.8194333790378,26.329713360959616
145,Thailand,101321318.30314833,50544.70604759015,2.0045881404028676
146,Togo,31248823.23559459,1855.8938572950665,16.837613375766658
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,44467651.96405569,3671.821770414009,12.110514819198816
149,Tunisia,18815469.32776337,689.6521839936562,27.282548746248075
150,Turkey,945754352.7357465,102865.33730377314,9.194101507126987
151,USA,1702460002.922156,4140317.7497910513,0.41119066356877415
152,Uganda,409230021.0872687,280911.4935014403,1.4567934404761922
153,Ukraine,11204037.548671177,267.1931095309095,41.93235958944169
154,United Arab Emirates,25003374.427801974,1292.097420428524,19.350997867877183
155,United Kingdom,313795862.5733058,127650.01861071135,2.458251600654092
156,United Rep. of Tanzania,110056869.16215289,21655.72711511153,5.082113778823634
157,Uruguay,21952130.4428673,942.2639098757675,23.297220887682702
158,Uzbekistan,98290717.43383387,17367.93738345389,5.659320117509958
159,Viet Nam,1121476961.0483057,68387.86750371387,16.398770746688406
160,Yemen,65602968.06388794,7385.679682804646,8.882455086242759
161,Zambia,2063799.1451326392,8.934079254218492,231.00300393665694
162,Zimbabwe,5043519.7248691935,50.96213255428776,98.966025793692
