,country,total_costs,scrap,unit_cost
0,Angola,22383390.48865829,967.8378446832448,23.127211455534635
1,Argentina,75179806.53147244,12006.993825172576,6.261334654296109
2,Aruba,4043384.780957019,38.0770310124674,106.18960232569368
3,Australia,181710013.8103063,116508.7241076396,1.5596258151658138
4,Belgium,147368985.8925476,48514.561525527424,3.0376237826040104
5,Benin,5885664.882794932,71.40092526407726,82.43121305538722
6,Bermuda,1227344.4777371981,4.394485847177111,279.29194004017745
7,Bolivia (Plurinational State of),80080416.02551295,14081.420500356207,5.686955802753508
8,Botswana,26349399.678889297,1330.6260659257268,19.80225726343172
9,Brazil,290174808.0438319,1042947.6228252698,0.2782256766238838
10,Burkina Faso,79735922.55618289,13601.274937153135,5.862385910483794
11,C?te d'Ivoire,26063929.164113667,1302.5238809445505,20.010327292588986
12,Cabo Verde,6437150.327969474,85.03715167082274,75.69809432102764
13,Cameroon,1008468.427778461,2.6489407657562496,380.70629619781323
14,Canada,350819338.98758554,1224531.5204616184,0.2864926979220063
15,Chile,110342869.83388825,36386.29437346908,3.032539359499722
16,China,131664972.31188305,19469261.98185818,0.0067627099802021725
17,Colombia,86295256.85125394,17265.70342341723,4.998073622312595
18,Congo,2334228.9827831867,11.019364215393695,211.82973329099553
19,Costa Rica,54054928.37079369,5718.797134955813,9.452150005529328
20,Czechia,85815773.89904402,11823.305100339736,7.258188228313431
21,Dominican Rep.,94029060.48784602,21940.915316455,4.285557786977427
22,Ecuador,73950759.81547412,11572.375806386826,6.3902832964222
23,El Salvador,9511686.437244639,186.6440366609358,50.9616412472042
24,Eswatini,7919473.429440158,127.42031441986994,62.15236138363503
25,Finland,149091325.7428478,45725.90387026541,3.2605440925969043
26,France,282961025.71330774,261260.21658809367,1.0830620498161336
27,Germany,307118799.4019497,324801.223841036,0.945559243188873
28,Ghana,4603417.26982293,48.50351678271985,94.90893805586836
29,Grenada,18187129.06947533,655.7314353095619,27.735637015616668
30,Guatemala,103963343.62559785,29638.95266826472,3.5076591534529626
31,Guinea,2121083.3965516146,9.829060300775158,215.79716998829863
32,Guyana,52506140.0816884,5353.411745970747,9.807977150497946
33,Honduras,36409682.08333857,2497.915749644292,14.576024867341253
34,Hungary,218449264.83289897,161626.0173321133,1.351572404237517
35,India,102872740.90707657,7259509.331608598,0.014170756756129345
36,Italy,248743891.9609838,204164.10434836027,1.2183527204985953
37,Jamaica,2456305.0411072304,14.533073980798497,169.01483088523247
38,Japan,189846272.6304459,1413519.1452554625,0.13430753539325807
39,Korea,268800050.16628397,10224050.68241408,0.0262909543894021
40,Lesotho,44364737.293929294,3677.723648721031,12.06309704900139
41,Mali,30054294.264063045,1720.0114867737213,17.47331020471079
42,Mexico,153498074.92298374,114410.76306946017,1.3416401639572424
43,Mozambique,12923017.580638548,348.3546152160235,37.0973054932103
44,Namibia,67926077.84541765,9473.988071333626,7.169744919876798
45,Netherlands,178090508.6285327,73500.26198609248,2.422991480795409
46,Nicaragua,71741739.29799865,10815.36841940645,6.633314420364042
47,Niger,66481026.88113035,9026.377659668253,7.3651944764267405
48,Nigeria,355595824.56521535,1608861.842566782,0.22102321974265793
49,Norway,108246046.12759909,22157.77823276618,4.885239169310236
50,Panama,8947984.69407012,177.14857323412292,50.511186913395534
51,Paraguay,48533981.55902557,4474.558708014936,10.846652089308908
52,Peru,109327589.39068127,35237.30606754954,3.1026091830374725
53,Poland,209839166.66380233,142096.4387108491,1.4767376900331919
54,Romania,85168041.93707107,11823.305100339736,7.2034038886997696
55,Russian Federation,74191565.96703935,93856.37057479123,0.7904798098698946
56,Saint Lucia,8074000.863080587,137.14220024344408,58.87320495622977
57,Senegal,195957254.04116532,222312.7599895448,0.8814485234692828
58,Serbia,43009174.22594835,3379.885468452618,12.725038948032413
59,Slovakia,85557094.18835956,11823.305100339738,7.236309429746604
60,South Africa,33705545.65552806,2151.275370135744,15.667703969204679
61,Spain,228196447.5469112,165905.5430052544,1.3754600564472037
62,Sweden,270641520.4310818,248726.619631044,1.0881083851521234
63,Switzerland,129044039.46630728,32589.49585907872,3.959681979258309
64,Thailand,75097096.19392821,101088.03682130447,0.7428880662375409
65,Togo,44396027.66436568,3682.699292622051,12.05529535178423
66,Trinidad and Tobago,60216175.78063241,7301.084818156406,8.247565571473194
67,Turkey,182850770.06047893,118233.05100339734,1.546528390400962
68,USA,619500467.9537024,8280644.86010584,0.07481307053008723
69,United Kingdom,253201745.3123021,255300.00127244348,0.991781214454824
70,Uruguay,31269824.336380493,1863.07333852376,16.784000763575794
71,Viet Nam,73226802.03352152,70939.83060203842,1.032238185686017
72,Zambia,14080486.602790643,378.8292238672085,37.16842765996927
73,Zimbabwe,6979746.806595059,96.07395227593727,72.6497311836229
