,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-22.298202746193233
26,Angola,NMC111,Pyro,-61.841300051075486
27,Angola,NMC523,Pyro,-53.61049299475545
28,Angola,NMC622,Pyro,-86.52958741728054
29,Angola,NMC811,Pyro,-101.08886576442282
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,-0.19025173965344258
32,Argentina,NMC111,Pyro,-8.307002500218914
33,Argentina,NMC523,Pyro,-6.977109514728999
34,Argentina,NMC622,Pyro,-13.13181072574709
35,Argentina,NMC811,Pyro,-15.996492452930616
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-216.35946014097294
44,Aruba,NMC111,Pyro,-1438.9263912135223
45,Aruba,NMC523,Pyro,-466.52440648434805
46,Aruba,NMC622,Pyro,-672.4897282458317
47,Aruba,NMC811,Pyro,-692.3977765963567
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,3.4037703700762147
50,Australia,NMC111,Pyro,0.9314837821125441
51,Australia,NMC523,Pyro,1.0091374696111963
52,Australia,NMC622,Pyro,-0.23379246846601034
53,Australia,NMC811,Pyro,-0.9673206046237245
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
