,country,total_netprofits,scrap,net_profit
0,Afghanistan,-908297.656772419,0.0533955200458539,-17010.74651941605
1,Albania,62907563.331272885,32541.804646119144,1.9331307533608184
2,Algeria,-15693591.689174982,1256.5052085943355,-12.489873962983054
3,Andorra,-1472097.5504440865,7.343499547073731,-200.4626732809828
4,Angola,-11931728.636815673,489.7680692629732,-24.36199782229805
5,Argentina,-9952041.636969961,6086.550459041276,-1.6350873460987554
6,Armenia,-2424386.840622962,20.30249185363444,-119.41326503667389
7,Aruba,-2677789.111617404,19.223913168855397,-139.29469448268637
8,Australia,243770897.22231525,58254.36361617377,4.184594631030087
9,Austria,4501411.03260158,18085.34662037306,0.24889824492115406
10,Azerbaijan,-13378924.454975165,5174.532835658241,-2.585532816176102
11,Bahamas,-68819.09683245102,0.021545422036856,-3194.14011546062
12,Bahrain,-941632.7565840645,3.2289295035899124,-291.623820073235
13,Bangladesh,-3971997.557325776,3.04268297761472,-1305.426029115785
14,Barbados,-1834741.0491777165,8.459505688338867,-216.88513688297922
15,Belarus,23230613.781188957,14382.018606214919,1.6152540486319693
16,Belgium,21811764.845872477,24270.054139415577,0.8987110090722569
17,Benin,112257719.63680941,31071.794945648602,3.6128495258536826
18,Bermuda,-879099.0906829202,2.424590086089403,-362.5763776427917
19,Bolivia (Plurinational State of),-6704827.336094718,7098.970019882563,-0.9444788916302023
20,Bosnia Herzegovina,-13106047.56664982,754.6300535679349,-17.36751339902733
21,Botswana,-13282229.608755443,673.5228654509986,-19.720532575923034
22,Brazil,5084351160.164504,716428.9721361059,7.096797251240404
23,Brunei Darussalam,-8693484.852954365,34.22468247647332,-254.0121404758226
24,Bulgaria,288684116.8738483,76016.2647431215,3.7976624851192855
25,Burkina Faso,-7079907.106227916,6848.606951760021,-1.0337733142078556
26,Burundi,-15111095.687705792,1061.5065415617105,-14.23551819612344
27,C?te d'Ivoire,-13194651.484983552,659.1467956516849,-20.017773843439944
28,Cabo Verde,-4216984.544045075,43.36497943519787,-97.24401115759075
29,Cambodia,9684579.100191638,8284.396559461184,1.1690144273853451
30,Cameroon,-693234.1810839619,1.3660540765286913,-507.47199030769985
31,Canada,4065603158.501478,612265.6812873384,6.640259747946703
32,Cayman Isds,-374081.3065267439,0.3741899626775655,-999.7096230213016
33,Chile,41520993.8888294,18297.103337793433,2.2692659664366683
34,China,67806895934.27743,12589012.166949838,5.386196711469713
35,Colombia,-1127561.9954128116,8721.04892021588,-0.1292920158719738
36,Comoros,-4179718.260850544,42.55935216692948,-98.20916080810018
37,Congo,-1769195.2974369999,6.822230188724778,-259.32799810258246
38,Costa Rica,-16515985.274316415,2886.982556610376,-5.720846922507192
39,Croatia,129056954.02573779,47403.69446270084,2.7225083506367853
40,Cyprus,-22080013.313006192,2807.719364688575,-7.864038546977523
41,Czechia,545194173.5983729,126361.29673993502,4.314566150111933
42,Denmark,-8278435.351342447,13132.992884769985,-0.6303540574473887
43,Dominican Rep.,8235714.891684368,11047.908372877353,0.7454546701258921
44,Ecuador,-10609236.23481093,5831.825499199395,-1.8191964482248975
45,Egypt,436602628.6191672,83321.17934699188,5.239995785476478
46,El Salvador,-5807353.277980753,90.12982847363867,-64.433200155033
47,Estonia,-21751574.61031167,2518.272121384911,-8.637499667172387
48,Eswatini,-5145254.176054658,66.32828806593466,-77.57254598430069
49,Ethiopia,-16763566.946792161,2137.814296895198,-7.841451416588576
50,Fiji,-4282527.104194339,44.834883952192,-95.51774704626986
51,Finland,20526428.854096472,22875.686993493142,0.8973032748671153
52,France,527150134.5868559,130698.73504273476,4.033322391486749
53,French Polynesia,-16261562.554217502,1533.5643216280807,-10.603769483208705
54,Georgia,-8039332.25784093,216.72474504854392,-37.094667044320246
55,Germany,694380318.9706926,162485.4312387732,4.273492790564695
56,Ghana,-3094972.2081725094,25.0322512821092,-123.63938717667463
57,Greece,11111972.557875946,18715.99771309782,0.593715212419564
58,Greenland,-811866.5429839084,1.9608321069835863,-414.04184483332944
59,Grenada,-10146683.0228208,330.8590647343609,-30.667689370902796
60,Guatemala,25501217.885390922,14931.915185714164,1.707833025316722
61,Guinea,-1481698.1078339103,5.1468191401589936,-287.88618124788786
62,Guyana,-16654030.772486836,2689.7436756012303,-6.191679498517348
63,Honduras,-15605310.860962223,1260.6829166973882,-12.378458258039592
64,Hungary,14162669.379929524,20158.606810238554,0.7025619137894146
65,Iceland,-12923447.50174176,744.5902422663759,-17.3564556290793
66,India,36829326427.46372,4863709.391129365,7.572271175295665
67,Indonesia,423802518.75656116,68013.26716270503,6.2311742463822215
68,Iran,-9131583.512823252,57.357936381743166,-159.20348758798448
69,Ireland,-15844088.585924167,10381.942977246774,-1.5261197851546975
70,Israel,42485067.52675234,19453.21079019989,2.1839617112541343
71,Italy,381570762.81107914,102135.48665121154,3.7359273972436977
72,Jamaica,-1730686.2742122319,7.9051213122199915,-218.93228526890297
73,Japan,275019089.7373443,55883.9165181465,4.921256541639145
74,Jordan,-6375890.970077883,7727.50903337159,-0.825090070104521
75,Kazakhstan,-13051325.773433069,4808.919689397695,-2.7139828935400074
76,Kenya,1145686325.7541,187763.42777102196,6.1017544223322755
77,Kiribati,-1591663.8240899926,5.886088326977394,-270.411134810024
78,Korea,448349528.94576454,80920.60148311609,5.540610434529602
79,Kuwait,-2228959.2614850677,16.00004904386555,-139.3095268254603
80,Kyrgyzstan,-1245484.8564405441,3.4279590410611114,-363.33131216614805
81,Lao People's Dem. Rep.,589207837.0375627,90435.37479147126,6.515236304335297
82,Latvia,-22750313.29336394,3239.6602400817765,-7.022438035906404
83,Lebanon,216736271.90380532,51253.10908571397,4.228743890274888
84,Lesotho,-16634054.197368884,1856.2268114117333,-8.96121858336807
85,Lithuania,-22790731.74987302,4860.403484508577,-4.689061684387573
86,Luxembourg,-18524651.186220348,1392.9750164156444,-13.298624144665096
87,Madagascar,-14434689.266379558,4190.469487251451,-3.4446472669217165
88,Malawi,8291973.630997434,10870.118089170632,0.7628227736788179
89,Malaysia,-9968019.248025099,53.506626563679454,-186.2950420946821
90,Maldives,-17834656.155885946,489.68145972518516,-36.42093406169586
91,Mali,-14336995.972201485,868.6556216557393,-16.504809978520395
92,Malta,-17231280.692512147,1098.3161851806885,-15.688816139659599
