,country,total_costs,scrap,unit_cost
0,Afghanistan,908708.7357224007,0.0533955200458539,17018.445272974936
1,Albania,127765806.2418739,32541.804646119144,3.926205311330542
2,Algeria,25585021.261923075,1256.5052085943355,20.362049505982778
3,Andorra,1529911.320591758,7.343499547073731,208.33545515794353
4,Angola,15788407.788862476,489.76806926297326,32.236498824069194
5,Argentina,55589155.57191026,6086.550459041276,9.133113402409284
6,Armenia,2601059.2728106705,20.30249185363444,128.1152723302309
7,Aruba,2835958.428585335,19.223913168855397,147.52243227876534
8,Australia,144017803.86018628,58254.36361617377,2.4722234510892696
9,Austria,104823228.3027373,18085.34662037306,5.796030925094596
10,Azerbaijan,53234535.39244914,5174.532835658241,10.287795455776113
11,Bahamas,68983.99987559393,0.021545422036856,3201.793854749683
12,Bahrain,964511.369695045,3.2289295035899124,298.70933032842765
13,Bangladesh,3995991.4590562615,3.04268297761472,1313.311800294383
14,Barbados,1901340.9034840534,8.459505688338867,224.75792008804785
15,Belarus,82371639.53692351,14382.018606214919,5.727404601001431
16,Belgium,115100272.98287274,24270.054139415577,4.742481097145355
17,Benin,108077037.16954371,31071.794945648602,3.4783004122740317
18,Bermuda,895837.6556075693,2.424590086089403,369.4800456156516
19,Bolivia (Plurinational State of),59472021.823357865,7098.970019882563,8.37755641407001
20,Bosnia Herzegovina,19048944.5122425,754.6300535679349,25.242758915018
21,Botswana,18588261.070383422,673.5228654509986,27.5985597874788
22,Brazil,-13795616.767282262,716428.9721361059,-0.019256084418458438
23,Brunei Darussalam,8962978.275317771,34.22468247647332,261.88638218861746
24,Bulgaria,153183190.3805212,76016.2647431215,2.0151370354511178
25,Burkina Faso,58831872.80832079,6848.606951760021,8.590341542844945
26,Burundi,23469636.96735742,1061.5065415617105,22.109743132461908
27,C?te d'Ivoire,18384708.518752683,659.1467956516849,27.89167548114392
28,Cabo Verde,4558468.94567603,43.36497943519787,105.11866960499644
29,Cambodia,52731130.60085818,8284.396559461184,6.365114250915073
30,Cameroon,702809.8022907723,1.3660540765286913,514.4816844123017
31,Canada,282415526.8357887,612265.6812873384,0.46126303574942684
32,Cayman Isds,377027.9435591376,0.3741899626775655,1007.5843319293349
33,Chile,88092025.32010412,18297.103337793433,4.814533956210782
34,China,127466528.38156824,12589012.166949838,0.010125220842681242
35,Colombia,65166983.48103856,8721.04892021588,7.4723790770142156
36,Comoros,4514860.848092625,42.55935216692948,106.08387153977577
37,Congo,1825731.4057822058,6.822230188724778,267.6150401374062
38,Costa Rica,39250886.21341254,2886.982556610376,13.595816893156863
39,Croatia,145629295.20912904,47403.69446270084,3.0721085531364247
40,Cyprus,41063274.150337234,2807.719364688575,14.625134786179697
41,Czechia,32540182.843952503,126361.29673993502,0.25751700626279306
42,Denmark,91376057.72152056,13132.992884769983,6.9577482089012
43,Dominican Rep.,72428998.88315499,11047.908372877353,6.555901482761062
44,Ecuador,54522129.947868705,5831.825499199395,9.349067449866874
45,Egypt,145827145.53404427,83321.17934699188,1.7501810065211112
46,El Salvador,6519035.304528931,90.12982847363868,72.32938767253539
47,Estonia,38764555.717891246,2518.272121384911,15.393314879955419
48,Eswatini,5667579.564829457,66.32828806593466,85.44739703210057
49,Ethiopia,33598065.33622373,2137.814296895198,15.716082255142112
50,Fiji,4639398.473311384,44.834883952192,103.47742793888868
51,Finland,114852971.93754292,22875.686993493142,5.020744162578033
52,France,219712220.44860992,130698.73504273476,1.681058507389305
53,French Polynesia,28338144.26018549,1533.5643216280807,18.478614728139227
54,Georgia,9746399.851778578,216.72474504854392,44.971329183455694
55,Germany,238361420.02258798,162485.4312387732,1.466971027527475
