,country,total_netprofits,scrap,net_profit
0,Angola,-14762150.41114805,967.8378446832448,-15.252710453763488
1,Argentina,12168441.327290999,12006.993825172576,1.0134461218577417
2,Aruba,-3730096.953733271,38.0770310124674,-97.96186452961474
3,Australia,599536310.9495289,116508.7241076396,5.145849081615826
4,Belgium,116185615.19947416,48514.561525527424,2.3948606675201947
5,Benin,-5323403.195716937,71.40092526407726,-74.5565015583238
6,Bermuda,-1197006.4065368553,4.394485847177111,-272.38827206731753
7,Bolivia (Plurinational State of),21558697.08350134,14081.420500356207,1.531003003777636
8,Botswana,-15866691.323121022,1330.6260659257268,-11.92423005187595
9,Brazil,7378639651.856805,1042947.6228252698,7.07479406479551
10,Burkina Faso,20389703.489687204,13601.274937153135,1.4991023697337997
11,C?te d'Ivoire,-15807984.244795833,1302.5238809445505,-12.136425654885011
12,Cabo Verde,-5767511.803221511,85.03715167082274,-67.82343587362196
13,Cameroon,-989881.8003999043,2.6489407657562496,-373.68966992257435
14,Canada,8503105996.427346,1224531.5204616184,6.94396661445014
15,Chile,139871404.43351704,36386.29437346908,3.8440684010819117
16,China,105143891453.54417,19469261.98185818,5.400507299738389
17,Colombia,36389579.11385022,17265.70342341723,2.1076221583011523
18,Congo,-2242911.0483331867,11.019364215393695,-203.5426912561718
19,Costa Rica,-10929456.184618244,5718.797134955813,-1.911145985195485
20,Czechia,-11672881.274058228,11823.305100339736,-0.9872773454626333
21,Dominican Rep.,60326255.75221114,21940.915316455,2.7494867411920745
22,Ecuador,10451081.85113898,11572.375806386826,0.903105984975963
23,El Salvador,-8037910.124746296,186.6440366609358,-43.065453729701794
24,Eswatini,-6916057.432919854,127.42031441986994,-54.27751033583514
25,Finland,110883851.48974009,45725.90387026541,2.424967952614831
26,France,1236138449.593311,261260.21658809367,4.731445398524734
27,Germany,1593751425.105271,324801.223841036,4.906851662250152
28,Ghana,-4244978.30510145,48.50351678271985,-87.51897979104456
29,Grenada,-13023356.063195724,655.7314353095619,-19.86080788859478
30,Guatemala,101969668.68945372,29638.95266826472,3.440393789576633
31,Guinea,-2043048.090324645,9.829060300775158,-207.85792617057425
32,Guyana,-11922325.155091714,5353.411745970747,-2.227051779468499
33,Honduras,-16739942.168599322,2497.915749644292,-6.701563962268592
34,Hungary,733272550.9100349,161626.0173321133,4.536847241637388
35,India,56637547075.66044,7259509.331608598,7.801842313096167
36,Italy,920779070.7130271,204164.10434836027,4.509994906557736
37,Jamaica,-2345860.2274295236,14.533073980798497,-161.41528148339023
38,Japan,10336998108.930128,1413519.1452554625,7.312952317361038
39,Korea,78357489394.82785,10224050.68241408,7.664035696693775
40,Lesotho,-15403706.494019333,3677.723648721031,-4.188380630332608
41,Mali,-16509743.555090392,1720.0114867737213,-9.598624010388574
42,Mexico,634915063.3912982,114410.76306946017,5.549434741605854
43,Mozambique,-10430958.304499041,348.3546152160235,-29.943505407644853
44,Namibia,2555954.908965697,9473.988071333626,0.2697865872028592
45,Netherlands,235487021.46224323,73500.26198609248,3.2038936338322364
46,Nicaragua,7271302.743760224,10815.36841940645,0.6723120712848796
47,Niger,795926.4409337798,9026.377659668253,0.08817783511210105
48,Nigeria,11668456385.473047,1608861.842566782,7.252615530278948
49,Norway,46782253.23757471,22157.77823276618,2.1113241926212027
50,Panama,-7506495.732335376,177.14857323412292,-42.37401179864231
51,Paraguay,-14034777.500424597,4474.558708014936,-3.136572434569954
52,Peru,133692863.03579585,35237.30606754954,3.794071623395615
53,Poland,615554382.8676325,142096.4387108491,4.3319479956863605
54,Romania,-11333807.515487455,11823.305100339736,-0.9585989213085421
55,Russian Federation,615245857.9149065,93856.37057479123,6.555184844108543
56,Saint Lucia,-6994085.3867856,137.14220024344408,-50.99878355728761
57,Senegal,1387654866.438055,222312.7599895448,6.241903822809429
58,Serbia,-16900649.553662144,3379.885468452618,-5.000361613258929
59,Slovakia,-11539289.247769091,11823.305100339738,-0.9759783030074657
60,South Africa,-16817219.294999346,2151.275370135744,-7.817325261311475
61,Spain,734643660.4865842,165905.5430052544,4.428083879411536
62,Sweden,1237082143.5934975,248726.619631044,4.97366202873082
63,Switzerland,93286471.88400419,32589.49585907872,2.8624705422688095
64,Thailand,668612469.7925695,101088.03682130447,6.614160199534693
65,Togo,-15395030.223279282,3682.699292622051,-4.180365813228847
66,Trinidad and Tobago,-6033086.150070163,7301.084818156406,-0.8263273609788819
67,Turkey,619758444.0781026,118233.05100339734,5.241837530355994
68,USA,71867345189.61714,8280644.86010584,8.678955130156199
69,United Kingdom,1538351874.5086904,255300.00127244348,6.02566340321729
70,Uruguay,-17368218.64194186,1863.07333852376,-9.322348338527503
71,Viet Nam,445701714.3389844,70939.83060203842,6.282813344160669
72,Zambia,-11148223.724665508,378.8292238672085,-29.428098526457163
73,Zimbabwe,-6162524.969456643,96.07395227593727,-64.14355632791128
