,country,total_costs,scrap,unit_cost
0,Angola,22383390.48865829,967.8378446832448,23.127211455534635
1,Argentina,82272127.06442755,12006.993825172576,6.852017104559897
2,Aruba,4043384.780957019,38.0770310124674,106.18960232569368
3,Australia,311658793.0109917,116508.7241076396,2.6749824564472755
4,Belgium,204547477.8120758,48514.561525527424,4.216207905011093
5,Benin,5885664.882794932,71.40092526407726,82.43121305538722
6,Bermuda,1227344.4777371981,4.394485847177111,279.29194004017745
7,Bolivia (Plurinational State of),89333164.30767193,14081.420500356207,6.344044928238038
8,Botswana,26349399.678889297,1330.6260659257268,19.80225726343172
9,Brazil,834272026.359733,1042947.6228252698,0.7999174724611292
10,Burkina Faso,86717739.06244622,13601.274937153135,6.375706649791244
11,C?te d'Ivoire,26063929.164113667,1302.5238809445505,20.010327292588986
12,Cabo Verde,6437150.327969474,85.03715167082274,75.69809432102764
13,Cameroon,1008468.427778461,2.6489407657562496,380.70629619781323
14,Canada,961565429.3982583,1224531.5204616184,0.7852516765234199
15,Chile,146211242.10828623,36386.29437346908,4.018305370906238
16,China,825553848.399029,19469261.98185818,0.042402934901605176
17,Colombia,99305602.46494682,17265.70342341723,5.7516105790546606
18,Congo,2334228.9827831867,11.019364215393695,211.82973329099553
19,Costa Rica,55964811.89063263,5718.797134955813,9.786115955845153
20,Czechia,89814281.31139751,11823.305100339736,7.596376863252623
21,Dominican Rep.,112452557.2476542,21940.915316455,5.1252445773453355
22,Ecuador,80682522.7510657,11572.375806386826,6.971992968508402
23,El Salvador,9511686.437244639,186.6440366609358,50.9616412472042
24,Eswatini,7919473.429440158,127.42031441986994,62.15236138363503
25,Finland,190924357.02360934,45725.90387026541,4.175409141507719
26,France,499504001.82220334,261260.21658809367,1.9119022725519974
27,Germany,563693050.4732158,324801.223841036,1.7355016209824938
28,Ghana,4603417.26982293,48.50351678271985,94.90893805586836
29,Grenada,18187129.06947533,655.7314353095619,27.735637015616668
30,Guatemala,131446916.70140481,29638.95266826472,4.434937974112318
31,Guinea,2121083.3965516146,9.829060300775158,215.79716998829863
32,Guyana,54078910.58908853,5353.411745970747,10.101765594583883
33,Honduras,36409682.08333857,2497.915749644292,14.576024867341253
34,Hungary,368327005.96563137,161626.0173321133,2.278884377932691
35,India,529008040.2779323,7259509.331608598,0.07287104625302715
36,Italy,428570738.1092408,204164.10434836027,2.0991483271612763
37,Jamaica,2456305.0411072304,14.533073980798497,169.01483088523247
38,Japan,621670693.5721736,1413519.1452554625,0.4398035185153578
39,Korea,1479072313.84229,10224050.68241408,0.14466598022507599
40,Lesotho,44364737.293929294,3677.723648721031,12.06309704900139
41,Mali,30054294.264063045,1720.0114867737213,17.47331020471079
42,Mexico,264965880.46802145,114410.76306946017,2.315917430837844
43,Mozambique,12923017.580638548,348.3546152160235,37.0973054932103
44,Namibia,72049221.2732182,9473.988071333626,7.604951656127221
45,Netherlands,248494355.5358736,73500.26198609248,3.380863534648258
46,Nicaragua,77898868.30821791,10815.36841940645,7.202608851349053
47,Niger,70284245.81463918,9026.377659668253,7.786539458534283
48,Nigeria,1000863856.8910956,1608861.842566782,0.6220943467055662
49,Norway,122342919.65434732,22157.77823276618,5.521443457423484
50,Panama,8947984.69407012,177.14857323412292,50.511186913395534
51,Paraguay,49273137.76144722,4474.558708014936,11.01184294960484
52,Peru,143796752.07867995,35237.30606754954,4.0808100313634394
53,Poland,345161493.2971889,142096.4387108491,2.4290650520774504
54,Romania,89471375.62764362,11823.305100339736,7.567374339775153
55,Russian Federation,124069447.50018923,93856.37057479123,1.3219075779339042
56,Saint Lucia,8074000.863080587,137.14220024344408,58.87320495622977
57,Senegal,362994767.6968996,222312.7599895448,1.6328112147677487
58,Serbia,43009174.22594835,3379.885468452618,12.725038948032413
59,Slovakia,89680062.53312327,11823.305100339738,7.58502481091741
60,South Africa,33705545.65552806,2151.275370135744,15.667703969204679
61,Spain,380505514.1696112,165905.5430052544,2.2935069394128695
62,Sweden,473423674.0664247,248726.619631044,1.903389652336737
63,Switzerland,152776197.17240572,32589.49585907872,4.687896917246899
64,Thailand,127565970.80639131,101088.03682130447,1.261929450978383
65,Togo,44396027.66436568,3682.699292622051,12.05529535178423
66,Trinidad and Tobago,63527775.28744899,7301.084818156406,8.701141935711734
67,Turkey,293557703.79843426,118233.05100339734,2.4828734546484728
68,USA,2459233929.436848,8280644.86010584,0.29698579893032817
69,United Kingdom,458303764.2683473,255300.00127244348,1.7951577045989446
70,Uruguay,31269824.336380493,1863.07333852376,16.784000763575794
71,Viet Nam,113431531.8407974,70939.83060203842,1.5989822766441453
72,Zambia,14080486.602790643,378.8292238672085,37.16842765996927
73,Zimbabwe,6979746.806595059,96.07395227593727,72.6497311836229
