,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-12.521791216782297
26,Angola,NMC111,Hydro,-46.549963944133225
27,Angola,NMC523,Hydro,-39.54776720855409
28,Angola,NMC622,Hydro,-68.93791387429316
29,Angola,NMC811,Hydro,-82.45155005852457
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,4.932747528459425
32,Argentina,NMC111,Hydro,-1.1949506672417047
33,Argentina,NMC523,Hydro,-0.470817027405689
34,Argentina,NMC622,Hydro,-5.171367782192529
35,Argentina,NMC811,Hydro,-7.654601964258706
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-192.7366086076863
44,Aruba,NMC111,Hydro,-1517.1032787509835
45,Aruba,NMC523,Hydro,-446.9916013222588
46,Aruba,NMC622,Hydro,-665.1792628446849
47,Aruba,NMC811,Hydro,-686.7516827074005
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,7.5343490119050704
50,Australia,NMC111,Hydro,5.900919680751206
51,Australia,NMC523,Hydro,5.6074331504129304
52,Australia,NMC622,Hydro,4.951586494279771
53,Australia,NMC811,Hydro,4.260734541790357
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
